,日付,曜日,週,累積始値,累積高値,累積安値,累積終値,累積売買高,累積修正後終値,累積信用売残,累積信用買残,累積信用倍率,累積逆日歩,累積日歩日数,累積貸株残,累積融資残,終値差分,UP,終値前日比,始値終値差分,週日数
20,2023-10-19,3,41,211.0,212.0,206.0,206.0,83600.0,206.0,0.0,0.0,0.0,0.0,0.0,0,0,4.0,1,0.01904761904761905,5.0,5
21,2023-10-18,2,41,208.0,212.0,204.0,210.0,103000.0,210.0,0.0,0.0,0.0,0.0,0.0,0,0,-2.0,0,-0.009615384615384616,-2.0,5
22,2023-10-17,1,41,209.0,211.0,207.0,208.0,39300.0,208.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,1.0,5
23,2023-10-16,0,41,207.0,213.0,204.0,208.0,102700.0,208.0,0.0,0.0,0.0,0.0,0.0,0,0,4.0,1,0.018867924528301886,-1.0,5
29,2023-10-05,3,39,217.0,218.0,213.0,217.0,37500.0,217.0,0.0,0.0,0.0,0.0,0.0,0,0,-4.0,0,-0.018779342723004695,0.0,5
30,2023-10-04,2,39,219.0,219.0,212.0,213.0,62600.0,213.0,0.0,0.0,0.0,0.0,0.0,0,0,11.0,1,0.049107142857142856,6.0,5
31,2023-10-03,1,39,224.0,234.0,220.0,224.0,142400.0,224.0,0.0,0.0,0.0,0.0,0.0,0,0,-2.0,0,-0.009009009009009009,0.0,5
32,2023-10-02,0,39,230.0,238.0,222.0,222.0,93900.0,222.0,0.0,0.0,0.0,0.0,0.0,0,0,6.0,1,0.02631578947368421,8.0,5
34,2023-09-28,3,38,238.0,243.0,234.0,237.0,82600.0,237.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1,0.004201680672268907,1.0,5
35,2023-09-27,2,38,236.0,251.0,234.0,238.0,283300.0,238.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1,0.0041841004184100415,-2.0,5
36,2023-09-26,1,38,236.0,280.0,235.0,239.0,974200.0,239.0,0.0,0.0,0.0,0.0,0.0,0,0,-3.0,0,-0.012711864406779662,-3.0,5
37,2023-09-25,0,38,232.0,242.0,232.0,236.0,74700.0,236.0,0.0,0.0,0.0,0.0,0.0,0,0,-4.0,0,-0.017241379310344827,-4.0,5
43,2023-09-14,3,36,224.0,229.0,224.0,229.0,34900.0,229.0,0.0,0.0,0.0,0.0,0.0,0,0,-7.0,0,-0.03153153153153153,-5.0,5
44,2023-09-13,2,36,232.0,232.0,222.0,222.0,58700.0,222.0,0.0,0.0,0.0,0.0,0.0,0,0,8.0,1,0.034782608695652174,10.0,5
45,2023-09-12,1,36,234.0,234.0,224.0,230.0,180500.0,230.0,0.0,0.0,0.0,0.0,0.0,0,0,4.0,1,0.017094017094017096,4.0,5
46,2023-09-11,0,36,224.0,239.0,222.0,234.0,215800.0,234.0,0.0,0.0,0.0,0.0,0.0,0,0,-14.0,0,-0.06363636363636363,-10.0,5
48,2023-09-07,3,35,221.0,233.0,221.0,228.0,127400.0,228.0,0.0,0.0,0.0,0.0,0.0,0,0,-5.0,0,-0.02242152466367713,-7.0,5
49,2023-09-06,2,35,225.0,225.0,221.0,223.0,71300.0,223.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,1,0.008888888888888889,2.0,5
50,2023-09-05,1,35,227.0,229.0,215.0,225.0,146000.0,225.0,0.0,0.0,0.0,0.0,0.0,0,0,-12.0,0,-0.056338028169014086,2.0,5
51,2023-09-04,0,35,215.0,216.0,212.0,213.0,46200.0,213.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,2.0,5
53,2023-08-31,3,34,208.0,213.0,208.0,213.0,49700.0,213.0,0.0,0.0,0.0,0.0,0.0,0,0,-4.0,0,-0.019138755980861243,-5.0,5
54,2023-08-30,2,34,211.0,212.0,209.0,209.0,31800.0,209.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1,0.004761904761904762,2.0,5
55,2023-08-29,1,34,209.0,213.0,207.0,210.0,63800.0,210.0,0.0,0.0,0.0,0.0,0.0,0,0,-5.0,0,-0.024390243902439025,-1.0,5
56,2023-08-28,0,34,204.0,208.0,204.0,205.0,18600.0,205.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,0,-0.004901960784313725,-1.0,5
58,2023-08-24,3,33,214.0,214.0,207.0,207.0,87700.0,207.0,0.0,0.0,0.0,0.0,0.0,0,0,4.0,1,0.018957345971563982,7.0,5
59,2023-08-23,2,33,214.0,215.0,210.0,211.0,34000.0,211.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,3.0,5
60,2023-08-22,1,33,211.0,214.0,209.0,211.0,16600.0,211.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,5
61,2023-08-21,0,33,207.0,216.0,207.0,211.0,74000.0,211.0,0.0,0.0,0.0,0.0,0.0,0,0,-4.0,0,-0.01932367149758454,-4.0,5
63,2023-08-17,3,32,207.0,212.0,205.0,209.0,47100.0,209.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,1,0.009478672985781991,-2.0,5
64,2023-08-16,2,32,210.0,211.0,207.0,211.0,35900.0,211.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1,0.0047169811320754715,-1.0,5
65,2023-08-15,1,32,213.0,213.0,207.0,212.0,55700.0,212.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1,0.004694835680751174,1.0,5
66,2023-08-14,0,32,215.0,220.0,210.0,213.0,65400.0,213.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,0,-0.0047169811320754715,2.0,5
72,2023-08-03,3,30,211.0,211.0,206.0,207.0,85100.0,207.0,0.0,0.0,0.0,0.0,0.0,0,0,5.0,1,0.02358490566037736,4.0,5
73,2023-08-02,2,30,216.0,217.0,212.0,212.0,82600.0,212.0,0.0,0.0,0.0,0.0,0.0,0,0,6.0,1,0.027522935779816515,4.0,5
74,2023-08-01,1,30,217.0,221.0,214.0,218.0,66100.0,218.0,0.0,0.0,0.0,0.0,0.0,0,0,-2.0,0,-0.009259259259259259,-1.0,5
75,2023-07-31,0,30,222.0,230.0,215.0,216.0,190600.0,216.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,0,-0.004651162790697674,6.0,5
77,2023-07-27,3,29,221.0,226.0,221.0,224.0,78100.0,224.0,0.0,0.0,0.0,0.0,0.0,0,0,-2.0,0,-0.009009009009009009,-3.0,5
78,2023-07-26,2,29,233.0,234.0,222.0,222.0,129400.0,222.0,0.0,0.0,0.0,0.0,0.0,0,0,11.0,1,0.04721030042918455,11.0,5
79,2023-07-25,1,29,234.0,235.0,231.0,233.0,84700.0,233.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,1,0.00851063829787234,1.0,5
80,2023-07-24,0,29,248.0,249.0,232.0,235.0,220600.0,235.0,0.0,0.0,0.0,0.0,0.0,0,0,11.0,1,0.044715447154471545,13.0,5
86,2023-07-13,3,27,224.0,232.0,216.0,221.0,331900.0,221.0,0.0,0.0,0.0,0.0,0.0,0,0,3.0,1,0.013392857142857142,3.0,5
87,2023-07-12,2,27,245.0,252.0,223.0,224.0,900900.0,224.0,0.0,0.0,0.0,0.0,0.0,0,0,29.0,1,0.11462450592885376,21.0,5
88,2023-07-11,1,27,249.0,298.0,235.0,253.0,2910900.0,253.0,0.0,0.0,0.0,0.0,0.0,0,0,-20.0,0,-0.08583690987124463,-4.0,5
89,2023-07-10,0,27,220.0,247.0,216.0,233.0,964000.0,233.0,0.0,0.0,0.0,0.0,0.0,0,0,-21.0,0,-0.09905660377358491,-13.0,5
91,2023-07-06,3,26,204.0,225.0,201.0,224.0,518200.0,224.0,0.0,0.0,0.0,0.0,0.0,0,0,-22.0,0,-0.10891089108910891,-20.0,5
92,2023-07-05,2,26,206.0,206.0,199.0,202.0,129100.0,202.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,1,0.00980392156862745,4.0,5
93,2023-07-04,1,26,193.0,205.0,193.0,204.0,171600.0,204.0,0.0,0.0,0.0,0.0,0.0,0,0,-9.0,0,-0.046153846153846156,-11.0,5
94,2023-07-03,0,26,190.0,197.0,190.0,195.0,65400.0,195.0,0.0,0.0,0.0,0.0,0.0,0,0,-5.0,0,-0.02631578947368421,-5.0,5
96,2023-06-29,3,25,192.0,192.0,189.0,190.0,36100.0,190.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1,0.005235602094240838,2.0,5
97,2023-06-28,2,25,187.0,192.0,187.0,191.0,51600.0,191.0,0.0,0.0,0.0,0.0,0.0,0,0,-3.0,0,-0.015957446808510637,-4.0,5
98,2023-06-27,1,25,192.0,193.0,185.0,188.0,198700.0,188.0,0.0,0.0,0.0,0.0,0.0,0,0,4.0,1,0.020833333333333332,4.0,5
99,2023-06-26,0,25,202.0,214.0,192.0,192.0,371800.0,192.0,0.0,0.0,0.0,0.0,0.0,0,0,7.0,1,0.035175879396984924,10.0,5
101,2023-06-22,3,24,196.0,198.0,191.0,192.0,95600.0,192.0,0.0,0.0,0.0,0.0,0.0,0,0,7.0,1,0.035175879396984924,4.0,5
102,2023-06-21,2,24,197.0,199.0,195.0,199.0,52100.0,199.0,0.0,0.0,0.0,0.0,0.0,0,0,-4.0,0,-0.020512820512820513,-2.0,5
103,2023-06-20,1,24,193.0,196.0,193.0,195.0,52800.0,195.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,-2.0,5
104,2023-06-19,0,24,196.0,196.0,193.0,195.0,62100.0,195.0,0.0,0.0,0.0,0.0,0.0,0,0,-2.0,0,-0.010362694300518135,1.0,5
106,2023-06-15,3,23,189.0,189.0,185.0,187.0,131700.0,187.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,1,0.010582010582010581,2.0,5
107,2023-06-14,2,23,196.0,196.0,189.0,189.0,154600.0,189.0,0.0,0.0,0.0,0.0,0.0,0,0,6.0,1,0.03076923076923077,7.0,5
108,2023-06-13,1,23,205.0,220.0,194.0,195.0,544700.0,195.0,0.0,0.0,0.0,0.0,0.0,0,0,3.0,1,0.015151515151515152,10.0,5
109,2023-06-12,0,23,198.0,199.0,193.0,198.0,89700.0,198.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,5
111,2023-06-08,3,22,205.0,209.0,203.0,203.0,50000.0,203.0,0.0,0.0,0.0,0.0,0.0,0,0,4.0,1,0.01932367149758454,2.0,5
112,2023-06-07,2,22,204.0,211.0,203.0,207.0,96700.0,207.0,0.0,0.0,0.0,0.0,0.0,0,0,-5.0,0,-0.024752475247524754,-3.0,5
113,2023-06-06,1,22,206.0,207.0,202.0,202.0,86500.0,202.0,0.0,0.0,0.0,0.0,0.0,0,0,4.0,1,0.019417475728155338,4.0,5
114,2023-06-05,0,22,207.0,210.0,206.0,206.0,112400.0,206.0,0.0,0.0,0.0,0.0,0.0,0,0,-3.0,0,-0.014778325123152709,1.0,5
116,2023-06-01,3,21,206.0,206.0,202.0,202.0,125300.0,202.0,0.0,0.0,0.0,0.0,0.0,0,0,3.0,1,0.014634146341463415,4.0,5
117,2023-05-31,2,21,204.0,210.0,201.0,205.0,236200.0,205.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,1,0.00966183574879227,-1.0,5
118,2023-05-30,1,21,226.0,253.0,200.0,207.0,1514000.0,207.0,0.0,0.0,0.0,0.0,0.0,0,0,11.0,1,0.05045871559633028,19.0,5
119,2023-05-29,0,21,212.0,220.0,208.0,218.0,183600.0,218.0,0.0,0.0,0.0,0.0,0.0,0,0,-10.0,0,-0.04807692307692308,-6.0,5
121,2023-05-25,3,20,206.0,208.0,201.0,204.0,193700.0,204.0,0.0,0.0,0.0,0.0,0.0,0,0,3.0,1,0.014492753623188406,2.0,5
122,2023-05-24,2,20,217.0,222.0,207.0,207.0,378400.0,207.0,0.0,0.0,0.0,0.0,0.0,0,0,5.0,1,0.02358490566037736,10.0,5
123,2023-05-23,1,20,236.0,237.0,212.0,212.0,558300.0,212.0,0.0,0.0,0.0,0.0,0.0,0,0,26.0,1,0.1092436974789916,24.0,5
124,2023-05-22,0,20,247.0,253.0,236.0,238.0,149700.0,238.0,0.0,0.0,0.0,0.0,0.0,0,0,7.0,1,0.02857142857142857,9.0,5
126,2023-05-18,3,19,300.0,300.0,254.0,264.0,485100.0,264.0,0.0,0.0,0.0,0.0,0.0,0,0,24.0,1,0.08333333333333333,36.0,5
127,2023-05-17,2,19,262.0,293.0,255.0,288.0,593400.0,288.0,0.0,0.0,0.0,0.0,0.0,0,0,-28.0,0,-0.1076923076923077,-26.0,5
128,2023-05-16,1,19,246.0,261.0,245.0,260.0,169100.0,260.0,0.0,0.0,0.0,0.0,0.0,0,0,-6.0,0,-0.023622047244094488,-14.0,5
129,2023-05-15,0,19,254.0,270.0,244.0,254.0,232100.0,254.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,5
131,2023-05-11,3,18,267.0,277.0,266.0,267.0,170900.0,267.0,0.0,0.0,0.0,0.0,0.0,0,0,7.0,1,0.025547445255474453,0.0,5
132,2023-05-10,2,18,300.0,302.0,266.0,274.0,398800.0,274.0,0.0,0.0,0.0,0.0,0.0,0,0,14.0,1,0.04861111111111111,26.0,5
133,2023-05-09,1,18,294.0,325.0,286.0,288.0,645500.0,288.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,1,0.006896551724137931,6.0,5
134,2023-05-08,0,18,305.0,328.0,283.0,290.0,1075100.0,290.0,0.0,0.0,0.0,0.0,0.0,0,0,39.0,1,0.11854103343465046,15.0,5
138,2023-04-27,3,16,176.0,213.0,167.0,213.0,3047400.0,213.0,0.0,0.0,0.0,0.0,0.0,0,0,-50.0,0,-0.3067484662576687,-37.0,5
139,2023-04-26,2,16,154.0,201.0,153.0,163.0,2090600.0,163.0,0.0,0.0,0.0,0.0,0.0,0,0,-9.0,0,-0.05844155844155844,-9.0,5
140,2023-04-25,1,16,148.0,155.0,148.0,154.0,132000.0,154.0,0.0,0.0,0.0,0.0,0.0,0,0,-7.0,0,-0.047619047619047616,-6.0,5
141,2023-04-24,0,16,154.0,154.0,147.0,147.0,135100.0,147.0,0.0,0.0,0.0,0.0,0.0,0,0,5.0,1,0.03289473684210526,7.0,5
143,2023-04-20,3,15,171.0,171.0,156.0,156.0,545100.0,156.0,0.0,0.0,0.0,0.0,0.0,0,0,20.0,1,0.11363636363636363,15.0,5
144,2023-04-19,2,15,177.0,181.0,174.0,176.0,142800.0,176.0,0.0,0.0,0.0,0.0,0.0,0,0,6.0,1,0.03296703296703297,1.0,5
145,2023-04-18,1,15,183.0,194.0,179.0,182.0,198100.0,182.0,0.0,0.0,0.0,0.0,0.0,0,0,6.0,1,0.031914893617021274,1.0,5
146,2023-04-17,0,15,180.0,204.0,171.0,188.0,725700.0,188.0,0.0,0.0,0.0,0.0,0.0,0,0,-8.0,0,-0.044444444444444446,-8.0,5
148,2023-04-13,3,14,146.0,196.0,145.0,196.0,958300.0,196.0,0.0,0.0,0.0,0.0,0.0,0,0,-50.0,0,-0.3424657534246575,-50.0,5
149,2023-04-12,2,14,146.0,146.0,141.0,146.0,25400.0,146.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,5
150,2023-04-11,1,14,143.0,147.0,143.0,146.0,7300.0,146.0,0.0,0.0,0.0,0.0,0.0,0,0,-3.0,0,-0.02097902097902098,-3.0,5
151,2023-04-10,0,14,144.0,145.0,142.0,143.0,21300.0,143.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,0,-0.007042253521126761,1.0,5
153,2023-04-06,3,13,139.0,144.0,139.0,142.0,27100.0,142.0,0.0,0.0,0.0,0.0,0.0,0,0,-3.0,0,-0.02158273381294964,-3.0,5
154,2023-04-05,2,13,138.0,141.0,138.0,139.0,9000.0,139.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,1,0.014184397163120567,-1.0,5
155,2023-04-04,1,13,142.0,142.0,140.0,141.0,8700.0,141.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1,0.007042253521126761,1.0,5
156,2023-04-03,0,13,143.0,143.0,141.0,142.0,5100.0,142.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,1.0,5
158,2023-03-30,3,12,141.0,143.0,138.0,143.0,18800.0,143.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,0,-0.007042253521126761,-2.0,5
159,2023-03-29,2,12,141.0,142.0,138.0,142.0,17300.0,142.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,-1.0,5
160,2023-03-28,1,12,138.0,142.0,136.0,142.0,38400.0,142.0,0.0,0.0,0.0,0.0,0.0,0,0,-6.0,0,-0.04411764705882353,-4.0,5
161,2023-03-27,0,12,133.0,136.0,133.0,136.0,16800.0,136.0,0.0,0.0,0.0,0.0,0.0,0,0,-3.0,0,-0.022556390977443608,-3.0,5
