,Unnamed: 0,日付,累積始値,累積高値,累積安値,累積終値,累積売買高,累積修正後終値,累積信用売残,累積信用買残,累積信用倍率,累積逆日歩,累積日歩日数,累積貸株残,累積融資残,始値,高値,安値,終値,売買高,修正後終値,信用売残,信用買残,信用倍率,逆日歩,日歩日数,貸株残,融資残,_merge
10,10,2023-09-08,2621.0,2670.0,2621.0,2640.0,63500.0,2640.0,33400.0,160200.0,4.8,0.0,0,13000.0,9300.0,2621.0,2670.0,2621.0,2640.0,63500.0,2640.0,33400.0,160200.0,4.8,0,0,13000.0,9300.0,both
11,11,2023-09-07,2604.0,2647.0,2598.0,2632.0,67900.0,2632.0,0.0,0.0,0.0,0.0,1,13300.0,5400.0,2604.0,2647.0,2598.0,2632.0,67900.0,2632.0,0.0,0.0,0.0,0.00,1,13300.0,5400.0,both
12,12,2023-09-06,2636.0,2660.0,2630.0,2635.0,56000.0,2635.0,0.0,0.0,0.0,0.0,3,12700.0,7700.0,2636.0,2660.0,2630.0,2635.0,56000.0,2635.0,0.0,0.0,0.0,0.00,3,12700.0,7700.0,both
13,13,2023-09-05,2670.0,2678.0,2630.0,2652.0,73800.0,2652.0,0.0,0.0,0.0,0.0,3,11800.0,7500.0,2670.0,2678.0,2630.0,2652.0,73800.0,2652.0,0.0,0.0,0.0,0.00,0,11800.0,7500.0,both
14,14,2023-09-04,2630.0,2677.0,2619.0,2673.0,77000.0,2673.0,0.0,0.0,0.0,0.0,3,11000.0,6900.0,2630.0,2677.0,2619.0,2673.0,77000.0,2673.0,0.0,0.0,0.0,0.00,0,11000.0,6900.0,both
15,15,2023-09-01,2610.0,2669.0,2610.0,2650.0,116900.0,2650.0,30200.0,163300.0,5.41,0.0,3,10400.0,6200.0,2610.0,2669.0,2610.0,2650.0,116900.0,2650.0,30200.0,163300.0,5.41,0.00,0,10400.0,6200.0,both
16,16,2023-08-31,2571.0,2613.0,2544.0,2610.0,88100.0,2610.0,0.0,0.0,0.0,0.0,0,5400.0,3000.0,2571.0,2613.0,2544.0,2610.0,88100.0,2610.0,0.0,0.0,0.0,0,0,5400.0,3000.0,both
17,17,2023-08-30,2583.0,2587.0,2568.0,2575.0,62700.0,2575.0,0.0,0.0,0.0,0.0,0,6200.0,3000.0,2583.0,2587.0,2568.0,2575.0,62700.0,2575.0,0.0,0.0,0.0,0,0,6200.0,3000.0,both
18,18,2023-08-29,2535.0,2570.0,2521.0,2561.0,82000.0,2561.0,0.0,0.0,0.0,0.0,0,5800.0,3000.0,2535.0,2570.0,2521.0,2561.0,82000.0,2561.0,0.0,0.0,0.0,0,0,5800.0,3000.0,both
19,19,2023-08-28,2458.0,2513.0,2450.0,2507.0,72700.0,2507.0,0.0,0.0,0.0,0.0,0,6000.0,3000.0,2458.0,2513.0,2450.0,2507.0,72700.0,2507.0,0.0,0.0,0.0,0,0,6000.0,3000.0,both
20,20,2023-08-25,2414.0,2452.0,2401.0,2446.0,39400.0,2446.0,21600.0,172100.0,7.97,0.0,0,3700.0,3000.0,2414.0,2452.0,2401.0,2446.0,39400.0,2446.0,21600.0,172100.0,7.97,0,0,3700.0,3000.0,both
21,21,2023-08-24,2470.0,2470.0,2430.0,2430.0,27400.0,2430.0,0.0,0.0,0.0,0.0,0,3400.0,3000.0,2470.0,2470.0,2430.0,2430.0,27400.0,2430.0,0.0,0.0,0.0,0,0,3400.0,3000.0,both
22,22,2023-08-23,2444.0,2483.0,2434.0,2469.0,33800.0,2469.0,0.0,0.0,0.0,0.0,0,4300.0,3000.0,2444.0,2483.0,2434.0,2469.0,33800.0,2469.0,0.0,0.0,0.0,0,0,0.0,0.0,both
23,23,2023-08-22,2410.0,2471.0,2395.0,2453.0,100000.0,2453.0,0.0,0.0,0.0,0.0,0,4600.0,3000.0,2410.0,2471.0,2395.0,2453.0,100000.0,2453.0,0.0,0.0,0.0,0,0,0.0,0.0,both
24,24,2023-08-21,2397.0,2418.0,2369.0,2408.0,72000.0,2408.0,0.0,0.0,0.0,0.0,0,3100.0,7500.0,2397.0,2418.0,2369.0,2408.0,72000.0,2408.0,0.0,0.0,0.0,0,0,0.0,0.0,both
25,25,2023-08-18,2349.0,2370.0,2337.0,2359.0,68900.0,2359.0,20400.0,171900.0,8.43,0.0,0,3200.0,7600.0,0.0,0.0,0.0,0.0,0.0,0.0,20400.0,171900.0,8.43,0,0,0.0,0.0,both
26,26,2023-08-17,2424.0,2430.0,2353.0,2387.0,119300.0,2387.0,0.0,0.0,0.0,0.0,0,3000.0,7600.0,,,,,,,,,,,,,,left_only
27,27,2023-08-16,2367.0,2421.0,2367.0,2403.0,58000.0,2403.0,0.0,0.0,0.0,0.0,0,6100.0,7500.0,,,,,,,,,,,,,,left_only
28,28,2023-08-15,2353.0,2408.0,2348.0,2403.0,70900.0,2403.0,0.0,0.0,0.0,0.0,0,4800.0,7300.0,,,,,,,,,,,,,,left_only
29,29,2023-08-14,2408.0,2429.0,2329.0,2345.0,128100.0,2345.0,0.0,0.0,0.0,0.0,0,4000.0,7300.0,,,,,,,,,,,,,,left_only
30,30,2023-08-10,2441.0,2495.0,2393.0,2408.0,214600.0,2408.0,27900.0,194900.0,6.99,0.0,0,3800.0,10400.0,0.0,0.0,0.0,0.0,0.0,0.0,27900.0,194900.0,6.99,0,0,0.0,0.0,both
31,31,2023-08-09,2418.0,2473.0,2369.0,2427.0,418400.0,2427.0,0.0,0.0,0.0,0.0,1,9300.0,8100.0,,,,,,,,,,,,,,left_only
32,32,2023-08-08,2225.0,2248.0,2201.0,2219.0,63300.0,2219.0,0.0,0.0,0.0,0.0,4,8100.0,6800.0,,,,,,,,,,,,,,left_only
33,33,2023-08-07,2184.0,2223.0,2173.0,2223.0,55300.0,2223.0,0.0,0.0,0.0,0.0,0,4700.0,5000.0,,,,,,,,,,,,,,left_only
34,34,2023-08-04,2197.0,2232.0,2189.0,2206.0,60600.0,2206.0,15500.0,204500.0,13.19,0.0,0,5700.0,5700.0,0.0,0.0,0.0,0.0,0.0,0.0,15500.0,204500.0,13.19,0,0,0.0,0.0,both
35,35,2023-08-03,2250.0,2250.0,2204.0,2212.0,64200.0,2212.0,0.0,0.0,0.0,0.0,0,6200.0,6200.0,,,,,,,,,,,,,,left_only
36,36,2023-08-02,2237.0,2273.0,2235.0,2269.0,66800.0,2269.0,0.0,0.0,0.0,0.0,0,3800.0,4300.0,,,,,,,,,,,,,,left_only
37,37,2023-08-01,2240.0,2256.0,2222.0,2250.0,64100.0,2250.0,0.0,0.0,0.0,0.0,0,3200.0,4100.0,,,,,,,,,,,,,,left_only
38,38,2023-07-31,2236.0,2252.0,2221.0,2237.0,72700.0,2237.0,0.0,0.0,0.0,0.0,0,2600.0,4200.0,,,,,,,,,,,,,,left_only
39,39,2023-07-28,2189.0,2211.0,2181.0,2210.0,79800.0,2210.0,12200.0,203400.0,16.67,0.0,0,2400.0,3500.0,0.0,0.0,0.0,0.0,0.0,0.0,12200.0,203400.0,16.67,0,0,0.0,0.0,both
40,40,2023-07-27,2156.0,2193.0,2114.0,2189.0,66800.0,2189.0,0.0,0.0,0.0,0.0,0,2400.0,3400.0,,,,,,,,,,,,,,left_only
41,41,2023-07-26,2170.0,2170.0,2121.0,2154.0,76300.0,2154.0,0.0,0.0,0.0,0.0,0,2400.0,3400.0,,,,,,,,,,,,,,left_only
42,42,2023-07-25,2160.0,2182.0,2155.0,2172.0,52900.0,2172.0,0.0,0.0,0.0,0.0,0,2300.0,3400.0,,,,,,,,,,,,,,left_only
43,43,2023-07-24,2134.0,2151.0,2125.0,2148.0,52600.0,2148.0,0.0,0.0,0.0,0.0,0,1600.0,2800.0,,,,,,,,,,,,,,left_only
44,44,2023-07-21,2097.0,2115.0,2086.0,2114.0,54800.0,2114.0,10600.0,175300.0,16.54,0.0,0,2600.0,2600.0,0.0,0.0,0.0,0.0,0.0,0.0,10600.0,175300.0,16.54,0,0,0.0,0.0,both
45,45,2023-07-20,2125.0,2125.0,2095.0,2102.0,30800.0,2102.0,0.0,0.0,0.0,0.0,1,3400.0,2200.0,,,,,,,,,,,,,,left_only
46,46,2023-07-19,2111.0,2129.0,2100.0,2114.0,40700.0,2114.0,0.0,0.0,0.0,0.0,3,3400.0,2200.0,,,,,,,,,,,,,,left_only
47,47,2023-07-18,2090.0,2101.0,2082.0,2095.0,35900.0,2095.0,0.0,0.0,0.0,0.0,0,3800.0,5100.0,,,,,,,,,,,,,,left_only
48,48,2023-07-14,2111.0,2125.0,2088.0,2090.0,43600.0,2090.0,13300.0,169000.0,12.71,0.0,0,4000.0,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,13300.0,169000.0,12.71,0,0,0.0,0.0,both
49,49,2023-07-13,2126.0,2132.0,2114.0,2121.0,23100.0,2121.0,0.0,0.0,0.0,0.0,1,5200.0,4400.0,,,,,,,,,,,,,,left_only
50,50,2023-07-12,2166.0,2177.0,2133.0,2133.0,25800.0,2133.0,0.0,0.0,0.0,0.0,4,5400.0,5100.0,,,,,,,,,,,,,,left_only
51,51,2023-07-11,2155.0,2170.0,2137.0,2153.0,49700.0,2153.0,0.0,0.0,0.0,0.05,1,5700.0,5000.0,,,,,,,,,,,,,,left_only
52,52,2023-07-10,2190.0,2190.0,2148.0,2155.0,66800.0,2155.0,0.0,0.0,0.0,0.05,1,6100.0,5100.0,,,,,,,,,,,,,,left_only
53,53,2023-07-07,2164.0,2212.0,2160.0,2190.0,67900.0,2190.0,16500.0,164700.0,9.98,0.05,1,6700.0,5300.0,0.0,0.0,0.0,0.0,0.0,0.0,16500.0,164700.0,9.98,0,0,0.0,0.0,both
54,54,2023-07-06,2196.0,2199.0,2160.0,2164.0,71200.0,2164.0,0.0,0.0,0.0,0.05,1,6300.0,4600.0,,,,,,,,,,,,,,left_only
55,55,2023-07-05,2199.0,2218.0,2198.0,2205.0,37000.0,2205.0,0.0,0.0,0.0,0.0,0,3500.0,3100.0,,,,,,,,,,,,,,left_only
56,56,2023-07-04,2217.0,2217.0,2199.0,2211.0,54900.0,2211.0,0.0,0.0,0.0,0.0,0,3800.0,2800.0,,,,,,,,,,,,,,left_only
57,57,2023-07-03,2219.0,2239.0,2218.0,2232.0,58300.0,2232.0,0.0,0.0,0.0,0.0,0,3400.0,3300.0,,,,,,,,,,,,,,left_only
58,58,2023-06-30,2225.0,2232.0,2198.0,2217.0,83700.0,2217.0,18400.0,171200.0,9.3,0.0,0,3900.0,3200.0,0.0,0.0,0.0,0.0,0.0,0.0,18400.0,171200.0,9.3,0,0,0.0,0.0,both
59,59,2023-06-29,2194.0,2240.0,2192.0,2226.0,124800.0,2226.0,0.0,0.0,0.0,0.0,0,4200.0,3900.0,,,,,,,,,,,,,,left_only
60,60,2023-06-28,2145.0,2183.0,2139.0,2183.0,61300.0,2183.0,0.0,0.0,0.0,0.0,0,5000.0,5000.0,,,,,,,,,,,,,,left_only
61,61,2023-06-27,2176.0,2176.0,2112.0,2141.0,65600.0,2141.0,0.0,0.0,0.0,0.0,0,4900.0,4900.0,,,,,,,,,,,,,,left_only
62,62,2023-06-26,2101.0,2120.0,2077.0,2109.0,29100.0,2109.0,0.0,0.0,0.0,0.0,1,7000.0,6400.0,,,,,,,,,,,,,,left_only
63,63,2023-06-23,2130.0,2146.0,2096.0,2113.0,46600.0,2113.0,14300.0,168200.0,11.76,0.0,1,7100.0,6400.0,0.0,0.0,0.0,0.0,0.0,0.0,14300.0,168200.0,11.76,0,0,0.0,0.0,both
64,64,2023-06-22,2141.0,2153.0,2120.0,2125.0,61700.0,2125.0,0.0,0.0,0.0,0.0,1,6700.0,6300.0,,,,,,,,,,,,,,left_only
65,65,2023-06-21,2168.0,2170.0,2127.0,2128.0,70900.0,2128.0,0.0,0.0,0.0,0.0,3,8400.0,6400.0,,,,,,,,,,,,,,left_only
66,66,2023-06-20,2167.0,2179.0,2143.0,2169.0,86600.0,2169.0,0.0,0.0,0.0,0.0,1,8800.0,7400.0,,,,,,,,,,,,,,left_only
67,67,2023-06-19,2133.0,2170.0,2128.0,2167.0,91400.0,2167.0,0.0,0.0,0.0,0.05,1,8300.0,3100.0,,,,,,,,,,,,,,left_only
68,68,2023-06-16,2101.0,2120.0,2058.0,2112.0,120500.0,2112.0,24800.0,163900.0,6.61,0.05,1,7500.0,3400.0,0.0,0.0,0.0,0.0,0.0,0.0,24800.0,163900.0,6.61,0,0,0.0,0.0,both
69,69,2023-06-15,2076.0,2114.0,2070.0,2101.0,100500.0,2101.0,0.0,0.0,0.0,0.05,1,8200.0,4100.0,,,,,,,,,,,,,,left_only
70,70,2023-06-14,2077.0,2080.0,2060.0,2065.0,49200.0,2065.0,0.0,0.0,0.0,0.15,3,7600.0,2100.0,,,,,,,,,,,,,,left_only
71,71,2023-06-13,2076.0,2095.0,2070.0,2077.0,76600.0,2077.0,0.0,0.0,0.0,0.05,1,8200.0,2000.0,,,,,,,,,,,,,,left_only
72,72,2023-06-12,2049.0,2073.0,2047.0,2070.0,48000.0,2070.0,0.0,0.0,0.0,0.05,1,7900.0,2300.0,,,,,,,,,,,,,,left_only
73,73,2023-06-09,2027.0,2054.0,2026.0,2039.0,72300.0,2039.0,23300.0,176100.0,7.56,0.0,1,4900.0,1900.0,0.0,0.0,0.0,0.0,0.0,0.0,23300.0,176100.0,7.56,0,0,0.0,0.0,both
74,74,2023-06-08,2031.0,2045.0,2015.0,2023.0,78000.0,2023.0,0.0,0.0,0.0,0.0,1,4700.0,2000.0,,,,,,,,,,,,,,left_only
75,75,2023-06-07,2017.0,2041.0,2016.0,2023.0,84300.0,2023.0,0.0,0.0,0.0,0.0,3,5000.0,2300.0,,,,,,,,,,,,,,left_only
76,76,2023-06-06,1989.0,2010.0,1979.0,2004.0,64200.0,2004.0,0.0,0.0,0.0,0.0,1,3500.0,2500.0,,,,,,,,,,,,,,left_only
77,77,2023-06-05,1996.0,2007.0,1983.0,2007.0,127600.0,2007.0,0.0,0.0,0.0,0.0,1,3400.0,2100.0,,,,,,,,,,,,,,left_only
78,78,2023-06-02,1952.0,1972.0,1947.0,1968.0,64200.0,1968.0,22100.0,180500.0,8.17,0.0,0,1400.0,1900.0,0.0,0.0,0.0,0.0,0.0,0.0,22100.0,180500.0,8.17,0,0,0.0,0.0,both
79,79,2023-06-01,1960.0,1977.0,1957.0,1957.0,42700.0,1957.0,0.0,0.0,0.0,0.0,0,2200.0,2200.0,,,,,,,,,,,,,,left_only
80,80,2023-05-31,1979.0,1988.0,1967.0,1969.0,72500.0,1969.0,0.0,0.0,0.0,0.0,0,1500.0,1500.0,,,,,,,,,,,,,,left_only
81,81,2023-05-30,1996.0,2013.0,1981.0,1998.0,57600.0,1998.0,0.0,0.0,0.0,0.0,0,1600.0,1100.0,,,,,,,,,,,,,,left_only
82,82,2023-05-29,2025.0,2027.0,1994.0,1996.0,49000.0,1996.0,0.0,0.0,0.0,0.0,1,1800.0,1700.0,,,,,,,,,,,,,,left_only
83,83,2023-05-26,2026.0,2035.0,2014.0,2014.0,52100.0,2014.0,23400.0,178200.0,7.62,0.0,1,3400.0,1600.0,0.0,0.0,0.0,0.0,0.0,0.0,23400.0,178200.0,7.62,0,0,0.0,0.0,both
84,84,2023-05-25,2019.0,2048.0,2012.0,2026.0,69500.0,2026.0,0.0,0.0,0.0,0.0,1,3600.0,1500.0,,,,,,,,,,,,,,left_only
85,85,2023-05-24,2025.0,2038.0,2006.0,2029.0,76400.0,2029.0,0.0,0.0,0.0,0.0,0,2900.0,2900.0,,,,,,,,,,,,,,left_only
86,86,2023-05-23,2055.0,2058.0,1991.0,1995.0,79300.0,1995.0,0.0,0.0,0.0,0.0,0,2600.0,3500.0,,,,,,,,,,,,,,left_only
87,87,2023-05-22,2060.0,2090.0,2053.0,2060.0,119200.0,2060.0,0.0,0.0,0.0,0.0,0,1900.0,1700.0,,,,,,,,,,,,,,left_only
88,88,2023-05-19,2061.0,2095.0,2050.0,2064.0,172900.0,2064.0,25700.0,184400.0,7.18,0.0,0,2500.0,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,25700.0,184400.0,7.18,0,0,0.0,0.0,both
89,89,2023-05-18,1999.0,2049.0,1993.0,2037.0,192600.0,2037.0,0.0,0.0,0.0,0.0,0,1500.0,1500.0,,,,,,,,,,,,,,left_only
90,90,2023-05-17,1957.0,1996.0,1957.0,1983.0,196700.0,1983.0,0.0,0.0,0.0,0.0,0,500.0,900.0,,,,,,,,,,,,,,left_only
91,91,2023-05-16,1989.0,1990.0,1941.0,1951.0,87900.0,1951.0,0.0,0.0,0.0,0.0,0,1100.0,1700.0,,,,,,,,,,,,,,left_only
92,92,2023-05-15,1950.0,2016.0,1950.0,1986.0,175100.0,1986.0,0.0,0.0,0.0,0.0,0,1900.0,900.0,,,,,,,,,,,,,,left_only
93,93,2023-05-12,1965.0,1971.0,1938.0,1971.0,83700.0,1971.0,22800.0,267600.0,11.74,0.0,0,2100.0,2400.0,0.0,0.0,0.0,0.0,0.0,0.0,22800.0,267600.0,11.74,0,0,0.0,0.0,both
94,94,2023-05-12,1965.0,1971.0,1938.0,1971.0,83700.0,1971.0,22800.0,267600.0,11.74,0.0,0,2100.0,2400.0,0.0,0.0,0.0,0.0,0.0,0.0,22800.0,267600.0,11.74,0,0,0.0,0.0,both
95,95,2023-05-11,1965.0,1983.0,1955.0,1982.0,54000.0,1982.0,0.0,0.0,0.0,0.0,0,2100.0,1200.0,,,,,,,,,,,,,,left_only
96,96,2023-05-10,1965.0,1975.0,1960.0,1969.0,46200.0,1969.0,0.0,0.0,0.0,0.0,0,1900.0,1200.0,,,,,,,,,,,,,,left_only
97,97,2023-05-09,1976.0,1982.0,1958.0,1971.0,75500.0,1971.0,0.0,0.0,0.0,0.0,0,2000.0,1300.0,,,,,,,,,,,,,,left_only
98,98,2023-05-08,1954.0,1971.0,1954.0,1966.0,62700.0,1966.0,0.0,0.0,0.0,0.0,0,1900.0,1300.0,,,,,,,,,,,,,,left_only
99,99,2023-05-02,1957.0,1966.0,1935.0,1947.0,56500.0,1947.0,0.0,0.0,0.0,0.0,0,2000.0,1400.0,,,,,,,,,,,,,,left_only
100,100,2023-05-01,1975.0,1979.0,1943.0,1955.0,62200.0,1955.0,0.0,0.0,0.0,0.0,0,1400.0,1900.0,,,,,,,,,,,,,,left_only
101,101,2023-04-28,1939.0,1963.0,1935.0,1961.0,119100.0,1961.0,10900.0,264400.0,24.26,0.0,0,1500.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,10900.0,264400.0,24.26,0,0,0.0,0.0,both
102,102,2023-04-27,1900.0,1923.0,1897.0,1920.0,55500.0,1920.0,0.0,0.0,0.0,0.0,0,1600.0,1400.0,,,,,,,,,,,,,,left_only
103,103,2023-04-26,1912.0,1923.0,1888.0,1902.0,54900.0,1902.0,0.0,0.0,0.0,0.0,0,2500.0,1600.0,,,,,,,,,,,,,,left_only
104,104,2023-04-25,1922.0,1940.0,1919.0,1931.0,88400.0,1931.0,0.0,0.0,0.0,0.0,0,3500.0,2400.0,,,,,,,,,,,,,,left_only
105,105,2023-04-24,1895.0,1906.0,1888.0,1900.0,54900.0,1900.0,0.0,0.0,0.0,0.0,0,0.0,2300.0,,,,,,,,,,,,,,left_only
106,106,2023-04-21,1890.0,1897.0,1876.0,1889.0,79600.0,1889.0,10500.0,264400.0,25.18,0.0,0,0.0,2800.0,0.0,0.0,0.0,0.0,0.0,0.0,10500.0,264400.0,25.18,0,0,0.0,0.0,both
107,107,2023-04-20,1880.0,1915.0,1878.0,1899.0,174600.0,1899.0,0.0,0.0,0.0,0.0,0,0.0,1700.0,,,,,,,,,,,,,,left_only
108,108,2023-04-19,1870.0,1878.0,1860.0,1869.0,66700.0,1869.0,0.0,0.0,0.0,0.0,0,0.0,1800.0,,,,,,,,,,,,,,left_only
109,109,2023-04-18,1870.0,1870.0,1859.0,1864.0,60400.0,1864.0,0.0,0.0,0.0,0.0,0,0.0,1800.0,,,,,,,,,,,,,,left_only
110,110,2023-04-17,1865.0,1872.0,1851.0,1861.0,95700.0,1861.0,0.0,0.0,0.0,0.0,0,0.0,1800.0,,,,,,,,,,,,,,left_only
111,111,2023-04-14,1861.0,1872.0,1841.0,1843.0,76700.0,1843.0,16100.0,221700.0,13.77,0.0,0,0.0,1800.0,0.0,0.0,0.0,0.0,0.0,0.0,16100.0,221700.0,13.77,0,0,0.0,0.0,both
112,112,2023-04-13,1832.0,1863.0,1827.0,1861.0,103500.0,1861.0,0.0,0.0,0.0,0.0,0,0.0,1800.0,,,,,,,,,,,,,,left_only
113,113,2023-04-12,1828.0,1833.0,1820.0,1825.0,52200.0,1825.0,0.0,0.0,0.0,0.0,0,0.0,2200.0,,,,,,,,,,,,,,left_only
114,114,2023-04-11,1829.0,1830.0,1807.0,1812.0,60600.0,1812.0,0.0,0.0,0.0,0.0,0,100.0,2200.0,,,,,,,,,,,,,,left_only
115,115,2023-04-10,1817.0,1836.0,1816.0,1825.0,59600.0,1825.0,0.0,0.0,0.0,0.0,0,100.0,2200.0,,,,,,,,,,,,,,left_only
116,116,2023-04-07,1809.0,1814.0,1797.0,1809.0,83500.0,1809.0,15800.0,227800.0,14.42,0.0,0,100.0,2900.0,0.0,0.0,0.0,0.0,0.0,0.0,15800.0,227800.0,14.42,0,0,0.0,0.0,both
117,117,2023-04-06,1801.0,1813.0,1790.0,1803.0,112800.0,1803.0,0.0,0.0,0.0,0.0,0,0.0,2100.0,,,,,,,,,,,,,,left_only
118,118,2023-04-05,1844.0,1848.0,1815.0,1817.0,147200.0,1817.0,0.0,0.0,0.0,0.0,0,100.0,2700.0,,,,,,,,,,,,,,left_only
119,119,2023-04-04,1881.0,1882.0,1856.0,1862.0,105600.0,1862.0,0.0,0.0,0.0,0.0,0,100.0,1800.0,,,,,,,,,,,,,,left_only
120,120,2023-04-03,1877.0,1887.0,1853.0,1872.0,97500.0,1872.0,0.0,0.0,0.0,0.0,0,0.0,1800.0,,,,,,,,,,,,,,left_only
121,121,2023-03-31,1832.0,1871.0,1826.0,1862.0,173200.0,1862.0,25400.0,216900.0,8.54,0.0,0,200.0,1800.0,0.0,0.0,0.0,0.0,0.0,0.0,25400.0,216900.0,8.54,0,0,0.0,0.0,both
122,122,2023-03-30,1848.0,1848.0,1819.0,1830.0,190100.0,1830.0,0.0,0.0,0.0,0.0,0,1300.0,13100.0,,,,,,,,,,,,,,left_only
123,123,2023-03-29,1876.0,1891.0,1854.0,1891.0,351400.0,1891.0,0.0,0.0,0.0,5.55,3,48200.0,1800.0,,,,,,,,,,,,,,left_only
124,124,2023-03-28,1878.0,1889.0,1857.0,1866.0,203500.0,1866.0,0.0,0.0,0.0,0.0,0,1700.0,2100.0,,,,,,,,,,,,,,left_only
125,125,2023-03-27,1890.0,1890.0,1871.0,1873.0,223300.0,1873.0,0.0,0.0,0.0,0.0,0,1400.0,4900.0,,,,,,,,,,,,,,left_only
126,126,2023-03-24,1873.0,1873.0,1847.0,1866.0,261400.0,1866.0,695100.0,265000.0,0.38,0.0,0,2500.0,2400.0,,,,,,,,,,,,,,left_only
127,127,2023-03-23,1853.0,1875.0,1848.0,1874.0,82100.0,1874.0,0.0,0.0,0.0,0.0,0,2500.0,3700.0,,,,,,,,,,,,,,left_only
128,128,2023-03-22,1865.0,1876.0,1859.0,1866.0,82800.0,1866.0,0.0,0.0,0.0,0.0,0,2500.0,2200.0,,,,,,,,,,,,,,left_only
129,129,2023-03-20,1885.0,1885.0,1835.0,1836.0,143400.0,1836.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,,,,,,,,,,,,left_only
130,130,2023-03-17,1862.0,1891.0,1862.0,1887.0,194100.0,1887.0,500000.0,276200.0,0.55,0.0,0,0.0,0.0,,,,,,,,,,,,,,left_only
131,131,2023-03-10,0.0,0.0,0.0,0.0,0.0,0.0,339600.0,293400.0,0.86,0.0,0,0.0,0.0,,,,,,,,,,,,,,left_only
132,132,2023-03-03,0.0,0.0,0.0,0.0,0.0,0.0,212800.0,198000.0,0.93,0.0,0,0.0,0.0,,,,,,,,,,,,,,left_only
133,133,2023-02-24,0.0,0.0,0.0,0.0,0.0,0.0,97900.0,210400.0,2.15,0.0,0,0.0,0.0,,,,,,,,,,,,,,left_only
134,134,2023-02-17,0.0,0.0,0.0,0.0,0.0,0.0,78200.0,210200.0,2.69,0.0,0,0.0,0.0,,,,,,,,,,,,,,left_only
135,135,2023-02-10,0.0,0.0,0.0,0.0,0.0,0.0,72500.0,230700.0,3.18,0.0,0,0.0,0.0,,,,,,,,,,,,,,left_only
136,136,2023-02-03,0.0,0.0,0.0,0.0,0.0,0.0,90000.0,132000.0,1.47,0.0,0,0.0,0.0,,,,,,,,,,,,,,left_only
137,137,2023-01-27,0.0,0.0,0.0,0.0,0.0,0.0,88400.0,105000.0,1.19,0.0,0,0.0,0.0,,,,,,,,,,,,,,left_only
