,Unnamed: 0,日付,曜日,週,累積始値,累積高値,累積安値,累積終値,累積売買高,累積修正後終値,累積信用売残,累積信用買残,累積信用倍率,累積逆日歩,累積日歩日数,累積貸株残,累積融資残,終値差分,UP,終値前日比,始値終値差分,週日数
19,19,2023-10-05,3,39,2528.0,2590.0,2505.5,2590.0,41463500.0,2590.0,0.0,0.0,0.0,0.0,0.0,577300.0,630000.0,-112.5,0,-0.045408678102926335,-62.0,5
20,20,2023-10-04,2,39,2555.0,2563.0,2471.0,2477.5,46063800.0,2477.5,0.0,0.0,0.0,0.0,0.0,602000.0,473400.0,127.5,1,0.04894433781190019,77.5,5
21,21,2023-10-03,1,39,2680.0,2687.0,2593.0,2605.0,31775900.0,2605.0,0.0,0.0,0.0,0.0,0.0,505700.0,466200.0,82.0,1,0.030517305545217716,75.0,5
22,22,2023-10-02,0,39,2700.5,2746.5,2683.5,2687.0,28738800.0,2687.0,0.0,0.0,0.0,0.0,0.0,489100.0,435100.0,-9.5,0,-0.0035480859010270775,13.5,5
24,24,2023-09-28,3,38,2720.0,2746.5,2678.0,2706.0,32137100.0,2706.0,0.0,0.0,0.0,0.0,0.0,562900.0,605000.0,42.0,1,0.015283842794759825,14.0,5
25,25,2023-09-27,2,38,2700.0,2751.5,2677.0,2748.0,31403100.0,2748.0,0.0,0.0,0.0,0.0,0.0,612000.0,444800.0,-31.5,0,-0.011595803423522915,-48.0,5
26,26,2023-09-26,1,38,2765.0,2766.5,2707.5,2716.5,26603400.0,2716.5,0.0,0.0,0.0,0.0,0.0,497300.0,515100.0,45.0,1,0.016295491580662683,48.5,5
27,27,2023-09-25,0,38,2785.0,2789.0,2740.5,2761.5,21522300.0,2761.5,0.0,0.0,0.0,0.0,0.0,533700.0,482100.0,27.0,1,0.009682625067240451,23.5,5
29,29,2023-09-21,3,37,2799.0,2835.0,2775.0,2785.5,25747000.0,2785.5,0.0,0.0,0.0,0.0,0.0,527600.0,455200.0,13.5,1,0.00482315112540193,13.5,4
30,30,2023-09-20,2,37,2900.0,2911.5,2797.0,2799.0,42976800.0,2799.0,0.0,0.0,0.0,0.0,0.0,525200.0,891400.0,81.0,1,0.028125,101.0,4
31,31,2023-09-19,1,37,2806.5,2885.5,2798.0,2880.0,40156000.0,2880.0,0.0,0.0,0.0,0.0,0.0,816300.0,689500.0,-58.5,0,-0.02073365231259968,-73.5,4
33,33,2023-09-14,3,36,2715.5,2757.0,2694.0,2748.0,31358600.0,2748.0,0.0,0.0,0.0,0.0,1.0,701200.0,438000.0,-40.5,0,-0.014958448753462604,-32.5,5
34,34,2023-09-13,2,36,2657.0,2715.0,2651.0,2707.5,29244700.0,2707.5,0.0,0.0,0.0,0.0,4.0,672600.0,432800.0,-50.5,0,-0.01900639819345126,-50.5,5
35,35,2023-09-12,1,36,2624.0,2660.0,2619.0,2657.0,21560000.0,2657.0,0.0,0.0,0.0,0.0,0.0,616200.0,522400.0,-62.0,0,-0.023892100192678227,-33.0,5
36,36,2023-09-11,0,36,2610.5,2618.0,2586.0,2595.0,16439600.0,2595.0,0.0,0.0,0.0,0.0,0.0,570000.0,576900.0,8.0,1,0.003073376872839032,15.5,5
38,38,2023-09-07,3,35,2657.0,2671.5,2633.0,2637.0,26184700.0,2637.0,0.0,0.0,0.0,0.0,0.0,558700.0,482500.0,14.0,1,0.005281026027913994,20.0,5
39,39,2023-09-06,2,35,2607.0,2664.0,2605.5,2651.0,31630100.0,2651.0,0.0,0.0,0.0,0.0,3.0,895200.0,371500.0,-62.0,0,-0.02394747006566242,-44.0,5
40,40,2023-09-05,1,35,2600.0,2609.5,2564.0,2589.0,28061100.0,2589.0,0.0,0.0,0.0,0.0,1.0,604100.0,406200.0,8.5,1,0.0032723772858517805,11.0,5
41,41,2023-09-04,0,35,2540.0,2599.5,2539.0,2597.5,33250800.0,2597.5,0.0,0.0,0.0,0.0,1.0,910500.0,452500.0,-78.0,0,-0.03095852351657075,-57.5,5
43,43,2023-08-31,3,34,2465.0,2524.0,2463.0,2515.0,39487900.0,2515.0,0.0,0.0,0.0,0.0,1.0,729500.0,357700.0,-58.5,0,-0.02381437003867291,-50.0,5
44,44,2023-08-30,2,34,2449.5,2463.5,2440.0,2456.5,19036300.0,2456.5,0.0,0.0,0.0,0.0,0.0,669000.0,498700.0,-25.0,0,-0.010281719103434095,-7.0,5
45,45,2023-08-29,1,34,2446.5,2451.0,2416.5,2431.5,17541400.0,2431.5,0.0,0.0,0.0,0.0,0.0,696300.0,528800.0,5.0,1,0.0020521239482864766,15.0,5
46,46,2023-08-28,0,34,2421.5,2447.0,2420.0,2436.5,18256100.0,2436.5,0.0,0.0,0.0,0.0,0.0,668900.0,489100.0,-41.5,0,-0.01732776617954071,-15.0,5
48,48,2023-08-24,3,33,2411.5,2412.5,2394.0,2400.0,16406900.0,2400.0,0.0,0.0,0.0,0.0,0.0,632300.0,449500.0,10.5,1,0.0043559427504667085,11.5,5
49,49,2023-08-23,2,33,2393.0,2411.0,2389.5,2410.5,15164600.0,2410.5,0.0,0.0,0.0,0.0,0.0,642500.0,500000.0,6.0,1,0.002482929857231533,-17.5,5
50,50,2023-08-22,1,33,2386.0,2420.0,2383.0,2416.5,18256500.0,2416.5,0.0,0.0,0.0,0.0,0.0,644400.0,462700.0,-60.0,0,-0.025461489497135583,-30.5,5
51,51,2023-08-21,0,33,2349.5,2376.0,2348.0,2356.5,14606100.0,2356.5,0.0,0.0,0.0,0.0,0.0,633100.0,416100.0,-7.5,0,-0.0031928480204342275,-7.0,5
53,53,2023-08-17,3,32,2360.5,2379.0,2332.5,2377.0,18693200.0,2377.0,0.0,0.0,0.0,0.0,0.0,636700.0,411500.0,-6.5,0,-0.0027420375448217677,-16.5,5
54,54,2023-08-16,2,32,2400.0,2412.5,2368.0,2370.5,22466200.0,2370.5,0.0,0.0,0.0,0.0,0.0,638300.0,417600.0,48.5,1,0.020049607275733773,29.5,5
55,55,2023-08-15,1,32,2433.0,2438.0,2414.5,2419.0,12578800.0,2419.0,0.0,0.0,0.0,0.0,0.0,633300.0,419200.0,-11.0,0,-0.004568106312292359,14.0,5
56,56,2023-08-14,0,32,2439.5,2459.5,2403.0,2408.0,17152200.0,2408.0,0.0,0.0,0.0,0.0,0.0,644300.0,428100.0,21.0,1,0.008645533141210375,31.5,5
57,57,2023-08-10,3,31,2406.5,2432.5,2395.0,2429.0,19458600.0,2429.0,3632500.0,10337800.0,2.85,0.0,0.0,654200.0,426500.0,-33.5,0,-0.0139845543727823,-22.5,4
58,58,2023-08-09,2,31,2423.0,2427.0,2384.0,2395.5,19106300.0,2395.5,0.0,0.0,0.0,0.0,0.0,654900.0,418900.0,28.0,1,0.011553538271095523,27.5,4
59,59,2023-08-08,1,31,2463.5,2476.0,2420.5,2423.5,22190700.0,2423.5,0.0,0.0,0.0,0.0,0.0,661400.0,411300.0,20.5,1,0.008387888707037643,40.0,4
60,60,2023-08-07,0,31,2431.5,2457.0,2424.0,2444.0,19853700.0,2444.0,0.0,0.0,0.0,0.0,0.0,634100.0,775600.0,-6.5,0,-0.0026666666666666666,-12.5,4
62,62,2023-08-03,3,30,2476.0,2477.0,2401.0,2407.5,44187800.0,2407.5,0.0,0.0,0.0,0.0,3.0,699400.0,295800.0,95.0,1,0.03796203796203796,68.5,5
63,63,2023-08-02,2,30,2438.5,2549.0,2418.5,2502.5,78801100.0,2502.5,0.0,0.0,0.0,0.0,3.0,699400.0,295800.0,-57.0,0,-0.02330811694949908,-64.0,5
64,64,2023-08-01,1,30,2398.0,2464.0,2387.0,2445.5,68906000.0,2445.5,0.0,0.0,0.0,0.0,0.0,648100.0,1007500.0,-59.5,0,-0.0249371332774518,-47.5,5
65,65,2023-07-31,0,30,2350.0,2386.0,2348.5,2386.0,44133500.0,2386.0,0.0,0.0,0.0,0.0,1.0,715400.0,535800.0,-76.0,0,-0.0329004329004329,-36.0,5
67,67,2023-07-27,3,29,2315.0,2329.0,2303.5,2320.5,18487400.0,2320.5,0.0,0.0,0.0,0.0,0.0,686600.0,510300.0,1.5,1,0.0006459948320413437,-5.5,5
68,68,2023-07-26,2,29,2318.0,2326.0,2305.5,2322.0,19436200.0,2322.0,0.0,0.0,0.0,0.0,0.0,648900.0,473400.0,22.5,1,0.009596928982725527,-4.0,5
69,69,2023-07-25,1,29,2316.5,2344.5,2311.5,2344.5,23265300.0,2344.5,0.0,0.0,0.0,0.0,1.0,718100.0,371700.0,-20.5,0,-0.008820998278829604,-28.0,5
70,70,2023-07-24,0,29,2317.0,2333.0,2307.5,2324.0,23557600.0,2324.0,0.0,0.0,0.0,0.0,0.0,640500.0,447700.0,-36.5,0,-0.015956284153005464,-7.0,5
72,72,2023-07-20,3,28,2291.5,2311.0,2275.0,2287.0,21073000.0,2287.0,0.0,0.0,0.0,0.0,0.0,605300.0,390200.0,4.0,1,0.001745962461807071,4.5,4
73,73,2023-07-19,2,28,2266.5,2291.0,2265.0,2291.0,22597800.0,2291.0,0.0,0.0,0.0,0.0,0.0,625600.0,392600.0,-51.0,0,-0.022767857142857142,-24.5,4
74,74,2023-07-18,1,28,2214.0,2247.5,2212.0,2240.0,18107200.0,2240.0,0.0,0.0,0.0,0.0,0.0,585400.0,352700.0,-22.0,0,-0.009918845807033363,-26.0,4
76,76,2023-07-13,3,27,2192.5,2224.0,2180.0,2211.5,19826600.0,2211.5,0.0,0.0,0.0,0.0,0.0,526400.0,457800.0,-13.5,0,-0.006141947224749773,-19.0,5
77,77,2023-07-12,2,27,2210.0,2231.0,2189.0,2198.0,20500400.0,2198.0,0.0,0.0,0.0,0.0,0.0,530300.0,786000.0,13.0,1,0.005879692446856626,12.0,5
78,78,2023-07-11,1,27,2256.0,2258.5,2204.0,2211.0,29078400.0,2211.0,0.0,0.0,0.0,0.0,0.0,668500.0,720900.0,49.0,1,0.02168141592920354,45.0,5
79,79,2023-07-10,0,27,2270.0,2290.0,2255.0,2260.0,28824200.0,2260.0,0.0,0.0,0.0,0.0,0.0,660600.0,530100.0,39.5,1,0.017177647314633615,10.0,5
81,81,2023-07-06,3,26,2350.0,2358.0,2317.0,2327.0,28608700.0,2327.0,0.0,0.0,0.0,0.0,0.0,711100.0,520500.0,14.0,1,0.00598035027765912,23.0,5
82,82,2023-07-05,2,26,2336.0,2341.5,2322.5,2341.0,20643100.0,2341.0,0.0,0.0,0.0,0.0,0.0,704900.0,517200.0,-3.0,0,-0.0012831479897348161,-5.0,5
83,83,2023-07-04,1,26,2332.5,2344.5,2324.5,2338.0,26554700.0,2338.0,0.0,0.0,0.0,0.0,0.0,688500.0,489900.0,-12.5,0,-0.0053751881315846056,-5.5,5
84,84,2023-07-03,0,26,2308.0,2329.5,2303.5,2325.5,25421400.0,2325.5,0.0,0.0,0.0,0.0,0.0,593700.0,353000.0,-17.0,0,-0.007364089235434265,-17.5,5
86,86,2023-06-29,3,25,2302.0,2311.0,2278.5,2295.5,27070800.0,2295.5,0.0,0.0,0.0,0.0,0.0,593100.0,429500.0,4.5,1,0.001956521739130435,6.5,5
87,87,2023-06-28,2,25,2276.0,2300.0,2271.5,2300.0,35651600.0,2300.0,0.0,0.0,0.0,0.0,0.0,587100.0,352900.0,-63.0,0,-0.028162717925793473,-24.0,5
88,88,2023-06-27,1,25,2248.0,2257.5,2221.0,2237.0,26165400.0,2237.0,0.0,0.0,0.0,0.0,0.0,603500.0,341300.0,-16.0,0,-0.007203962179198559,11.0,5
89,89,2023-06-26,0,25,2204.0,2227.0,2191.0,2221.0,22817900.0,2221.0,0.0,0.0,0.0,0.0,0.0,548100.0,438500.0,-21.5,0,-0.00977494885201182,-17.0,5
91,91,2023-06-22,3,24,2246.0,2258.0,2231.5,2240.5,29584300.0,2240.5,0.0,0.0,0.0,0.0,0.0,566100.0,677800.0,-22.0,0,-0.009916610322289835,5.5,5
92,92,2023-06-21,2,24,2222.0,2228.5,2205.5,2218.5,38394900.0,2218.5,0.0,0.0,0.0,0.0,0.0,565000.0,643400.0,25.5,1,0.011363636363636364,3.5,5
93,93,2023-06-20,1,24,2250.0,2263.0,2222.0,2244.0,36130900.0,2244.0,0.0,0.0,0.0,0.0,0.0,639300.0,912400.0,9.0,1,0.0039946737683089215,6.0,5
94,94,2023-06-19,0,24,2320.5,2323.0,2240.0,2253.0,41460800.0,2253.0,0.0,0.0,0.0,0.0,0.0,675200.0,801400.0,63.0,1,0.027202072538860103,67.5,5
96,96,2023-06-15,3,23,2346.0,2358.0,2303.5,2320.5,57885900.0,2320.5,0.0,0.0,0.0,0.0,0.0,690000.0,492900.0,-10.5,0,-0.004545454545454545,25.5,5
97,97,2023-06-14,2,23,2260.0,2350.0,2235.0,2310.0,99612100.0,2310.0,0.0,0.0,0.0,0.0,0.0,613900.0,420900.0,-136.5,0,-0.06280193236714976,-50.0,5
98,98,2023-06-13,1,23,2100.0,2183.0,2099.5,2173.5,70125200.0,2173.5,0.0,0.0,0.0,0.0,0.0,518300.0,479700.0,-104.5,0,-0.050507491541807635,-73.5,5
99,99,2023-06-12,0,23,2065.5,2073.5,2054.5,2069.0,19714600.0,2069.0,0.0,0.0,0.0,0.0,0.0,509100.0,453300.0,-17.5,0,-0.008530343650987083,-3.5,5
101,101,2023-06-08,3,22,2038.5,2052.0,2017.5,2024.0,28562300.0,2024.0,0.0,0.0,0.0,0.0,0.0,348700.0,247400.0,-2.0,0,-0.0009891196834817012,14.5,5
102,102,2023-06-07,2,22,2058.0,2078.5,2021.0,2022.0,41062900.0,2022.0,0.0,0.0,0.0,0.0,0.0,382600.0,239700.0,28.0,1,0.013658536585365854,36.0,5
103,103,2023-06-06,1,22,2025.0,2050.0,2011.5,2050.0,22611500.0,2050.0,0.0,0.0,0.0,0.0,0.0,544600.0,424000.0,-21.5,0,-0.01059896475228001,-25.0,5
104,104,2023-06-05,0,22,2050.0,2058.5,2021.0,2028.5,33729200.0,2028.5,0.0,0.0,0.0,0.0,0.0,515100.0,366900.0,-19.0,0,-0.009455088330430456,21.5,5
106,106,2023-06-01,3,21,1946.0,1973.0,1935.5,1943.0,36193300.0,1943.0,0.0,0.0,0.0,0.0,0.0,190800.0,111100.0,-34.5,0,-0.0180770238407126,3.0,5
107,107,2023-05-31,2,21,1929.5,1934.5,1892.5,1908.5,53396000.0,1908.5,0.0,0.0,0.0,0.0,0.0,109600.0,408600.0,31.5,1,0.016237113402061857,21.0,5
108,108,2023-05-30,1,21,1921.0,1944.0,1910.5,1940.0,18882600.0,1940.0,0.0,0.0,0.0,0.0,0.0,162300.0,129800.0,-11.5,0,-0.0059631838216230235,-19.0,5
109,109,2023-05-29,0,21,1959.0,1960.0,1922.0,1928.5,28467700.0,1928.5,0.0,0.0,0.0,0.0,0.0,181000.0,309500.0,8.5,1,0.0043882292204439855,30.5,5
111,111,2023-05-25,3,20,1953.5,1960.0,1937.0,1938.5,26877800.0,1938.5,0.0,0.0,0.0,0.0,0.0,193100.0,322500.0,18.0,1,0.009200102223358037,15.0,5
112,112,2023-05-24,2,20,1949.5,1959.5,1924.0,1956.5,35899300.0,1956.5,0.0,0.0,0.0,0.0,0.0,164400.0,208800.0,-99.5,0,-0.05358104469574582,-7.0,5
113,113,2023-05-23,1,20,1970.0,1979.0,1857.0,1857.0,39793700.0,1857.0,0.0,0.0,0.0,0.0,0.0,186300.0,471400.0,93.0,1,0.047692307692307694,113.0,5
114,114,2023-05-22,0,20,1945.0,1950.0,1934.5,1950.0,25566800.0,1950.0,0.0,0.0,0.0,0.0,0.0,197500.0,321800.0,9.5,1,0.0048481755549885175,-5.0,5
116,116,2023-05-18,3,19,1945.0,1958.0,1942.0,1955.5,28317600.0,1955.5,0.0,0.0,0.0,0.0,0.0,219200.0,230700.0,-27.5,0,-0.014263485477178423,-10.5,5
117,117,2023-05-17,2,19,1925.0,1935.5,1921.0,1928.0,16295600.0,1928.0,0.0,0.0,0.0,0.0,0.0,164300.0,264300.0,-4.5,0,-0.002339485313231089,-3.0,5
118,118,2023-05-16,1,19,1933.0,1939.5,1919.0,1923.5,18728200.0,1923.5,0.0,0.0,0.0,0.0,0.0,163100.0,261600.0,9.5,1,0.004914640455250905,9.5,5
119,119,2023-05-15,0,19,1939.5,1942.0,1926.0,1933.0,16791400.0,1933.0,0.0,0.0,0.0,0.0,0.0,174000.0,266800.0,9.0,1,0.004634397528321318,6.5,5
121,121,2023-05-11,3,18,1950.0,1959.0,1902.0,1916.0,34669900.0,1916.0,0.0,0.0,0.0,0.0,0.0,159300.0,257100.0,15.5,1,0.00802485115195444,34.0,5
122,122,2023-05-10,2,18,1920.0,1963.5,1894.0,1931.5,55815000.0,1931.5,0.0,0.0,0.0,0.0,0.0,160900.0,293500.0,-15.0,0,-0.007826767545003914,-11.5,5
123,123,2023-05-09,1,18,1861.0,1920.0,1855.0,1916.5,39880100.0,1916.5,0.0,0.0,0.0,0.0,0.0,168300.0,266100.0,-60.5,0,-0.03259698275862069,-55.5,5
124,124,2023-05-08,0,18,1860.0,1861.5,1848.0,1856.0,17294400.0,1856.0,0.0,0.0,0.0,0.0,0.0,75100.0,280200.0,8.5,1,0.004558862965942612,4.0,5
125,125,2023-05-02,1,17,1877.0,1877.5,1853.0,1864.5,17441500.0,1864.5,0.0,0.0,0.0,0.0,0.0,99300.0,259400.0,9.5,1,0.005069370330843116,12.5,2
126,126,2023-05-01,0,17,1870.5,1879.5,1865.0,1874.0,18668200.0,1874.0,0.0,0.0,0.0,0.0,0.0,119700.0,274900.0,-17.0,0,-0.009154550350026925,-3.5,2
128,128,2023-04-27,3,16,1804.5,1826.5,1799.0,1825.0,21175700.0,1825.0,0.0,0.0,0.0,0.0,0.0,49800.0,395200.0,-21.5,0,-0.011921264208483504,-20.5,5
129,129,2023-04-26,2,16,1793.5,1807.5,1791.0,1803.5,17228200.0,1803.5,0.0,0.0,0.0,0.0,0.0,7800.0,412900.0,-3.5,0,-0.0019444444444444444,-10.0,5
130,130,2023-04-25,1,16,1803.0,1807.0,1795.0,1800.0,20492700.0,1800.0,0.0,0.0,0.0,0.0,0.0,35500.0,424500.0,-2.0,0,-0.0011123470522803114,3.0,5
131,131,2023-04-24,0,16,1815.0,1817.0,1798.0,1798.0,14674600.0,1798.0,0.0,0.0,0.0,0.0,0.0,40900.0,429300.0,4.0,1,0.0022197558268590455,17.0,5
133,133,2023-04-20,3,15,1810.0,1818.0,1796.0,1813.5,21975500.0,1813.5,0.0,0.0,0.0,0.0,0.0,74000.0,311400.0,9.5,1,0.005211190345584202,-3.5,5
134,134,2023-04-19,2,15,1833.0,1836.0,1816.5,1823.0,16859000.0,1823.0,0.0,0.0,0.0,0.0,0.0,65800.0,315400.0,10.5,1,0.005726752113444232,10.0,5
135,135,2023-04-18,1,15,1844.0,1846.0,1827.5,1833.5,23312400.0,1833.5,0.0,0.0,0.0,0.0,0.0,65800.0,311800.0,0.5,1,0.0002726281352235551,10.5,5
136,136,2023-04-17,0,15,1823.0,1841.5,1822.5,1834.0,18967700.0,1834.0,0.0,0.0,0.0,0.0,0.0,97600.0,316700.0,-26.0,0,-0.014380530973451327,-11.0,5
138,138,2023-04-13,3,14,1811.0,1814.0,1799.0,1812.5,19854200.0,1812.5,0.0,0.0,0.0,0.0,0.0,23800.0,309300.0,11.0,1,0.006032355360570332,-1.5,5
139,139,2023-04-12,2,14,1834.5,1835.5,1816.0,1823.5,25890400.0,1823.5,0.0,0.0,0.0,0.0,0.0,63800.0,322100.0,2.5,1,0.0013691128148959474,11.0,5
140,140,2023-04-11,1,14,1839.5,1842.0,1823.0,1826.0,26170100.0,1826.0,0.0,0.0,0.0,0.0,0.0,63800.0,304100.0,1.5,1,0.0008207934336525308,13.5,5
141,141,2023-04-10,0,14,1829.5,1833.5,1820.5,1827.5,15091200.0,1827.5,0.0,0.0,0.0,0.0,0.0,97600.0,336000.0,-8.0,0,-0.004396812311074471,2.0,5
143,143,2023-04-06,3,13,1841.0,1844.0,1822.0,1826.5,24567200.0,1826.5,0.0,0.0,0.0,0.0,0.0,80800.0,337400.0,26.0,1,0.014035087719298246,14.5,5
144,144,2023-04-05,2,13,1876.5,1881.0,1850.5,1852.5,25396900.0,1852.5,0.0,0.0,0.0,0.0,0.0,140800.0,425000.0,46.5,1,0.02448657187993681,24.0,5
145,145,2023-04-04,1,13,1887.5,1899.0,1877.0,1899.0,21339500.0,1899.0,0.0,0.0,0.0,0.0,0.0,198900.0,276500.0,-2.0,0,-0.0010542962572482868,-11.5,5
146,146,2023-04-03,0,13,1897.5,1897.5,1875.5,1897.0,25267000.0,1897.0,0.0,0.0,0.0,0.0,0.0,341900.0,293500.0,-17.0,0,-0.009042553191489361,0.5,5
148,148,2023-03-30,3,12,1835.5,1850.0,1828.5,1842.0,24709600.0,1842.0,0.0,0.0,0.0,0.0,0.0,214600.0,460400.0,10.0,1,0.005399568034557235,-6.5,5
149,149,2023-03-29,2,12,1812.5,1852.0,1810.0,1852.0,36692000.0,1852.0,0.0,0.0,0.0,0.0,0.0,443600.0,349200.0,-46.5,0,-0.025754638604264746,-39.5,5
150,150,2023-03-28,1,12,1806.0,1813.0,1796.5,1805.5,21034500.0,1805.5,0.0,0.0,0.0,0.0,0.0,335600.0,445000.0,-15.5,0,-0.008659217877094972,0.5,5
151,151,2023-03-27,0,12,1795.0,1796.5,1781.0,1790.0,16892900.0,1790.0,0.0,0.0,0.0,0.0,0.0,327400.0,363500.0,-6.0,0,-0.0033632286995515697,5.0,5
153,153,2023-03-23,3,11,1782.5,1793.0,1778.0,1787.0,19861700.0,1787.0,0.0,0.0,0.0,0.0,0.0,202200.0,356300.0,14.0,1,0.007773459189339256,-4.5,4
154,154,2023-03-22,2,11,1803.0,1804.5,1787.0,1801.0,24870000.0,1801.0,0.0,0.0,0.0,0.0,0.0,113800.0,437700.0,-34.0,0,-0.019241652518392757,2.0,4
155,155,2023-03-20,0,11,1767.0,1778.0,1764.0,1767.0,25693500.0,1767.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1,0.010638297872340425,0.0,4
