,Unnamed: 0,日付,曜日,週,累積始値,累積高値,累積安値,累積終値,累積売買高,累積修正後終値,累積信用売残,累積信用買残,累積信用倍率,累積逆日歩,累積日歩日数,累積貸株残,累積融資残,終値差分,UP,終値前日比,始値終値差分,週日数
23,23,2023-09-29,4,38,1612.0,1629.0,1566.0,1574.0,191400.0,1574.0,26600.0,207000.0,7.78,0.0,0.0,6600.0,25000.0,39.0,1,0.02417854928704278,38.0,5
24,24,2023-09-28,3,38,1621.0,1634.0,1601.0,1613.0,96700.0,1613.0,0.0,0.0,0.0,0.0,0.0,4900.0,25000.0,31.0,1,0.018856447688564478,8.0,5
25,25,2023-09-27,2,38,1625.0,1650.0,1612.0,1644.0,103200.0,1644.0,0.0,0.0,0.0,0.0,0.0,4500.0,25000.0,-16.0,0,-0.009828009828009828,-19.0,5
26,26,2023-09-26,1,38,1637.0,1646.0,1622.0,1628.0,47500.0,1628.0,0.0,0.0,0.0,0.0,0.0,4400.0,24500.0,9.0,1,0.005497861942577886,9.0,5
27,27,2023-09-25,0,38,1616.0,1642.0,1614.0,1637.0,53400.0,1637.0,0.0,0.0,0.0,0.0,0.0,4400.0,24500.0,-21.0,0,-0.012995049504950494,-21.0,5
28,28,2023-09-22,4,37,1608.0,1627.0,1598.0,1616.0,78400.0,1616.0,21200.0,200400.0,9.45,0.0,0.0,4800.0,24500.0,4.0,1,0.0024691358024691358,-8.0,4
29,29,2023-09-21,3,37,1634.0,1650.0,1610.0,1620.0,114000.0,1620.0,0.0,0.0,0.0,0.0,0.0,5000.0,24500.0,14.0,1,0.008567931456548347,14.0,4
30,30,2023-09-20,2,37,1648.0,1655.0,1631.0,1634.0,102500.0,1634.0,0.0,0.0,0.0,0.0,0.0,4200.0,24300.0,22.0,1,0.013285024154589372,14.0,4
31,31,2023-09-19,1,37,1653.0,1658.0,1634.0,1656.0,100800.0,1656.0,0.0,0.0,0.0,0.0,0.0,4500.0,24400.0,12.0,1,0.007194244604316547,-3.0,4
32,32,2023-09-15,4,36,1677.0,1680.0,1654.0,1668.0,106000.0,1668.0,23200.0,188400.0,8.12,0.0,0.0,4600.0,24400.0,-15.0,0,-0.009074410163339383,9.0,5
33,33,2023-09-14,3,36,1635.0,1667.0,1628.0,1653.0,79100.0,1653.0,0.0,0.0,0.0,0.0,0.0,4800.0,14500.0,-13.0,0,-0.007926829268292683,-18.0,5
34,34,2023-09-13,2,36,1638.0,1659.0,1634.0,1640.0,73400.0,1640.0,0.0,0.0,0.0,0.0,0.0,4400.0,14500.0,9.0,1,0.005457853244390539,-2.0,5
35,35,2023-09-12,1,36,1647.0,1666.0,1631.0,1649.0,76900.0,1649.0,0.0,0.0,0.0,0.0,0.0,4400.0,14200.0,-2.0,0,-0.0012143290831815423,-2.0,5
36,36,2023-09-11,0,36,1671.0,1687.0,1644.0,1647.0,95500.0,1647.0,0.0,0.0,0.0,0.0,0.0,4700.0,14200.0,24.0,1,0.01436265709156194,24.0,5
37,37,2023-09-08,4,35,1650.0,1677.0,1645.0,1671.0,120300.0,1671.0,23200.0,177200.0,7.64,0.0,0.0,4600.0,14200.0,0.0,0,0.0,-21.0,5
38,38,2023-09-07,3,35,1720.0,1720.0,1671.0,1671.0,218500.0,1671.0,0.0,0.0,0.0,0.0,0.0,3900.0,14300.0,58.0,1,0.0335454019664546,49.0,5
39,39,2023-09-06,2,35,1702.0,1747.0,1702.0,1729.0,132800.0,1729.0,0.0,0.0,0.0,0.0,0.0,4800.0,14200.0,-26.0,0,-0.015267175572519083,-27.0,5
40,40,2023-09-05,1,35,1685.0,1708.0,1672.0,1703.0,111600.0,1703.0,0.0,0.0,0.0,0.0,0.0,4500.0,14200.0,-17.0,0,-0.010083036773428233,-18.0,5
41,41,2023-09-04,0,35,1660.0,1688.0,1647.0,1686.0,94200.0,1686.0,0.0,0.0,0.0,0.0,0.0,4100.0,14200.0,-26.0,0,-0.01566265060240964,-26.0,5
42,42,2023-09-01,4,34,1673.0,1673.0,1656.0,1660.0,101300.0,1660.0,27000.0,103800.0,3.84,0.0,0.0,4200.0,14200.0,26.0,1,0.01542111506524318,13.0,5
43,43,2023-08-31,3,34,1669.0,1692.0,1664.0,1686.0,127100.0,1686.0,0.0,0.0,0.0,0.0,0.0,4500.0,4500.0,-22.0,0,-0.013221153846153846,-17.0,5
44,44,2023-08-30,2,34,1662.0,1673.0,1657.0,1664.0,95800.0,1664.0,0.0,0.0,0.0,0.0,0.0,4000.0,4200.0,7.0,1,0.004189108318372232,-2.0,5
45,45,2023-08-29,1,34,1693.0,1694.0,1666.0,1671.0,59200.0,1671.0,0.0,0.0,0.0,0.0,0.0,4000.0,4200.0,17.0,1,0.010071090047393365,22.0,5
46,46,2023-08-28,0,34,1655.0,1689.0,1655.0,1688.0,76700.0,1688.0,0.0,0.0,0.0,0.0,0.0,4300.0,4600.0,-51.0,0,-0.031154551007941355,-33.0,5
47,47,2023-08-25,4,33,1613.0,1652.0,1605.0,1637.0,93000.0,1637.0,25400.0,93800.0,3.69,0.0,0.0,3800.0,3800.0,-4.0,0,-0.002449479485609308,-24.0,5
48,48,2023-08-24,3,33,1621.0,1638.0,1613.0,1633.0,91700.0,1633.0,0.0,0.0,0.0,0.0,0.0,3600.0,4500.0,-11.0,0,-0.006781750924784217,-12.0,5
49,49,2023-08-23,2,33,1619.0,1622.0,1587.0,1622.0,141700.0,1622.0,0.0,0.0,0.0,0.0,0.0,3400.0,3500.0,13.0,1,0.007951070336391437,-3.0,5
50,50,2023-08-22,1,33,1621.0,1646.0,1615.0,1635.0,97900.0,1635.0,0.0,0.0,0.0,0.0,0.0,3400.0,5000.0,-18.0,0,-0.011131725417439703,-14.0,5
51,51,2023-08-21,0,33,1650.0,1650.0,1611.0,1617.0,126900.0,1617.0,0.0,0.0,0.0,0.0,1.0,3500.0,6300.0,39.0,1,0.02355072463768116,33.0,5
52,52,2023-08-18,4,32,1678.0,1680.0,1642.0,1656.0,146100.0,1656.0,31100.0,82700.0,2.66,0.0,1.0,4600.0,3900.0,28.0,1,0.0166270783847981,22.0,5
53,53,2023-08-17,3,32,1715.0,1716.0,1670.0,1684.0,152000.0,1684.0,0.0,0.0,0.0,0.0,1.0,4800.0,4500.0,36.0,1,0.020930232558139535,31.0,5
54,54,2023-08-16,2,32,1805.0,1805.0,1720.0,1720.0,168300.0,1720.0,0.0,0.0,0.0,0.0,0.0,3000.0,9800.0,97.0,1,0.053384700055035775,85.0,5
55,55,2023-08-15,1,32,1849.0,1849.0,1814.0,1817.0,114200.0,1817.0,0.0,0.0,0.0,0.0,1.0,3200.0,5100.0,30.0,1,0.016242555495397944,32.0,5
56,56,2023-08-14,0,32,1836.0,1884.0,1831.0,1847.0,200600.0,1847.0,0.0,0.0,0.0,0.0,1.0,5400.0,4800.0,-51.0,0,-0.02839643652561247,-11.0,5
57,57,2023-08-10,3,31,1799.0,1799.0,1750.0,1796.0,123800.0,1796.0,25600.0,75000.0,2.93,0.0,0.0,3200.0,3500.0,4.0,1,0.0022222222222222222,3.0,4
58,58,2023-08-09,2,31,1806.0,1841.0,1775.0,1800.0,245000.0,1800.0,0.0,0.0,0.0,0.0,1.0,6000.0,4800.0,18.0,1,0.009900990099009901,6.0,4
59,59,2023-08-08,1,31,1825.0,1866.0,1790.0,1818.0,153000.0,1818.0,0.0,0.0,0.0,0.0,0.0,2800.0,4600.0,-28.0,0,-0.01564245810055866,7.0,4
60,60,2023-08-07,0,31,1800.0,1830.0,1708.0,1790.0,297000.0,1790.0,0.0,0.0,0.0,0.0,0.0,1800.0,2700.0,-21.0,0,-0.011871113623516111,10.0,4
61,61,2023-08-04,4,30,1768.0,1787.0,1751.0,1769.0,61200.0,1769.0,16300.0,89900.0,5.52,0.0,0.0,1600.0,2700.0,3.0,1,0.001693002257336343,-1.0,5
62,62,2023-08-03,3,30,1799.0,1801.0,1762.0,1772.0,123200.0,1772.0,0.0,0.0,0.0,0.0,0.0,1700.0,2800.0,39.0,1,0.02153506350082827,27.0,5
63,63,2023-08-02,2,30,1825.0,1842.0,1805.0,1811.0,64300.0,1811.0,0.0,0.0,0.0,0.0,0.0,1700.0,2800.0,29.0,1,0.01576086956521739,14.0,5
64,64,2023-08-01,1,30,1833.0,1841.0,1828.0,1840.0,45400.0,1840.0,0.0,0.0,0.0,0.0,0.0,2000.0,3300.0,-5.0,0,-0.0027247956403269754,-7.0,5
65,65,2023-07-31,0,30,1867.0,1869.0,1835.0,1835.0,57800.0,1835.0,0.0,0.0,0.0,0.0,0.0,5600.0,4900.0,1.0,1,0.0005446623093681918,32.0,5
66,66,2023-07-28,4,29,1815.0,1844.0,1804.0,1836.0,63200.0,1836.0,19400.0,80100.0,4.13,0.0,0.0,5700.0,5000.0,-4.0,0,-0.002183406113537118,-21.0,5
67,67,2023-07-27,3,29,1833.0,1856.0,1810.0,1832.0,42700.0,1832.0,0.0,0.0,0.0,0.0,0.0,1800.0,2800.0,12.0,1,0.006507592190889371,1.0,5
68,68,2023-07-26,2,29,1859.0,1859.0,1833.0,1844.0,32000.0,1844.0,0.0,0.0,0.0,0.0,0.0,2200.0,2800.0,15.0,1,0.008068854222700376,15.0,5
69,69,2023-07-25,1,29,1849.0,1860.0,1847.0,1859.0,36200.0,1859.0,0.0,0.0,0.0,0.0,0.0,2000.0,2800.0,-3.0,0,-0.0016163793103448276,-10.0,5
70,70,2023-07-24,0,29,1836.0,1864.0,1836.0,1856.0,42000.0,1856.0,0.0,0.0,0.0,0.0,0.0,2300.0,2800.0,-20.0,0,-0.010893246187363835,-20.0,5
71,71,2023-07-21,4,28,1848.0,1852.0,1820.0,1836.0,55400.0,1836.0,19800.0,78500.0,3.96,0.0,0.0,2100.0,2800.0,14.0,1,0.0075675675675675675,12.0,4
72,72,2023-07-20,3,28,1864.0,1895.0,1850.0,1850.0,65700.0,1850.0,0.0,0.0,0.0,0.0,0.0,2100.0,2800.0,2.0,1,0.0010799136069114472,14.0,4
73,73,2023-07-19,2,28,1876.0,1881.0,1845.0,1852.0,80500.0,1852.0,0.0,0.0,0.0,0.0,0.0,1000.0,2800.0,20.0,1,0.010683760683760684,24.0,4
74,74,2023-07-18,1,28,1859.0,1890.0,1858.0,1872.0,62100.0,1872.0,0.0,0.0,0.0,0.0,0.0,1700.0,2800.0,-26.0,0,-0.014084507042253521,-13.0,4
75,75,2023-07-14,4,27,1873.0,1875.0,1831.0,1846.0,38800.0,1846.0,18700.0,75800.0,4.05,0.0,0.0,1300.0,2800.0,14.0,1,0.007526881720430108,27.0,5
76,76,2023-07-13,3,27,1880.0,1880.0,1845.0,1860.0,61900.0,1860.0,0.0,0.0,0.0,0.0,0.0,1000.0,2800.0,13.0,1,0.0069407367859049655,20.0,5
77,77,2023-07-12,2,27,1861.0,1889.0,1845.0,1873.0,104500.0,1873.0,0.0,0.0,0.0,0.0,0.0,1000.0,6700.0,-28.0,0,-0.015176151761517615,-12.0,5
78,78,2023-07-11,1,27,1866.0,1884.0,1840.0,1845.0,51700.0,1845.0,0.0,0.0,0.0,0.0,0.0,2400.0,2800.0,2.0,1,0.0010828370330265296,21.0,5
79,79,2023-07-10,0,27,1870.0,1878.0,1844.0,1847.0,42500.0,1847.0,0.0,0.0,0.0,0.0,0.0,1300.0,3200.0,15.0,1,0.008055853920515575,23.0,5
80,80,2023-07-07,4,26,1855.0,1885.0,1850.0,1862.0,45700.0,1862.0,20300.0,78400.0,3.86,0.0,0.0,1300.0,3200.0,-7.0,0,-0.0037735849056603774,-7.0,5
81,81,2023-07-06,3,26,1870.0,1878.0,1851.0,1855.0,39200.0,1855.0,0.0,0.0,0.0,0.0,0.0,1100.0,2800.0,32.0,1,0.01695813460519343,15.0,5
82,82,2023-07-05,2,26,1864.0,1888.0,1860.0,1887.0,35800.0,1887.0,0.0,0.0,0.0,0.0,0.0,800.0,2800.0,-11.0,0,-0.005863539445628998,-23.0,5
83,83,2023-07-04,1,26,1881.0,1892.0,1865.0,1876.0,55900.0,1876.0,0.0,0.0,0.0,0.0,0.0,700.0,2800.0,26.0,1,0.013669821240799159,5.0,5
84,84,2023-07-03,0,26,1877.0,1932.0,1877.0,1902.0,138400.0,1902.0,0.0,0.0,0.0,0.0,0.0,1400.0,2900.0,-52.0,0,-0.02810810810810811,-25.0,5
85,85,2023-06-30,4,25,1881.0,1881.0,1815.0,1850.0,116700.0,1850.0,16100.0,85800.0,5.33,0.0,0.0,100.0,2700.0,-1.0,0,-0.0005408328826392645,31.0,5
86,86,2023-06-29,3,25,1784.0,1862.0,1784.0,1849.0,196800.0,1849.0,0.0,0.0,0.0,0.0,0.0,200.0,3200.0,-76.0,0,-0.04286520022560632,-65.0,5
87,87,2023-06-28,2,25,1752.0,1789.0,1752.0,1773.0,75100.0,1773.0,0.0,0.0,0.0,0.0,0.0,0.0,7200.0,-39.0,0,-0.02249134948096886,-21.0,5
88,88,2023-06-27,1,25,1719.0,1745.0,1715.0,1734.0,55900.0,1734.0,0.0,0.0,0.0,0.0,0.0,1500.0,7200.0,-14.0,0,-0.00813953488372093,-15.0,5
89,89,2023-06-26,0,25,1738.0,1741.0,1714.0,1720.0,57200.0,1720.0,0.0,0.0,0.0,0.0,0.0,1500.0,7200.0,18.0,1,0.010356731875719217,18.0,5
90,90,2023-06-23,4,24,1762.0,1794.0,1729.0,1738.0,43900.0,1738.0,21300.0,101300.0,4.76,0.0,0.0,1800.0,7100.0,24.0,1,0.01362088535754824,24.0,5
91,91,2023-06-22,3,24,1789.0,1790.0,1761.0,1762.0,62300.0,1762.0,0.0,0.0,0.0,0.0,0.0,1800.0,7200.0,18.0,1,0.010112359550561797,27.0,5
92,92,2023-06-21,2,24,1771.0,1791.0,1770.0,1780.0,57000.0,1780.0,0.0,0.0,0.0,0.0,0.0,1500.0,7200.0,-9.0,0,-0.005081874647092038,-9.0,5
93,93,2023-06-20,1,24,1752.0,1771.0,1748.0,1771.0,46400.0,1771.0,0.0,0.0,0.0,0.0,0.0,1500.0,7200.0,-8.0,0,-0.0045377197958026095,-19.0,5
94,94,2023-06-19,0,24,1774.0,1775.0,1753.0,1763.0,43900.0,1763.0,0.0,0.0,0.0,0.0,0.0,1500.0,7300.0,14.0,1,0.007878446820483961,11.0,5
95,95,2023-06-16,4,23,1742.0,1793.0,1741.0,1777.0,154200.0,1777.0,20100.0,99100.0,4.93,0.0,0.0,1800.0,7900.0,-35.0,0,-0.020091848450057407,-35.0,5
96,96,2023-06-15,3,23,1748.0,1758.0,1726.0,1742.0,72600.0,1742.0,0.0,0.0,0.0,0.0,0.0,1500.0,7900.0,-3.0,0,-0.0017251293847038527,6.0,5
97,97,2023-06-14,2,23,1732.0,1749.0,1728.0,1739.0,96300.0,1739.0,0.0,0.0,0.0,0.0,0.0,1500.0,7900.0,-17.0,0,-0.009872241579558653,-7.0,5
98,98,2023-06-13,1,23,1708.0,1731.0,1702.0,1722.0,99300.0,1722.0,0.0,0.0,0.0,0.0,0.0,1500.0,7900.0,-11.0,0,-0.006428988895382817,-14.0,5
99,99,2023-06-12,0,23,1715.0,1719.0,1700.0,1711.0,84200.0,1711.0,0.0,0.0,0.0,0.0,0.0,1500.0,6900.0,-5.0,0,-0.0029308323563892145,4.0,5
100,100,2023-06-09,4,22,1729.0,1729.0,1694.0,1706.0,127100.0,1706.0,22500.0,101900.0,4.53,0.0,0.0,1500.0,7600.0,2.0,1,0.00117096018735363,23.0,5
101,101,2023-06-08,3,22,1750.0,1762.0,1702.0,1708.0,100000.0,1708.0,0.0,0.0,0.0,0.0,0.0,1600.0,7400.0,36.0,1,0.020642201834862386,42.0,5
102,102,2023-06-07,2,22,1779.0,1790.0,1741.0,1744.0,100200.0,1744.0,0.0,0.0,0.0,0.0,0.0,1000.0,7400.0,7.0,1,0.003997715591090805,35.0,5
103,103,2023-06-06,1,22,1763.0,1763.0,1731.0,1751.0,86500.0,1751.0,0.0,0.0,0.0,0.0,0.0,1000.0,9200.0,25.0,1,0.014076576576576577,12.0,5
104,104,2023-06-05,0,22,1762.0,1786.0,1750.0,1776.0,106500.0,1776.0,0.0,0.0,0.0,0.0,0.0,1000.0,8400.0,-41.0,0,-0.02363112391930836,-14.0,5
105,105,2023-06-02,4,21,1697.0,1739.0,1675.0,1735.0,89600.0,1735.0,22400.0,98400.0,4.39,0.0,0.0,1000.0,7900.0,-33.0,0,-0.019388954171562868,-38.0,5
106,106,2023-06-01,3,21,1726.0,1742.0,1685.0,1702.0,123400.0,1702.0,0.0,0.0,0.0,0.0,0.0,1100.0,7600.0,18.0,1,0.010465116279069767,24.0,5
107,107,2023-05-31,2,21,1718.0,1741.0,1712.0,1720.0,126300.0,1720.0,0.0,0.0,0.0,0.0,0.0,1000.0,7800.0,32.0,1,0.0182648401826484,-2.0,5
108,108,2023-05-30,1,21,1779.0,1806.0,1730.0,1752.0,132400.0,1752.0,0.0,0.0,0.0,0.0,0.0,1000.0,7800.0,18.0,1,0.010169491525423728,27.0,5
109,109,2023-05-29,0,21,1779.0,1815.0,1767.0,1770.0,150200.0,1770.0,0.0,0.0,0.0,0.0,0.0,1000.0,16000.0,-18.0,0,-0.010273972602739725,9.0,5
110,110,2023-05-26,4,20,1735.0,1770.0,1735.0,1752.0,88400.0,1752.0,28300.0,101400.0,3.58,0.0,0.0,1000.0,16700.0,-8.0,0,-0.0045871559633027525,-17.0,5
111,111,2023-05-25,3,20,1725.0,1766.0,1710.0,1744.0,170800.0,1744.0,0.0,0.0,0.0,0.0,0.0,1000.0,16900.0,-47.0,0,-0.02769593400117855,-19.0,5
112,112,2023-05-24,2,20,1725.0,1729.0,1695.0,1697.0,117100.0,1697.0,0.0,0.0,0.0,0.0,0.0,1000.0,16300.0,14.0,1,0.008182349503214495,28.0,5
113,113,2023-05-23,1,20,1745.0,1751.0,1692.0,1711.0,169900.0,1711.0,0.0,0.0,0.0,0.0,0.0,1000.0,16300.0,9.0,1,0.005232558139534884,34.0,5
114,114,2023-05-22,0,20,1735.0,1740.0,1704.0,1720.0,163500.0,1720.0,0.0,0.0,0.0,0.0,0.0,2200.0,16400.0,31.0,1,0.01770416904625928,15.0,5
115,115,2023-05-19,4,19,1792.0,1792.0,1747.0,1751.0,140500.0,1751.0,21800.0,79200.0,3.63,0.0,0.0,1000.0,7000.0,17.0,1,0.009615384615384616,41.0,5
116,116,2023-05-18,3,19,1762.0,1796.0,1736.0,1768.0,184000.0,1768.0,0.0,0.0,0.0,0.0,0.0,1000.0,7100.0,-37.0,0,-0.021374927787406125,-6.0,5
117,117,2023-05-17,2,19,1760.0,1761.0,1725.0,1731.0,148600.0,1731.0,0.0,0.0,0.0,0.0,0.0,1000.0,7300.0,24.0,1,0.013675213675213675,29.0,5
118,118,2023-05-16,1,19,1800.0,1810.0,1750.0,1755.0,149800.0,1755.0,0.0,0.0,0.0,0.0,0.0,1000.0,5600.0,38.0,1,0.021193530395984383,45.0,5
119,119,2023-05-15,0,19,1800.0,1821.0,1778.0,1793.0,287600.0,1793.0,0.0,0.0,0.0,0.0,0.0,1100.0,5800.0,227.0,1,0.11237623762376238,7.0,5
120,120,2023-05-12,4,18,2015.0,2032.0,1975.0,2020.0,146700.0,2020.0,43400.0,59900.0,1.38,0.0,0.0,600.0,7200.0,17.0,1,0.008345606283750613,-5.0,5
121,121,2023-05-11,3,18,2042.0,2048.0,2018.0,2037.0,30600.0,2037.0,0.0,0.0,0.0,0.0,0.0,900.0,6300.0,13.0,1,0.006341463414634147,5.0,5
122,122,2023-05-10,2,18,2053.0,2055.0,2036.0,2050.0,36900.0,2050.0,0.0,0.0,0.0,0.0,0.0,800.0,6300.0,8.0,1,0.003887269193391642,3.0,5
123,123,2023-05-09,1,18,2050.0,2065.0,2040.0,2058.0,62200.0,2058.0,0.0,0.0,0.0,0.0,0.0,900.0,6200.0,-28.0,0,-0.013793103448275862,-8.0,5
124,124,2023-05-08,0,18,2020.0,2033.0,2003.0,2030.0,47600.0,2030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2030.0,0,-inf,-10.0,5
125,125,2023-04-28,4,16,0.0,0.0,0.0,0.0,0.0,0.0,7400.0,68000.0,9.19,0.0,0.0,0.0,0.0,0.0,0,,0.0,1
126,126,2023-04-21,4,15,0.0,0.0,0.0,0.0,0.0,0.0,10200.0,68200.0,6.69,0.0,0.0,0.0,0.0,0.0,0,,0.0,1
127,127,2023-04-14,4,14,0.0,0.0,0.0,0.0,0.0,0.0,7400.0,66100.0,8.93,0.0,0.0,0.0,0.0,0.0,0,,0.0,1
128,128,2023-04-07,4,13,0.0,0.0,0.0,0.0,0.0,0.0,18600.0,68500.0,3.68,0.0,0.0,0.0,0.0,0.0,0,,0.0,1
129,129,2023-03-31,4,12,0.0,0.0,0.0,0.0,0.0,0.0,18200.0,56600.0,3.11,0.0,0.0,0.0,0.0,0.0,0,,0.0,1
130,130,2023-03-24,4,11,0.0,0.0,0.0,0.0,0.0,0.0,18900.0,91200.0,4.83,0.0,0.0,0.0,0.0,0.0,0,,0.0,1
131,131,2023-03-17,4,10,0.0,0.0,0.0,0.0,0.0,0.0,18800.0,97700.0,5.2,0.0,0.0,0.0,0.0,0.0,0,,0.0,1
132,132,2023-03-10,4,9,0.0,0.0,0.0,0.0,0.0,0.0,20100.0,84100.0,4.18,0.0,0.0,0.0,0.0,0.0,0,,0.0,1
133,133,2023-03-03,4,8,0.0,0.0,0.0,0.0,0.0,0.0,29100.0,93800.0,3.22,0.0,0.0,0.0,0.0,0.0,0,,0.0,1
134,134,2023-02-24,4,7,0.0,0.0,0.0,0.0,0.0,0.0,28700.0,82500.0,2.87,0.0,0.0,0.0,0.0,0.0,0,,0.0,1
135,135,2023-02-17,4,6,0.0,0.0,0.0,0.0,0.0,0.0,32900.0,78000.0,2.37,0.0,0.0,0.0,0.0,0.0,0,,0.0,1
136,136,2023-02-10,4,5,0.0,0.0,0.0,0.0,0.0,0.0,34600.0,70600.0,2.04,0.0,0.0,0.0,0.0,0.0,0,,0.0,1
137,137,2023-02-03,4,4,0.0,0.0,0.0,0.0,0.0,0.0,32600.0,75100.0,2.3,0.0,0.0,0.0,0.0,0.0,0,,0.0,1
138,138,2023-01-27,4,3,0.0,0.0,0.0,0.0,0.0,0.0,33800.0,77200.0,2.28,0.0,0.0,0.0,0.0,0.0,0,,0.0,1
139,139,2023-01-20,4,2,0.0,0.0,0.0,0.0,0.0,0.0,33000.0,76400.0,2.32,0.0,0.0,0.0,0.0,0.0,0,,0.0,1
140,140,2023-01-13,4,1,0.0,0.0,0.0,0.0,0.0,0.0,32800.0,82500.0,2.52,0.0,0.0,0.0,0.0,0.0,0,,0.0,1
141,141,2023-01-06,4,0,0.0,0.0,0.0,0.0,0.0,0.0,33800.0,68300.0,2.02,0.0,0.0,0.0,0.0,0.0,0,,0.0,1
142,142,2022-12-30,4,-1,0.0,0.0,0.0,0.0,0.0,0.0,34100.0,65200.0,1.91,0.0,0.0,0.0,0.0,0.0,0,,0.0,1
