,Unnamed: 0,日付,曜日,週,累積始値,累積高値,累積安値,累積終値,累積売買高,累積修正後終値,累積信用売残,累積信用買残,累積信用倍率,累積逆日歩,累積日歩日数,累積貸株残,累積融資残,終値差分,UP,終値前日比,始値終値差分
0,0,2023-10-18,2,41,5496.0,5510.0,5392.0,5452.0,1224800.0,5452.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,1,0.005291005291005291,44.0
1,1,2023-10-17,1,41,5500.0,5578.0,5428.0,5481.0,1174600.0,5481.0,0.0,0.0,0.0,0.0,0.0,8000.0,17800.0,-52.0,0,-0.00957819119543194,19.0
2,2,2023-10-16,0,41,5460.0,5480.0,5351.0,5429.0,1762400.0,5429.0,0.0,0.0,0.0,0.0,0.0,8100.0,18300.0,178.0,1,0.031746031746031744,31.0
3,3,2023-10-13,4,40,5592.0,5685.0,5525.0,5607.0,2283500.0,5607.0,272300.0,660300.0,2.42,0.0,0.0,6800.0,16100.0,35.0,1,0.00620347394540943,-15.0
4,4,2023-10-12,3,40,5357.0,5714.0,5341.0,5642.0,3622500.0,5642.0,0.0,0.0,0.0,0.0,0.0,13900.0,15900.0,-322.0,0,-0.060526315789473685,-285.0
5,5,2023-10-11,2,40,5290.0,5436.0,5154.0,5320.0,3539700.0,5320.0,0.0,0.0,0.0,0.0,0.0,12900.0,18600.0,-14.0,0,-0.002638522427440633,-30.0
6,6,2023-10-10,1,40,5568.0,5623.0,5240.0,5306.0,3120100.0,5306.0,0.0,0.0,0.0,0.0,0.0,20000.0,19100.0,47.0,1,0.008780123295348403,262.0
7,7,2023-10-06,4,39,5399.0,5404.0,5336.0,5353.0,1821500.0,5353.0,273500.0,740700.0,2.71,0.0,0.0,11200.0,16400.0,37.0,1,0.006864564007421151,46.0
8,8,2023-10-05,3,39,5312.0,5400.0,5254.0,5390.0,1561800.0,5390.0,0.0,0.0,0.0,0.0,0.0,9400.0,15400.0,-110.0,0,-0.020833333333333332,-78.0
9,9,2023-10-04,2,39,5236.0,5323.0,5223.0,5280.0,1737200.0,5280.0,0.0,0.0,0.0,0.0,0.0,9900.0,16100.0,64.0,1,0.011976047904191617,-44.0
10,10,2023-10-03,1,39,5475.0,5475.0,5285.0,5344.0,2141800.0,5344.0,0.0,0.0,0.0,0.0,0.0,8100.0,21800.0,136.0,1,0.024817518248175182,131.0
11,11,2023-10-02,0,39,5489.0,5663.0,5471.0,5480.0,2256700.0,5480.0,0.0,0.0,0.0,0.0,0.0,8300.0,20800.0,-85.0,0,-0.015755329008341055,9.0
12,12,2023-09-29,4,38,5437.0,5443.0,5366.0,5395.0,1806000.0,5395.0,245900.0,740700.0,3.01,0.0,0.0,9500.0,21400.0,-15.0,0,-0.0027881040892193307,42.0
13,13,2023-09-28,3,38,5367.0,5410.0,5305.0,5380.0,1514700.0,5380.0,0.0,0.0,0.0,0.0,0.0,9400.0,21500.0,19.0,1,0.0035191702167067978,-13.0
14,14,2023-09-27,2,38,5320.0,5406.0,5280.0,5399.0,1449100.0,5399.0,0.0,0.0,0.0,0.0,0.0,9100.0,21500.0,-24.0,0,-0.004465116279069767,-79.0
15,15,2023-09-26,1,38,5427.0,5459.0,5363.0,5375.0,1419800.0,5375.0,0.0,0.0,0.0,0.0,0.0,9400.0,21700.0,102.0,1,0.01862333394193902,52.0
16,16,2023-09-25,0,38,5536.0,5557.0,5466.0,5477.0,1406500.0,5477.0,0.0,0.0,0.0,0.0,0.0,10800.0,20800.0,34.0,1,0.006169479223371439,59.0
17,17,2023-09-22,4,37,5502.0,5547.0,5474.0,5511.0,1588900.0,5511.0,277900.0,711200.0,2.56,0.0,0.0,9000.0,27300.0,91.0,1,0.016244198500535524,-9.0
18,18,2023-09-21,3,37,5795.0,5795.0,5595.0,5602.0,1763900.0,5602.0,0.0,0.0,0.0,0.0,0.0,9300.0,28000.0,251.0,1,0.04288399111566718,193.0
19,19,2023-09-20,2,37,5721.0,5860.0,5710.0,5853.0,1593300.0,5853.0,0.0,0.0,0.0,0.0,0.0,12800.0,14800.0,-92.0,0,-0.015969449748307586,-132.0
20,20,2023-09-19,1,37,5706.0,5766.0,5641.0,5761.0,1374500.0,5761.0,0.0,0.0,0.0,0.0,0.0,12300.0,16400.0,1.0,1,0.00017355085039916696,-55.0
21,21,2023-09-15,4,36,5709.0,5783.0,5654.0,5762.0,1914100.0,5762.0,317700.0,632100.0,1.99,0.0,0.0,15900.0,16100.0,-61.0,0,-0.010699877214523769,-53.0
22,22,2023-09-14,3,36,5710.0,5756.0,5680.0,5701.0,1642200.0,5701.0,0.0,0.0,0.0,0.0,0.0,13200.0,16100.0,24.0,1,0.004192139737991266,9.0
23,23,2023-09-13,2,36,5742.0,5795.0,5704.0,5725.0,843700.0,5725.0,0.0,0.0,0.0,0.0,0.0,12000.0,16000.0,22.0,1,0.003828084217852793,17.0
24,24,2023-09-12,1,36,5735.0,5757.0,5680.0,5747.0,934000.0,5747.0,0.0,0.0,0.0,0.0,0.0,12600.0,18200.0,-39.0,0,-0.006832515767344079,-12.0
25,25,2023-09-11,0,36,5674.0,5739.0,5664.0,5708.0,1127800.0,5708.0,0.0,0.0,0.0,0.0,0.0,12100.0,18100.0,-48.0,0,-0.008480565371024734,-34.0
26,26,2023-09-08,4,35,5731.0,5759.0,5645.0,5660.0,1441900.0,5660.0,325000.0,676200.0,2.08,0.0,0.0,11900.0,20600.0,104.0,1,0.018043025676613464,71.0
27,27,2023-09-07,3,35,5821.0,5848.0,5733.0,5764.0,1260800.0,5764.0,0.0,0.0,0.0,0.0,0.0,12700.0,19400.0,112.0,1,0.01906058543226685,57.0
28,28,2023-09-06,2,35,5822.0,5876.0,5795.0,5876.0,1194000.0,5876.0,0.0,0.0,0.0,0.0,0.0,13100.0,17600.0,-31.0,0,-0.005303678357570573,-54.0
29,29,2023-09-05,1,35,5771.0,5878.0,5751.0,5845.0,1248100.0,5845.0,0.0,0.0,0.0,0.0,0.0,13200.0,18500.0,-90.0,0,-0.015638575152041704,-74.0
30,30,2023-09-04,0,35,5738.0,5775.0,5712.0,5755.0,1035500.0,5755.0,0.0,0.0,0.0,0.0,0.0,12300.0,17500.0,-7.0,0,-0.0012178148921363954,-17.0
31,31,2023-09-01,4,34,5721.0,5769.0,5700.0,5748.0,1096100.0,5748.0,337800.0,639600.0,1.89,0.0,0.0,15200.0,20900.0,-27.0,0,-0.0047194546407970635,-27.0
32,32,2023-08-31,3,34,5756.0,5784.0,5691.0,5721.0,1856000.0,5721.0,0.0,0.0,0.0,0.0,0.0,16800.0,23700.0,42.0,1,0.007287870900572618,35.0
33,33,2023-08-30,2,34,5708.0,5789.0,5701.0,5763.0,2416700.0,5763.0,0.0,0.0,0.0,0.0,0.0,17700.0,18300.0,-123.0,0,-0.021808510638297873,-55.0
34,34,2023-08-29,1,34,5637.0,5662.0,5576.0,5640.0,1259600.0,5640.0,0.0,0.0,0.0,0.0,0.0,18000.0,19800.0,-9.0,0,-0.0015982951518380393,-3.0
35,35,2023-08-28,0,34,5465.0,5672.0,5463.0,5631.0,2048200.0,5631.0,0.0,0.0,0.0,0.0,0.0,16200.0,21200.0,-227.0,0,-0.0420059215396003,-166.0
36,36,2023-08-25,4,33,5420.0,5471.0,5391.0,5404.0,1602100.0,5404.0,274800.0,771400.0,2.81,0.0,0.0,18400.0,31300.0,148.0,1,0.026657060518731988,16.0
37,37,2023-08-24,3,33,5525.0,5554.0,5471.0,5552.0,1066400.0,5552.0,0.0,0.0,0.0,0.0,0.0,19300.0,17800.0,-52.0,0,-0.009454545454545455,-27.0
38,38,2023-08-23,2,33,5430.0,5507.0,5390.0,5500.0,1046000.0,5500.0,0.0,0.0,0.0,0.0,0.0,17300.0,17700.0,-64.0,0,-0.01177336276674025,-70.0
39,39,2023-08-22,1,33,5406.0,5444.0,5325.0,5436.0,2134200.0,5436.0,0.0,0.0,0.0,0.0,0.0,16300.0,17200.0,-84.0,0,-0.01569506726457399,-30.0
40,40,2023-08-21,0,33,5475.0,5485.0,5333.0,5352.0,2116800.0,5352.0,0.0,0.0,0.0,0.0,0.0,17700.0,30100.0,142.0,1,0.02584637786676374,123.0
41,41,2023-08-18,4,32,5476.0,5574.0,5452.0,5494.0,2000600.0,5494.0,321500.0,721100.0,2.24,0.0,0.0,14100.0,27500.0,111.0,1,0.019803746654772525,-18.0
42,42,2023-08-17,3,32,5575.0,5605.0,5520.0,5605.0,1514600.0,5605.0,0.0,0.0,0.0,0.0,0.0,14100.0,27400.0,4.0,1,0.0007131395970761277,-30.0
43,43,2023-08-16,2,32,5662.0,5693.0,5594.0,5609.0,1507700.0,5609.0,0.0,0.0,0.0,0.0,0.0,15500.0,27100.0,159.0,1,0.02756588072122053,53.0
44,44,2023-08-15,1,32,5784.0,5858.0,5752.0,5768.0,956400.0,5768.0,0.0,0.0,0.0,0.0,0.0,13600.0,45500.0,-44.0,0,-0.007686932215234102,16.0
45,45,2023-08-14,0,32,5911.0,5911.0,5720.0,5724.0,1318400.0,5724.0,0.0,0.0,0.0,0.0,0.0,13600.0,46900.0,187.0,1,0.03163593300625952,187.0
46,46,2023-08-10,3,31,5742.0,5925.0,5701.0,5911.0,1610200.0,5911.0,386000.0,633800.0,1.64,0.0,0.0,24200.0,40800.0,-130.0,0,-0.022487458917142364,-169.0
47,47,2023-08-09,2,31,5815.0,5880.0,5781.0,5781.0,1406600.0,5781.0,0.0,0.0,0.0,0.0,0.0,17300.0,41900.0,118.0,1,0.020003390405153417,34.0
48,48,2023-08-08,1,31,5950.0,5959.0,5847.0,5899.0,995500.0,5899.0,0.0,0.0,0.0,0.0,0.0,18200.0,47700.0,-16.0,0,-0.00271970083290838,51.0
49,49,2023-08-07,0,31,5850.0,5897.0,5802.0,5883.0,870300.0,5883.0,0.0,0.0,0.0,0.0,0.0,26300.0,46900.0,36.0,1,0.006082108464267613,-33.0
50,50,2023-08-04,4,30,5817.0,5942.0,5811.0,5919.0,1507500.0,5919.0,410500.0,634100.0,1.54,0.0,0.0,27500.0,47200.0,-109.0,0,-0.01876075731497418,-102.0
51,51,2023-08-03,3,30,5811.0,5890.0,5788.0,5810.0,2141000.0,5810.0,0.0,0.0,0.0,0.0,0.0,13200.0,59200.0,132.0,1,0.02221474251093908,1.0
52,52,2023-08-02,2,30,6073.0,6103.0,5928.0,5942.0,2428100.0,5942.0,0.0,0.0,0.0,0.0,0.0,38300.0,167600.0,188.0,1,0.03066884176182708,131.0
53,53,2023-08-01,1,30,6165.0,6189.0,6108.0,6130.0,1620600.0,6130.0,0.0,0.0,0.0,0.1,1.0,84200.0,43000.0,41.0,1,0.0066439799060119915,35.0
54,54,2023-07-31,0,30,6219.0,6294.0,6057.0,6171.0,3039300.0,6171.0,0.0,0.0,0.0,0.0,0.0,81400.0,111100.0,148.0,1,0.023421427441050798,48.0
55,55,2023-07-28,4,29,6202.0,6348.0,6160.0,6319.0,1699300.0,6319.0,493000.0,419000.0,0.85,0.1,1.0,104500.0,68700.0,19.0,1,0.0029977911012937833,-117.0
56,56,2023-07-27,3,29,6260.0,6362.0,6230.0,6338.0,994500.0,6338.0,0.0,0.0,0.0,0.1,1.0,119600.0,61100.0,-41.0,0,-0.006511037001746864,-78.0
57,57,2023-07-26,2,29,6341.0,6355.0,6260.0,6297.0,913900.0,6297.0,0.0,0.0,0.0,0.45,3.0,128400.0,57800.0,58.0,1,0.009126671911880409,44.0
58,58,2023-07-25,1,29,6197.0,6375.0,6172.0,6355.0,1873200.0,6355.0,0.0,0.0,0.0,0.15,1.0,156000.0,51900.0,-216.0,0,-0.035184883531519794,-158.0
59,59,2023-07-24,0,29,6180.0,6196.0,6077.0,6139.0,1084200.0,6139.0,0.0,0.0,0.0,0.1,1.0,113600.0,82800.0,-45.0,0,-0.007384312438464063,41.0
60,60,2023-07-21,4,28,6147.0,6147.0,6055.0,6094.0,1406900.0,6094.0,512100.0,494400.0,0.97,0.0,1.0,119600.0,100500.0,96.0,1,0.015508885298869143,53.0
61,61,2023-07-20,3,28,6330.0,6352.0,6184.0,6190.0,1201800.0,6190.0,0.0,0.0,0.0,0.1,1.0,135600.0,95900.0,185.0,1,0.029019607843137254,140.0
62,62,2023-07-19,2,28,6257.0,6375.0,6252.0,6375.0,1696100.0,6375.0,0.0,0.0,0.0,0.45,3.0,173000.0,60300.0,-142.0,0,-0.022781966950104284,-118.0
63,63,2023-07-18,1,28,6079.0,6240.0,6070.0,6233.0,1218000.0,6233.0,0.0,0.0,0.0,0.1,1.0,133200.0,75700.0,-155.0,0,-0.02550180980585719,-154.0
64,64,2023-07-14,4,27,6140.0,6185.0,6021.0,6078.0,1446500.0,6078.0,527000.0,507800.0,0.96,0.1,1.0,120800.0,87100.0,0.0,0,0.0,62.0
65,65,2023-07-13,3,27,5975.0,6104.0,5908.0,6078.0,1413400.0,6078.0,0.0,0.0,0.0,0.1,1.0,120100.0,50100.0,-111.0,0,-0.01860231271995978,-103.0
66,66,2023-07-12,2,27,6057.0,6084.0,5848.0,5967.0,2040300.0,5967.0,0.0,0.0,0.0,0.0,4.0,119400.0,121900.0,114.0,1,0.018746916625555006,90.0
67,67,2023-07-11,1,27,6072.0,6272.0,6062.0,6081.0,2694700.0,6081.0,0.0,0.0,0.0,0.1,1.0,141900.0,34500.0,-78.0,0,-0.012993503248375811,-9.0
68,68,2023-07-10,0,27,6177.0,6250.0,5988.0,6003.0,3560400.0,6003.0,0.0,0.0,0.0,0.0,0.0,105400.0,127300.0,214.0,1,0.034421746823226636,174.0
69,69,2023-07-07,4,26,6290.0,6322.0,6217.0,6217.0,2099300.0,6217.0,643800.0,448400.0,0.7,0.15,1.0,197700.0,49400.0,167.0,1,0.026159147869674184,73.0
70,70,2023-07-06,3,26,6388.0,6404.0,6259.0,6384.0,2102800.0,6384.0,0.0,0.0,0.0,0.15,1.0,239700.0,35100.0,140.0,1,0.02145922746781116,4.0
71,71,2023-07-05,2,26,6510.0,6542.0,6409.0,6524.0,1322000.0,6524.0,0.0,0.0,0.0,0.45,3.0,294400.0,23200.0,53.0,1,0.008058385282043485,-14.0
72,72,2023-07-04,1,26,6510.0,6577.0,6476.0,6577.0,1461400.0,6577.0,0.0,0.0,0.0,0.15,1.0,331500.0,18800.0,73.0,1,0.010977443609022556,-67.0
73,73,2023-07-03,0,26,6634.0,6721.0,6580.0,6650.0,1353500.0,6650.0,0.0,0.0,0.0,0.15,1.0,365600.0,11800.0,-67.0,0,-0.01017773051800091,-16.0
74,74,2023-06-30,4,25,6577.0,6620.0,6534.0,6583.0,1086100.0,6583.0,694100.0,241000.0,0.35,0.15,1.0,359600.0,22500.0,39.0,1,0.005889459377831471,-6.0
75,75,2023-06-29,3,25,6640.0,6688.0,6602.0,6622.0,1161600.0,6622.0,0.0,0.0,0.0,0.15,1.0,372900.0,20200.0,-15.0,0,-0.002270319358256395,18.0
76,76,2023-06-28,2,25,6538.0,6617.0,6415.0,6607.0,1448900.0,6607.0,0.0,0.0,0.0,0.45,3.0,375600.0,20600.0,-162.0,0,-0.025135764158262217,-69.0
77,77,2023-06-27,1,25,6550.0,6583.0,6373.0,6445.0,1317200.0,6445.0,0.0,0.0,0.0,0.15,1.0,353900.0,20800.0,119.0,1,0.018129189518586226,105.0
78,78,2023-06-26,0,25,6471.0,6683.0,6421.0,6564.0,1447800.0,6564.0,0.0,0.0,0.0,0.15,1.0,413200.0,19500.0,-95.0,0,-0.014685422785592827,-93.0
79,79,2023-06-23,4,24,6773.0,6859.0,6435.0,6469.0,1805400.0,6469.0,693800.0,250400.0,0.36,0.15,1.0,352900.0,22500.0,150.0,1,0.02266203353980964,304.0
80,80,2023-06-22,3,24,6672.0,6703.0,6612.0,6619.0,1084400.0,6619.0,0.0,0.0,0.0,0.15,1.0,406500.0,6100.0,120.0,1,0.017806796260572785,53.0
81,81,2023-06-21,2,24,6635.0,6769.0,6600.0,6739.0,995500.0,6739.0,0.0,0.0,0.0,0.45,3.0,456700.0,5600.0,-104.0,0,-0.015674453654860587,-104.0
82,82,2023-06-20,1,24,6670.0,6687.0,6561.0,6635.0,1162000.0,6635.0,0.0,0.0,0.0,0.15,1.0,432000.0,4000.0,56.0,1,0.008369451502017636,35.0
83,83,2023-06-19,0,24,6719.0,6788.0,6662.0,6691.0,1215300.0,6691.0,0.0,0.0,0.0,0.15,1.0,435200.0,3800.0,-58.0,0,-0.008744157997889341,28.0
84,84,2023-06-16,4,23,6701.0,6758.0,6633.0,6633.0,2225600.0,6633.0,762300.0,199500.0,0.26,0.15,1.0,425300.0,3800.0,99.0,1,0.014705882352941176,68.0
85,85,2023-06-15,3,23,6703.0,6794.0,6698.0,6732.0,981300.0,6732.0,0.0,0.0,0.0,0.15,1.0,464800.0,3700.0,-59.0,0,-0.008841600479544433,-29.0
86,86,2023-06-14,2,23,6796.0,6852.0,6626.0,6673.0,1761800.0,6673.0,0.0,0.0,0.0,0.45,3.0,452900.0,3700.0,-36.0,0,-0.005424137411481091,123.0
87,87,2023-06-13,1,23,6600.0,6712.0,6556.0,6637.0,1677400.0,6637.0,0.0,0.0,0.0,0.15,1.0,460500.0,3700.0,-108.0,0,-0.016541583703476796,-37.0
88,88,2023-06-12,0,23,6411.0,6562.0,6378.0,6529.0,1442200.0,6529.0,0.0,0.0,0.0,0.15,1.0,458100.0,4300.0,-145.0,0,-0.022713032581453633,-118.0
89,89,2023-06-09,4,22,6315.0,6398.0,6295.0,6384.0,2165700.0,6384.0,803600.0,230600.0,0.29,0.15,1.0,411000.0,4700.0,-200.0,0,-0.03234152652005175,-69.0
90,90,2023-06-08,3,22,6306.0,6334.0,6141.0,6184.0,2066500.0,6184.0,0.0,0.0,0.0,0.15,1.0,396500.0,7500.0,179.0,1,0.02813138456702813,122.0
91,91,2023-06-07,2,22,6500.0,6543.0,6352.0,6363.0,2459900.0,6363.0,0.0,0.0,0.0,0.45,3.0,467400.0,8000.0,110.0,1,0.01699366599721922,137.0
92,92,2023-06-06,1,22,6323.0,6477.0,6309.0,6473.0,2007200.0,6473.0,0.0,0.0,0.0,0.15,1.0,507400.0,8800.0,-74.0,0,-0.011564306922956713,-150.0
93,93,2023-06-05,0,22,6100.0,6417.0,6060.0,6399.0,3617100.0,6399.0,0.0,0.0,0.0,0.15,1.0,518000.0,10300.0,-389.0,0,-0.06472545757071548,-299.0
94,94,2023-06-02,4,21,5960.0,6010.0,5900.0,6010.0,1079100.0,6010.0,801600.0,235900.0,0.29,0.1,1.0,459400.0,11200.0,-140.0,0,-0.02385008517887564,-50.0
95,95,2023-06-01,3,21,5820.0,5880.0,5770.0,5870.0,1486400.0,5870.0,0.0,0.0,0.0,0.1,1.0,419000.0,11000.0,30.0,1,0.005084745762711864,-50.0
96,96,2023-05-31,2,21,6060.0,6090.0,5810.0,5900.0,4505800.0,5900.0,0.0,0.0,0.0,0.3,3.0,440900.0,9700.0,180.0,1,0.029605263157894735,160.0
97,97,2023-05-30,1,21,5940.0,6100.0,5930.0,6080.0,1422200.0,6080.0,0.0,0.0,0.0,0.1,1.0,505400.0,9700.0,-150.0,0,-0.025295109612141653,-140.0
98,98,2023-05-29,0,21,6060.0,6100.0,5930.0,5930.0,1274700.0,5930.0,0.0,0.0,0.0,0.1,1.0,476900.0,9200.0,-10.0,0,-0.0016891891891891893,130.0
99,99,2023-05-26,4,20,5990.0,6000.0,5900.0,5920.0,1314700.0,5920.0,797400.0,178700.0,0.22,0.1,1.0,482200.0,9000.0,50.0,1,0.008375209380234505,70.0
100,100,2023-05-25,3,20,5790.0,5970.0,5780.0,5970.0,2205200.0,5970.0,0.0,0.0,0.0,0.1,1.0,484400.0,5700.0,-200.0,0,-0.03466204506065858,-180.0
101,101,2023-05-24,2,20,5720.0,5780.0,5700.0,5770.0,1298900.0,5770.0,0.0,0.0,0.0,0.3,3.0,416700.0,17100.0,-90.0,0,-0.01584507042253521,-50.0
102,102,2023-05-23,1,20,5880.0,5880.0,5680.0,5680.0,1615400.0,5680.0,0.0,0.0,0.0,0.1,1.0,373200.0,9600.0,160.0,1,0.0273972602739726,200.0
103,103,2023-05-22,0,20,5850.0,5860.0,5770.0,5840.0,1299000.0,5840.0,0.0,0.0,0.0,0.1,1.0,454800.0,7400.0,40.0,1,0.006802721088435374,10.0
104,104,2023-05-19,4,19,5660.0,5890.0,5650.0,5880.0,2737400.0,5880.0,816900.0,186100.0,0.23,0.1,1.0,494500.0,7000.0,-300.0,0,-0.053763440860215055,-220.0
105,105,2023-05-18,3,19,5550.0,5620.0,5520.0,5580.0,1435300.0,5580.0,0.0,0.0,0.0,0.1,1.0,370900.0,20000.0,-90.0,0,-0.01639344262295082,-30.0
106,106,2023-05-17,2,19,5760.0,5780.0,5470.0,5490.0,2624200.0,5490.0,0.0,0.0,0.0,0.3,3.0,342900.0,9600.0,240.0,1,0.041884816753926704,270.0
107,107,2023-05-16,1,19,5710.0,5750.0,5680.0,5730.0,1175000.0,5730.0,0.0,0.0,0.0,0.1,1.0,469700.0,7300.0,-20.0,0,-0.0035026269702276708,-20.0
108,108,2023-05-15,0,19,5660.0,5730.0,5620.0,5710.0,1153200.0,5710.0,0.0,0.0,0.0,0.1,1.0,449900.0,7400.0,-30.0,0,-0.00528169014084507,-50.0
109,109,2023-05-12,4,18,5740.0,5740.0,5660.0,5680.0,1179900.0,5680.0,745100.0,171200.0,0.23,0.1,1.0,448300.0,7400.0,-40.0,0,-0.0070921985815602835,60.0
110,110,2023-05-11,3,18,5690.0,5720.0,5630.0,5640.0,896900.0,5640.0,0.0,0.0,0.0,0.1,1.0,446100.0,7800.0,50.0,1,0.008787346221441126,50.0
111,111,2023-05-10,2,18,5770.0,5780.0,5650.0,5690.0,996600.0,5690.0,0.0,0.0,0.0,0.3,3.0,458300.0,7400.0,50.0,1,0.008710801393728223,80.0
112,112,2023-05-09,1,18,5680.0,5750.0,5670.0,5740.0,1066000.0,5740.0,0.0,0.0,0.0,0.1,1.0,448900.0,16700.0,-110.0,0,-0.019538188277087035,-60.0
113,113,2023-05-08,0,18,5600.0,5650.0,5600.0,5630.0,865800.0,5630.0,0.0,0.0,0.0,0.1,1.0,429700.0,18500.0,30.0,1,0.00530035335689046,-30.0
114,114,2023-05-02,1,17,5650.0,5670.0,5620.0,5660.0,1008100.0,5660.0,0.0,0.0,0.0,0.1,1.0,419300.0,17200.0,-40.0,0,-0.0071174377224199285,-10.0
115,115,2023-05-01,0,17,5580.0,5640.0,5570.0,5620.0,981600.0,5620.0,0.0,0.0,0.0,0.1,1.0,411500.0,16900.0,-110.0,0,-0.019963702359346643,-40.0
116,116,2023-04-28,4,16,5590.0,5590.0,5410.0,5510.0,1297400.0,5510.0,745500.0,310900.0,0.42,0.6,6.0,383500.0,21600.0,-30.0,0,-0.005474452554744526,80.0
117,117,2023-04-27,3,16,5390.0,5500.0,5380.0,5480.0,1142200.0,5480.0,0.0,0.0,0.0,0.1,1.0,406200.0,23100.0,-50.0,0,-0.009208103130755065,-90.0
118,118,2023-04-26,2,16,5490.0,5500.0,5400.0,5430.0,1180000.0,5430.0,0.0,0.0,0.0,0.3,3.0,368000.0,22800.0,130.0,1,0.023381294964028777,60.0
119,119,2023-04-25,1,16,5560.0,5610.0,5550.0,5560.0,1095900.0,5560.0,0.0,0.0,0.0,0.1,1.0,415500.0,22600.0,-40.0,0,-0.007246376811594203,0.0
120,120,2023-04-24,0,16,5520.0,5530.0,5480.0,5520.0,602200.0,5520.0,0.0,0.0,0.0,0.1,1.0,394600.0,21300.0,-20.0,0,-0.0036363636363636364,0.0
