,日付,始値,高値,安値,終値,売買高,修正後終値,信用売残,信用買残,信用倍率,逆日歩,日歩日数,貸株残,融資残
18,2023-07-14,1124.0,1132.5,1122.5,1130.5,7451300.0,1130.5,1383000.0,2666000.0,1.93,0.0,1.0,984300.0,370800.0
19,2023-07-13,1135.0,1136.0,1120.0,1123.5,7690500.0,1123.5,0.0,0.0,0.0,0.0,1.0,1005400.0,511600.0
20,2023-07-12,1135.0,1137.5,1125.5,1135.5,8918800.0,1135.5,0.0,0.0,0.0,0.0,4.0,1218200.0,450800.0
21,2023-07-11,1132.5,1136.0,1130.0,1133.5,9529800.0,1133.5,0.0,0.0,0.0,0.0,1.0,1156600.0,456300.0
22,2023-07-10,1133.0,1138.0,1130.0,1131.0,16478700.0,1131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,2023-07-07,1130.0,1132.0,1123.5,1127.5,10002600.0,1127.5,1544400.0,2806000.0,1.82,0.0,0.0,0.0,0.0
24,2023-07-06,1134.0,1134.0,1119.5,1126.0,6793600.0,1126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,2023-06-30,0.0,0.0,0.0,0.0,0.0,0.0,1451500.0,2052800.0,1.41,0.0,0.0,0.0,0.0
26,2023-06-23,0.0,0.0,0.0,0.0,0.0,0.0,1439000.0,2220100.0,1.54,0.0,0.0,0.0,0.0
27,2023-06-16,0.0,0.0,0.0,0.0,0.0,0.0,1406900.0,2678500.0,1.9,0.0,0.0,0.0,0.0
28,2023-06-09,0.0,0.0,0.0,0.0,0.0,0.0,1225200.0,2873000.0,2.34,0.0,0.0,0.0,0.0
29,2023-06-02,0.0,0.0,0.0,0.0,0.0,0.0,1132100.0,3318200.0,2.93,0.0,0.0,0.0,0.0
30,2023-05-26,0.0,0.0,0.0,0.0,0.0,0.0,835400.0,3420300.0,4.09,0.0,0.0,0.0,0.0
31,2023-05-19,0.0,0.0,0.0,0.0,0.0,0.0,1113600.0,2950800.0,2.65,0.0,0.0,0.0,0.0
32,2023-05-12,0.0,0.0,0.0,0.0,0.0,0.0,1005400.0,3453800.0,3.44,0.0,0.0,0.0,0.0
33,2023-04-28,0.0,0.0,0.0,0.0,0.0,0.0,1038000.0,3312900.0,3.19,0.0,0.0,0.0,0.0
34,2023-04-21,0.0,0.0,0.0,0.0,0.0,0.0,1543200.0,3770500.0,2.44,0.0,0.0,0.0,0.0
35,2023-04-14,0.0,0.0,0.0,0.0,0.0,0.0,1447600.0,4531600.0,3.13,0.0,0.0,0.0,0.0
36,2023-04-07,0.0,0.0,0.0,0.0,0.0,0.0,758800.0,4616800.0,6.08,0.0,0.0,0.0,0.0
37,2023-03-31,0.0,0.0,0.0,0.0,0.0,0.0,3272800.0,4332800.0,1.32,0.0,0.0,0.0,0.0
38,2023-03-24,0.0,0.0,0.0,0.0,0.0,0.0,7651700.0,3767300.0,0.49,0.0,0.0,0.0,0.0
39,2023-03-17,0.0,0.0,0.0,0.0,0.0,0.0,18168300.0,3160400.0,0.17,0.0,0.0,0.0,0.0
40,2023-03-10,0.0,0.0,0.0,0.0,0.0,0.0,18757600.0,5937900.0,0.32,0.0,0.0,0.0,0.0
41,2023-03-03,0.0,0.0,0.0,0.0,0.0,0.0,18981600.0,5872100.0,0.31,0.0,0.0,0.0,0.0
42,2023-02-24,0.0,0.0,0.0,0.0,0.0,0.0,13456600.0,6508900.0,0.48,0.0,0.0,0.0,0.0
43,2023-02-17,0.0,0.0,0.0,0.0,0.0,0.0,3295700.0,1107900.0,0.34,0.0,0.0,0.0,0.0
