,日付,始値,高値,安値,終値,売買高,修正後終値,信用売残,信用買残,信用倍率,逆日歩,日歩日数,貸株残,融資残
15,2023-08-03,1360.0,1363.5,1345.5,1346.0,823500.0,1346.0,0.0,0.0,0.0,-,-,5900.0,1800.0
16,2023-08-02,1368.5,1379.0,1363.0,1366.5,644400.0,1366.5,0.0,0.0,0.0,-,-,7900.0,1900.0
17,2023-08-01,1362.0,1378.5,1357.0,1372.5,662900.0,1372.5,0.0,0.0,0.0,-,-,6400.0,2100.0
18,2023-07-31,1366.0,1367.0,1318.5,1349.0,1314600.0,1349.0,0.0,0.0,0.0,-,-,7300.0,23200.0
19,2023-07-28,1345.0,1349.0,1326.0,1340.5,790700.0,1340.5,489700.0,1950900.0,3.98,-,-,6000.0,22100.0
20,2023-07-27,1350.0,1359.0,1341.0,1355.0,559400.0,1355.0,0.0,0.0,0.0,-,-,6200.0,22100.0
21,2023-07-26,1348.0,1355.0,1334.0,1350.0,431600.0,1350.0,0.0,0.0,0.0,-,-,6500.0,22100.0
22,2023-07-25,1347.5,1354.5,1344.0,1350.0,805000.0,1350.0,0.0,0.0,0.0,-,-,5800.0,22400.0
23,2023-07-24,1345.0,1353.5,1340.5,1347.0,639100.0,1347.0,0.0,0.0,0.0,-,-,6000.0,36800.0
24,2023-07-21,1361.0,1361.5,1333.5,1339.0,490200.0,1339.0,505700.0,1979900.0,3.92,0,0,0.0,0.0
25,2023-07-14,0.0,0.0,0.0,0.0,0.0,0.0,510300.0,1999400.0,3.92,0,0,0.0,0.0
26,2023-07-07,0.0,0.0,0.0,0.0,0.0,0.0,515000.0,2062100.0,4.0,0,0,0.0,0.0
27,2023-06-30,0.0,0.0,0.0,0.0,0.0,0.0,455000.0,2076600.0,4.56,0,0,0.0,0.0
28,2023-06-23,0.0,0.0,0.0,0.0,0.0,0.0,433500.0,2047700.0,4.72,0,0,0.0,0.0
29,2023-06-16,0.0,0.0,0.0,0.0,0.0,0.0,421000.0,2098000.0,4.98,0,0,0.0,0.0
30,2023-06-09,0.0,0.0,0.0,0.0,0.0,0.0,440900.0,2188000.0,4.96,0,0,0.0,0.0
31,2023-06-02,0.0,0.0,0.0,0.0,0.0,0.0,422400.0,2227100.0,5.27,0,0,0.0,0.0
32,2023-05-26,0.0,0.0,0.0,0.0,0.0,0.0,430500.0,2235900.0,5.19,0,0,0.0,0.0
33,2023-05-19,0.0,0.0,0.0,0.0,0.0,0.0,423700.0,2283300.0,5.39,0,0,0.0,0.0
34,2023-05-12,0.0,0.0,0.0,0.0,0.0,0.0,420900.0,2554200.0,6.07,0,0,0.0,0.0
35,2023-04-28,0.0,0.0,0.0,0.0,0.0,0.0,414200.0,2882500.0,6.96,0,0,0.0,0.0
36,2023-04-21,0.0,0.0,0.0,0.0,0.0,0.0,415500.0,3053400.0,7.35,0,0,0.0,0.0
37,2023-04-14,0.0,0.0,0.0,0.0,0.0,0.0,414300.0,3078600.0,7.43,0,0,0.0,0.0
38,2023-04-07,0.0,0.0,0.0,0.0,0.0,0.0,414700.0,2994800.0,7.22,0,0,0.0,0.0
39,2023-03-31,0.0,0.0,0.0,0.0,0.0,0.0,378900.0,2986000.0,7.88,0,0,0.0,0.0
40,2023-03-24,0.0,0.0,0.0,0.0,0.0,0.0,137100.0,2834800.0,20.68,0,0,0.0,0.0
41,2023-03-17,0.0,0.0,0.0,0.0,0.0,0.0,137300.0,2857100.0,20.81,0,0,0.0,0.0
42,2023-03-10,0.0,0.0,0.0,0.0,0.0,0.0,149800.0,2644700.0,17.65,0,0,0.0,0.0
43,2023-03-03,0.0,0.0,0.0,0.0,0.0,0.0,137500.0,2701500.0,19.65,0,0,0.0,0.0
