,日付,曜日,週,累積始値,累積高値,累積安値,累積終値,累積売買高,累積修正後終値,累積信用売残,累積信用買残,累積信用倍率,累積逆日歩,累積日歩日数,累積貸株残,累積融資残,終値差分,UP,終値前日比,始値終値差分,週日数
15,2023-10-12,3,40,5750,5751,5659,5702,2098600,5702,0,0,0,0,0,200,73900,53,1,0.00920938314509123,48,4
16,2023-10-11,2,40,5833,5839,5754,5755,1442600,5755,0,0,0,0,0,100,64100,64,1,0.0109984533424987,78,4
17,2023-10-10,1,40,5846,5867,5806,5819,1171400,5819,0,0,0,0,0,200,62700,-12,0,-0.0020664714999139,27,4
18,2023-10-06,4,39,5876,5886,5802,5807,1574500,5807,57600,1641300,28.49,0,0,2400,63300,50,1,0.00853679358033123,69,5
19,2023-10-05,3,39,5844,5892,5793,5857,1262000,5857,0,0,0,0,0,200,61000,-55,0,-0.00947948983109273,-13,5
20,2023-10-04,2,39,5890,5928,5802,5802,1814500,5802,0,0,0,0,0,100,79800,134,1,0.0225741239892183,88,5
21,2023-10-03,1,39,6091,6100,5924,5936,1604800,5936,0,0,0,0,0,100,72000,178,1,0.0291135099771017,155,5
22,2023-10-02,0,39,6202,6248,6106,6114,1224300,6114,0,0,0,0,0,200,64100,71,1,0.0114793856103476,88,5
23,2023-09-29,4,38,6282,6309,6137,6185,1892000,6185,80900,1382200,17.09,0,0,200,65500,108,1,0.0171619259494677,97,5
24,2023-09-28,3,38,6440,6440,6284,6293,1739200,6293,0,0,0,0,0,400,61200,229,1,0.0351119288561791,147,5
25,2023-09-27,2,38,6500,6531,6441,6522,1175000,6522,0,0,0,0,0,3300,51900,7,1,0.00107213968448461,-22,5
26,2023-09-26,1,38,6526,6568,6482,6529,684400,6529,0,0,0,0,0,10800,54900,-20,0,-0.00307266861269012,-3,5
27,2023-09-25,0,38,6501,6551,6501,6509,803000,6509,0,0,0,0,0,11400,56600,-12,0,-0.00184700631060489,-8,5
28,2023-09-22,4,37,6500,6536,6462,6497,638000,6497,148100,1211300,8.18,0,0,9200,75700,21,1,0.0032218471923903,3,4
29,2023-09-21,3,37,6580,6585,6514,6518,839600,6518,0,0,0,0,0,13000,77800,73,1,0.0110757093005614,62,4
30,2023-09-20,2,37,6580,6610,6536,6591,844700,6591,0,0,0,0,0,9200,76500,-21,0,-0.00319634703196347,-11,4
31,2023-09-19,1,37,6596,6600,6514,6570,1083100,6570,0,0,0,0,0,10400,74100,35,1,0.00529901589704769,26,4
32,2023-09-15,4,36,6569,6630,6519,6605,1535600,6605,144500,1178400,8.16,0,0,9700,72100,-68,0,-0.0104023252256387,-36,5
33,2023-09-14,3,36,6539,6570,6493,6537,909200,6537,0,0,0,0,0,9700,74900,-36,0,-0.0055376095985233,2,5
34,2023-09-13,2,36,6416,6512,6401,6501,984500,6501,0,0,0,0,0,18500,75000,-123,0,-0.0192850423330198,-85,5
35,2023-09-12,1,36,6375,6445,6357,6378,894200,6378,0,0,0,0,0,10300,75300,-34,0,-0.005359394703657,-3,5
36,2023-09-11,0,36,6443,6461,6331,6344,1050400,6344,0,0,0,0,0,7600,75000,46,1,0.00719874804381847,99,5
37,2023-09-08,4,35,6457,6485,6382,6390,1428600,6390,174500,1265100,7.25,0,0,15800,70800,117,1,0.0179806362378976,67,5
38,2023-09-07,3,35,6450,6517,6433,6507,2133400,6507,0,0,0,0,0,50900,44100,-96,0,-0.0149742629854937,-57,5
39,2023-09-06,2,35,6449,6455,6382,6411,1144600,6411,0,0,0,0,0,17600,44200,28,1,0.00434850132008076,38,5
40,2023-09-05,1,35,6390,6449,6374,6439,1180900,6439,0,0,0,0,0,35400,44300,-47,0,-0.00735294117647059,-49,5
41,2023-09-04,0,35,6403,6411,6356,6392,1217200,6392,0,0,0,0,0,17500,45600,-30,0,-0.00471549827098397,11,5
42,2023-09-01,4,34,6242,6373,6240,6362,1493600,6362,263700,1397000,5.3,0,0,5400,44900,-58,0,-0.0092005076142132,-120,5
43,2023-08-31,3,34,6149,6318,6149,6304,2730100,6304,0,0,0,0,1,53.3,45.4,-164,0,-0.0267100977198697,-155,5
44,2023-08-30,2,34,6092,6158,6086,6140,1001400,6140,0,0,0,0,0,6400,44900,-19,0,-0.00310406796275118,-48,5
45,2023-08-29,1,34,6065,6128,6065,6121,1106000,6121,0,0,0,0,0,6400,44900,-99,0,-0.016439721022916,-56,5
46,2023-08-28,0,34,6060,6073,5965,6022,1321900,6022,0,0,0,0,0,6400,52400,49,1,0.00807115796409158,38,5
47,2023-08-25,4,33,6087,6105,6056,6071,704100,6071,88500,1727900,19.52,0,0,4100,48900,30,1,0.00491722668415014,16,5
48,2023-08-24,3,33,6095,6134,6086,6101,689600,6101,0,0,0,0,0,2700,45400,6,1,0.000982479122318651,-6,5
49,2023-08-23,2,33,6081,6163,6070,6107,985800,6107,0,0,0,0,0,2700,47100,-41,0,-0.00675898450379163,-26,5
50,2023-08-22,1,33,6078,6098,6044,6066,566200,6066,0,0,0,0,0,100,47500,23,1,0.00377730333388077,12,5
51,2023-08-21,0,33,6075,6116,6054,6089,662200,6089,0,0,0,0,0,100,47000,-39,0,-0.00644628099173554,-14,5
52,2023-08-18,4,32,6073,6093,6031,6050,797300,6050,79000,1763600,22.32,0,0,1100,47200,72,1,0.0117608624632473,23,5
53,2023-08-17,3,32,6145,6174,6087,6122,947500,6122,0,0,0,0,0,1100,47000,23,1,0.00374288039056143,23,5
54,2023-08-16,2,32,6112,6170,6085,6145,1106400,6145,0,0,0,0,0,4700,47300,11,1,0.00178687459389214,-33,5
55,2023-08-15,1,32,6100,6158,6057,6156,940900,6156,0,0,0,0,0,4700,47200,-65,0,-0.0106714825151863,-56,5
56,2023-08-14,0,32,6164,6200,6083,6091,1289400,6091,0,0,0,0,0,1100,47500,73,1,0.0118429591174562,73,5
57,2023-08-10,3,31,6078,6165,6056,6164,1786000,6164,134400,1897400,14.12,0,0,7100,47300,-141,0,-0.0234102606674415,-86,4
58,2023-08-09,2,31,5977,6091,5945,6023,1528400,6023,0,0,0,0,0,600,49400,-48,0,-0.00803347280334728,-46,4
59,2023-08-08,1,31,5894,5980,5879,5975,1451900,5975,0,0,0,0,0,100,50600,-115,0,-0.0196245733788396,-81,4
60,2023-08-07,0,31,5835,5869,5792,5860,675000,5860,0,0,0,0,0,100,51200,-23,0,-0.00394038033236252,-25,4
61,2023-08-04,4,30,5800,5852,5791,5837,924600,5837,66700,2277400,34.14,0,0,11800,55300,-2,0,-0.000342759211653813,-37,5
62,2023-08-03,3,30,5875,5907,5830,5835,1389500,5835,0,0,0,0,0,100,55500,89,1,0.0150236326806212,40,5
63,2023-08-02,2,30,5900,5997,5888,5924,2690100,5924,0,0,0,0,0,5000,52100,-25,0,-0.00423800644176979,-24,5
64,2023-08-01,1,30,5858,5899,5835,5899,1260500,5899,0,0,0,0,0,0,53200,-56,0,-0.00958411774773233,-41,5
65,2023-07-31,0,30,5845,5896,5814,5843,1336000,5843,0,0,0,0,0,0,54500,-62,0,-0.0107247880989448,2,5
66,2023-07-28,4,29,5724,5799,5703,5781,1310000,5781,53000,2388100,45.06,0,0,100,55800,-14,0,-0.00242760534073175,-57,5
67,2023-07-27,3,29,5750,5769,5723,5767,993500,5767,0,0,0,0,0,0,50800,-39,0,-0.0068086592178771,-17,5
68,2023-07-26,2,29,5720,5733,5666,5728,1300200,5728,0,0,0,0,0,0,56000,0,0,0,-8,5
69,2023-07-25,1,29,5740,5744,5714,5728,836900,5728,0,0,0,0,0,0,59600,-7,0,-0.00122356231428072,12,5
70,2023-07-24,0,29,5725,5756,5712,5721,956300,5721,0,0,0,0,0,0,62400,-9,0,-0.00157563025210084,4,5
71,2023-07-21,4,28,5753,5757,5703,5712,1450700,5712,64500,2378400,36.87,0,0,3600,62000,63,1,0.0109090909090909,41,4
72,2023-07-20,3,28,5775,5800,5747,5775,1124100,5775,0,0,0,0,0,3900,48700,-29,0,-0.00504698920988514,0,4
73,2023-07-19,2,28,5717,5747,5683,5746,1136400,5746,0,0,0,0,0,1000,55900,-89,0,-0.0157327205232455,-29,4
74,2023-07-18,1,28,5719,5743,5650,5657,1339300,5657,0,0,0,0,0,200,53700,82,1,0.014288203519777,62,4
75,2023-07-14,4,27,5827,5859,5739,5739,1299500,5739,67400,2307100,34.23,0,0,0,52000,88,1,0.0151021108632229,88,5
76,2023-07-13,3,27,5840,5840,5781,5827,1095600,5827,0,0,0,0,0,0,40400,22,1,0.00376132672251667,13,5
77,2023-07-12,2,27,5880,5889,5835,5849,765100,5849,0,0,0,0,0,2500,39400,-14,0,-0.00239931448157669,31,5
78,2023-07-11,1,27,5850,5875,5817,5835,863800,5835,0,0,0,0,0,0,39100,-9,0,-0.00154479917610711,15,5
79,2023-07-10,0,27,5861,5863,5811,5826,1053200,5826,0,0,0,0,0,3000,38100,17,1,0.00290946431627589,35,5
80,2023-07-07,4,26,5850,5911,5811,5843,1080700,5843,77700,2114800,27.22,0,0,5700,44900,0,0,0,7,5
81,2023-07-06,3,26,5869,5895,5812,5843,1206600,5843,0,0,0,0,0,3900,48900,-3,0,-0.000513698630136986,26,5
82,2023-07-05,2,26,5930,5937,5837,5840,1813900,5840,0,0,0,0,0,200,46400,104,1,0.0174966352624495,90,5
83,2023-07-04,1,26,5995,6013,5944,5944,1015200,5944,0,0,0,0,0,2500,34600,62,1,0.0103230103230103,51,5
84,2023-07-03,0,26,6010,6034,5993,6006,939300,6006,0,0,0,0,0,0,34900,-16,0,-0.00267111853088481,4,5
85,2023-06-30,4,25,6024,6045,5957,5990,1351400,5990,68700,1895600,27.59,0,0,0,34400,58,1,0.00958994708994709,34,5
86,2023-06-29,3,25,6078,6127,6030,6048,938400,6048,0,0,0,0,0,1700,32900,22,1,0.00362438220757825,30,5
87,2023-06-28,2,25,6016,6070,6004,6070,1046900,6070,0,0,0,0,0,0,32300,-42,0,-0.00696748506967485,-54,5
88,2023-06-27,1,25,6029,6055,5992,6028,870700,6028,0,0,0,0,0,1700,32500,-39,0,-0.0065119385540157,1,5
89,2023-06-26,0,25,6063,6070,5940,5989,1052600,5989,0,0,0,0,0,0,40200,74,1,0.012205178954313,74,5
90,2023-06-23,4,24,6052,6115,6023,6063,1151200,6063,82700,1840400,22.25,0,0,4600,38400,-12,0,-0.00198314328210213,-11,5
91,2023-06-22,3,24,6054,6121,6029,6051,1065500,6051,0,0,0,0,0,5500,36500,-9,0,-0.00148957298907646,3,5
92,2023-06-21,2,24,5912,6045,5912,6042,1347500,6042,0,0,0,0,0,0,34800,-130,0,-0.0219891745602165,-130,5
93,2023-06-20,1,24,5920,5935,5882,5912,926400,5912,0,0,0,0,0,1700,36600,36,1,0.00605245460659045,8,5
94,2023-06-19,0,24,5987,5987,5912,5948,837600,5948,0,0,0,0,0,2500,36400,5,1,0.000839912649084495,39,5
95,2023-06-16,4,23,5949,5959,5904,5953,1570300,5953,68600,1957500,28.53,0,0,0,35500,19,1,0.00318151373074347,-4,5
96,2023-06-15,3,23,6006,6034,5972,5972,1061600,5972,0,0,0,0,0,400,36100,46,1,0.00764373546028581,34,5
97,2023-06-14,2,23,5973,6032,5960,6018,980200,6018,0,0,0,0,0,100,34500,-54,0,-0.00905432595573441,-45,5
98,2023-06-13,1,23,5985,6034,5951,5964,1215800,5964,0,0,0,0,0,300,34700,31,1,0.00517097581317765,21,5
99,2023-06-12,0,23,5964,5999,5929,5995,993900,5995,0,0,0,0,0,200,17800,-8,0,-0.00133622849507266,-31,5
100,2023-06-09,4,22,5968,5999,5936,5987,1265600,5987,77300,1892200,24.48,0,0,200,14900,0,0,0,-19,5
101,2023-06-08,3,22,5961,6052,5954,5987,1275600,5987,0,0,0,0,0,0,13000,-60,0,-0.0101231651763118,-26,5
102,2023-06-07,2,22,5960,5999,5890,5927,1673000,5927,0,0,0,0,0,0,15700,30,1,0.00503609199261373,33,5
103,2023-06-06,1,22,5899,5961,5860,5957,1065500,5957,0,0,0,0,0,0,13900,-58,0,-0.00983217494490592,-58,5
104,2023-06-05,0,22,5892,5899,5856,5899,996900,5899,0,0,0,0,0,0,17700,-51,0,-0.00872093023255814,-7,5
105,2023-06-02,4,21,5820,5850,5792,5848,946300,5848,72500,1979700,27.31,0,0,0,19300,-28,0,-0.00481099656357388,-28,5
106,2023-06-01,3,21,5841,5891,5802,5820,1064800,5820,0,0,0,0,0,0,18500,21,1,0.00359527478171546,21,5
107,2023-05-31,2,21,5849,5871,5797,5841,2597000,5841,0,0,0,0,0,0,23300,57,1,0.00966429298067141,8,5
108,2023-05-30,1,21,5947,5956,5838,5898,1090400,5898,0,0,0,0,0,0,14000,62,1,0.0104026845637584,49,5
109,2023-05-29,0,21,5997,6006,5948,5960,844600,5960,0,0,0,0,0,0,19100,23,1,0.00384422530503092,37,5
110,2023-05-26,4,20,5898,6009,5886,5983,1328500,5983,115800,1822100,15.73,0,0,0,20000,-127,0,-0.0216871584699454,-85,5
111,2023-05-25,3,20,5900,5958,5854,5856,1431200,5856,0,0,0,0,0,100,16700,83,1,0.0139754167368244,44,5
112,2023-05-24,2,20,6098,6101,5935,5939,1907500,5939,0,0,0,0,0,100,16400,162,1,0.0265530240944108,159,5
113,2023-05-23,1,20,6200,6207,6062,6101,1813200,6101,0,0,0,0,0,1500,30100,121,1,0.0194471231115397,99,5
114,2023-05-22,0,20,6086,6227,6081,6222,1359500,6222,0,0,0,0,0,600,30500,-148,0,-0.0243661508067172,-136,5
115,2023-05-19,4,19,6191,6206,6057,6074,1910500,6074,128700,1789400,13.9,0,0,0,28000,139,1,0.022372444873652,117,5
116,2023-05-18,3,19,6341,6350,6203,6213,2287000,6213,0,0,0,0,0,2600,57300,102,1,0.0161520190023753,128,5
117,2023-05-17,2,19,6190,6315,6180,6315,1659100,6315,0,0,0,0,0,11200,19700,-124,0,-0.0200290744629301,-125,5
118,2023-05-16,1,19,6144,6192,6115,6191,1486300,6191,0,0,0,0,0,4100,19400,-65,0,-0.0106105125693764,-47,5
119,2023-05-15,0,19,6156,6168,6100,6126,1370100,6126,0,0,0,0,0,11200,21700,5,1,0.000815527646387213,30,5
120,2023-05-12,4,18,6075,6149,6044,6131,1950500,6131,164500,1662500,10.11,0,0,12100,21400,-92,0,-0.0152343103162775,-56,5
121,2023-05-11,3,18,6002,6058,5994,6039,1023100,6039,0,0,0,0,0,6500,24400,-32,0,-0.0053271183619111,-37,5
122,2023-05-10,2,18,6035,6053,5996,6007,1500700,6007,0,0,0,0,0,6300,22700,13,1,0.00215946843853821,28,5
123,2023-05-09,1,18,6058,6075,6003,6020,1131800,6020,0,0,0,0,0,6500,26500,21,1,0.00347624565469293,38,5
124,2023-05-08,0,18,5959,6056,5939,6041,2100700,6041,0,0,0,0,0,7100,21200,-93,0,-0.015635507733692,-82,5
125,2023-05-02,1,17,5994,5995,5915,5948,1904400,5948,0,0,0,0,0,6500,25500,41,1,0.0068458841208883,46,2
126,2023-05-01,0,17,5900,5993,5896,5989,2916100,5989,0,0,0,0,0,6400,26700,-98,0,-0.0166355457477508,-89,2
127,2023-04-28,4,16,5900,5903,5814,5891,1712200,5891,122700,1967700,16.04,0,0,6300,30100,-28,0,-0.00477571209278526,9,5
128,2023-04-27,3,16,5903,5948,5831,5863,1743900,5863,0,0,0,0,0,6200,32100,86,1,0.0144562111279207,40,5
129,2023-04-26,2,16,5935,6011,5893,5949,1803800,5949,0,0,0,0,0,6500,33800,-1,0,-0.000168123739071957,-14,5
130,2023-04-25,1,16,5952,6015,5942,5948,2293500,5948,0,0,0,0,0,17100,35400,-2,0,-0.000336360578540195,4,5
131,2023-04-24,0,16,5885,5972,5877,5946,2003800,5946,0,0,0,0,0,9900,28200,-128,0,-0.022000687521485,-61,5
132,2023-04-21,4,15,5805,5834,5777,5818,794700,5818,162300,1967400,12.12,0,0,8600,34500,-16,0,-0.00275766976904516,-13,5
133,2023-04-20,3,15,5823,5874,5802,5802,1463400,5802,0,0,0,0,0,5100,36500,47,1,0.00803556163446743,21,5
134,2023-04-19,2,15,5812,5865,5786,5849,1713000,5849,0,0,0,0,0,13600,30800,-78,0,-0.0135158551377578,-37,5
135,2023-04-18,1,15,5700,5789,5687,5771,1580800,5771,0,0,0,0,0,3000,36200,-76,0,-0.0133450395083407,-71,5
136,2023-04-17,0,15,5699,5725,5660,5695,1148400,5695,0,0,0,0,0,2800,36400,-35,0,-0.00618374558303887,4,5
137,2023-04-14,4,14,5660,5669,5626,5660,1316900,5660,127400,2122600,16.66,0,0,3300,41500,-10,0,-0.00176991150442478,0,5
138,2023-04-13,3,14,5648,5655,5602,5650,953500,5650,0,0,0,0,0,100,48900,-9,0,-0.00159546179755363,-2,5
139,2023-04-12,2,14,5636,5665,5615,5641,1331200,5641,0,0,0,0,0,100,46900,-32,0,-0.00570511677660902,-5,5
140,2023-04-11,1,14,5638,5654,5599,5609,1064300,5609,0,0,0,0,0,100,54900,12,1,0.00213485144991994,29,5
141,2023-04-10,0,14,5555,5684,5542,5621,1632300,5621,0,0,0,0,0,3400,48500,-85,0,-0.0153540462427746,-66,5
142,2023-04-07,4,13,5541,5587,5527,5536,667200,5536,112400,2309900,20.55,0,0,3600,52600,6,1,0.0010826416456153,5,5
143,2023-04-06,3,13,5541,5573,5518,5542,992300,5542,0,0,0,0,0,6200,55900,15,1,0.00269929818247256,-1,5
144,2023-04-05,2,13,5605,5610,5532,5557,1177300,5557,0,0,0,0,0,100,60900,41,1,0.00732404430153626,48,5
145,2023-04-04,1,13,5563,5598,5540,5598,1704300,5598,0,0,0,0,0,0,56300,-48,0,-0.00864864864864865,-35,5
146,2023-04-03,0,13,5477,5555,5475,5550,1438600,5550,0,0,0,0,0,0,59700,-93,0,-0.017042330951072,-73,5
147,2023-03-31,4,12,5470,5489,5417,5457,1391500,5457,109500,2412500,22.03,0,0,100,51700,3,1,0.00054945054945055,13,5
148,2023-03-30,3,12,5408,5464,5388,5460,1696100,5460,0,0,0,0,0,100,210900,30,1,0.00546448087431694,-52,5
149,2023-03-29,2,12,5426,5491,5421,5490,3071300,5490,0,0,0,0.3,3,172500,19700,-81,0,-0.0149750415973378,-64,5
150,2023-03-28,1,12,5430,5467,5365,5409,1756000,5409,0,0,0,0,0,0,26900,29,1,0.00533284295696947,21,5
151,2023-03-27,0,12,5340,5477,5333,5438,2597400,5438,0,0,0,0,0,8100,24400,-139,0,-0.0262313644083789,-98,5
152,2023-03-24,4,11,5298,5312,5264,5299,1049700,5299,1503600,2717700,1.81,0,0,0,27100,9,1,0.00169555388093444,-1,4
153,2023-03-23,3,11,5304,5357,5280,5308,1119200,5308,0,0,0,0,0,0,25400,-2,0,-0.000376931775348662,-4,4
154,2023-03-22,2,11,5315,5377,5295,5306,1140500,5306,0,0,0,0,0,4300,29600,-50,0,-0.00951293759512938,9,4
155,2023-03-20,0,11,5375,5376,5255,5256,1064200,5256,0,0,0,0,0,0,0,118,1,0.0219575735020469,119,4
156,2023-03-17,4,10,5256,5390,5256,5374,1757300,5374,906000,2632900,2.91,0,0,0,0,-5374,0,-inf,-118,1
157,2023-03-10,4,9,0,0,0,0,0,0,567600,2682300,4.73,0,0,0,0,0,0,,0,1
158,2023-03-03,4,8,0,0,0,0,0,0,199200,3038800,15.26,0,0,0,0,0,0,,0,1
159,2023-02-24,4,7,0,0,0,0,0,0,98800,3143100,31.81,0,0,0,0,0,0,,0,1
160,2023-02-17,4,6,0,0,0,0,0,0,71000,3090100,43.52,0,0,0,0,0,0,,0,1
161,2023-02-10,4,5,0,0,0,0,0,0,64300,3100400,48.22,0,0,0,0,0,0,,0,1
162,2023-02-03,4,4,0,0,0,0,0,0,69700,2848700,40.87,0,0,0,0,0,0,,0,1
163,2023-01-27,4,3,0,0,0,0,0,0,83700,2233300,26.68,0,0,0,0,0,0,,0,1
164,2023-01-20,4,2,0,0,0,0,0,0,78400,2202500,28.09,0,0,0,0,0,0,,0,1
165,2023-01-13,4,1,0,0,0,0,0,0,72300,2209300,30.56,0,0,0,0,0,0,,0,1
166,2023-01-06,4,0,0,0,0,0,0,0,77200,1913000,24.78,0,0,0,0,0,0,,0,1
167,2022-12-30,4,-1,0,0,0,0,0,0,96100,1702200,17.71,0,0,0,0,0,0,,0,1
168,2022-12-23,4,-2,0,0,0,0,0,0,116700,1835500,15.73,0,0,0,0,0,0,,0,1
169,2022-12-16,4,-3,0,0,0,0,0,0,202500,1635400,8.08,0,0,0,0,0,0,,0,1
170,2022-12-09,4,-4,0,0,0,0,0,0,144500,1918400,13.28,0,0,0,0,0,0,,0,1
171,2022-12-02,4,-5,0,0,0,0,0,0,165100,1905300,11.54,0,0,0,0,0,0,,0,1
172,2022-11-25,4,-6,0,0,0,0,0,0,189600,1851900,9.77,0,0,0,0,0,0,,0,1
173,2022-11-18,4,-7,0,0,0,0,0,0,200900,1869500,9.31,0,0,0,0,0,0,,0,1
174,2022-11-11,4,-8,0,0,0,0,0,0,141600,1905200,13.45,0,0,0,0,0,0,,0,1
175,2022-11-04,4,-9,0,0,0,0,0,0,142400,1720200,12.08,0,0,0,0,0,0,,0,1
176,2022-10-28,4,-10,0,0,0,0,0,0,161300,1762800,10.93,0,0,0,0,,0,,0,1
