,日付,曜日,週,累積始値,累積高値,累積安値,累積終値,累積売買高,累積修正後終値,累積信用売残,累積信用買残,累積信用倍率,累積逆日歩,累積日歩日数,累積貸株残,累積融資残,終値差分,UP,終値前日比,始値終値差分,週日数
17,2023-10-10,1,40,5051,5098,5051,5086,1052800,5086,0,0,0,0,0,34500,25100,-75,0,-0.0149670724406306,-35,4
18,2023-10-06,4,39,5032,5044,5002,5011,998700,5011,73200,672000,9.18,0,0,29900,22200,12,1,0.00238901055146327,21,5
19,2023-10-05,3,39,4996,5037,4951,5023,1211000,5023,0,0,0,0,0,28500,21500,-57,0,-0.0114780507450665,-27,5
20,2023-10-04,2,39,5052,5082,4965,4966,1578600,4966,0,0,0,0,0,24100,28200,181,1,0.035166116184185,86,5
21,2023-10-03,1,39,5239,5249,5132,5147,970100,5147,0,0,0,0,0,31100,27200,113,1,0.0214828897338403,92,5
22,2023-10-02,0,39,5257,5342,5257,5260,803500,5260,0,0,0,0,0,47700,45400,-16,0,-0.0030511060259344,-3,5
23,2023-09-29,4,38,5270,5281,5230,5244,829000,5244,102500,624300,6.09,0,0,35900,34500,42,1,0.00794551645856981,26,5
24,2023-09-28,3,38,5290,5327,5264,5286,859100,5286,0,0,0,0,0,38000,37000,9,1,0.00169971671388102,4,5
25,2023-09-27,2,38,5332,5341,5268,5295,1059300,5295,0,0,0,0,0,38000,38000,50,1,0.00935453695042095,37,5
26,2023-09-26,1,38,5393,5393,5340,5345,591500,5345,0,0,0,0,0,40300,40300,28,1,0.00521124139214592,48,5
27,2023-09-25,0,38,5395,5400,5359,5373,647300,5373,0,0,0,0,0,41300,40000,-23,0,-0.00429906542056075,22,5
28,2023-09-22,4,37,5335,5380,5315,5350,988400,5350,138800,604400,4.35,0,0,50000,46700,44,1,0.00815721171672228,-15,4
29,2023-09-21,3,37,5423,5484,5385,5394,1347700,5394,0,0,0,0,0,41600,39900,15,1,0.00277315585135885,29,4
30,2023-09-20,2,37,5399,5429,5380,5409,1425300,5409,0,0,0,0,0,47000,41900,-29,0,-0.00539033457249071,-10,4
31,2023-09-19,1,37,5327,5398,5322,5380,1203800,5380,0,0,0,0,0,47300,41100,-64,0,-0.0120391271632807,-53,4
32,2023-09-15,4,36,5290,5345,5280,5316,1732400,5316,138300,636700,4.6,0,0,39700,34800,-47,0,-0.0089200986904536,-26,5
33,2023-09-14,3,36,5200,5279,5195,5269,1274200,5269,0,0,0,0,0,40400,33700,-63,0,-0.0121014214368037,-69,5
34,2023-09-13,2,36,5212,5229,5186,5206,728900,5206,0,0,0,0,0,36900,31100,-8,0,-0.0015390534821085,6,5
35,2023-09-12,1,36,5170,5198,5152,5198,831400,5198,0,0,0,0,0,33700,30700,-21,0,-0.00405640332238748,-28,5
36,2023-09-11,0,36,5241,5241,5165,5177,876600,5177,0,0,0,0,0,32100,29600,37,1,0.00709627924817798,64,5
37,2023-09-08,4,35,5288,5288,5202,5214,1150200,5214,116500,707900,6.08,0,0,31900,29400,51,1,0.00968660968660969,74,5
38,2023-09-07,3,35,5250,5289,5236,5265,1161200,5265,0,0,0,0,0,33600,25800,-30,0,-0.00573065902578797,-15,5
39,2023-09-06,2,35,5172,5279,5172,5235,1186700,5235,0,0,0,0,0,32800,25600,-37,0,-0.00711812235475183,-63,5
40,2023-09-05,1,35,5194,5206,5168,5198,791700,5198,0,0,0,0,0,28000,33700,-20,0,-0.00386249517188104,-4,5
41,2023-09-04,0,35,5175,5178,5147,5178,1048200,5178,0,0,0,0,0,45000,37000,-25,0,-0.00485154279060741,-3,5
42,2023-09-01,4,34,5124,5164,5104,5153,1120500,5153,107100,787400,7.35,0,0,29900,22100,-40,0,-0.00782319577547428,-29,5
43,2023-08-31,3,34,5065,5113,5054,5113,2156900,5113,0,0,0,0,0,22700,17400,-47,0,-0.00927753651796289,-48,5
44,2023-08-30,2,34,5039,5067,5034,5066,837300,5066,0,0,0,0,0,23400,17500,-5,0,-0.000987947046038332,-27,5
45,2023-08-29,1,34,5033,5069,5027,5061,821100,5061,0,0,0,0,0,22400,18800,-27,0,-0.00536352800953516,-28,5
46,2023-08-28,0,34,4981,5034,4980,5034,1224100,5034,0,0,0,0,0,24200,18500,-66,0,-0.0132850241545894,-53,5
47,2023-08-25,4,33,4950,4987,4942,4968,883800,4968,85800,914200,10.66,0,0,16200,22000,-4,0,-0.0008058017727639,-18,5
48,2023-08-24,3,33,4945,4968,4932,4964,903200,4964,0,0,0,0,0,16200,21200,-5,0,-0.0010082677959266,-19,5
49,2023-08-23,2,33,4896,4959,4883,4959,880800,4959,0,0,0,0,0,17200,21500,-57,0,-0.0116279069767442,-63,5
50,2023-08-22,1,33,4889,4902,4848,4902,1008900,4902,0,0,0,0,0,8700,23700,-26,0,-0.00533223954060706,-13,5
51,2023-08-21,0,33,4861,4916,4846,4876,1702800,4876,0,0,0,0,0,12800,39500,-103,0,-0.0215797192541379,-15,5
52,2023-08-18,4,32,4748,4781,4736,4773,884600,4773,66800,1005700,15.06,0,0,200,36300,5,1,0.00104646295521139,-25,5
53,2023-08-17,3,32,4826,4831,4721,4778,1423200,4778,0,0,0,0,0,200,36300,49,1,0.0101512326496789,48,5
54,2023-08-16,2,32,4862,4862,4819,4827,890100,4827,0,0,0,0,0,2900,36000,61,1,0.0124795417348609,35,5
55,2023-08-15,1,32,4949,4954,4879,4888,1054400,4888,0,0,0,0,0,7800,46700,38,1,0.00771416971173366,61,5
56,2023-08-14,0,32,4845,4927,4800,4926,2176300,4926,0,0,0,0,0,11800,46500,-90,0,-0.0186104218362283,-81,5
57,2023-08-10,3,31,4836,4844,4816,4836,2078300,4836,65400,1122400,17.16,0,0,3600,69700,-5,0,-0.00103498240529911,0,4
58,2023-08-09,2,31,4844,4861,4814,4831,1523800,4831,0,0,0,0,0,4200,69200,23,1,0.00473836011536877,13,4
59,2023-08-08,1,31,4882,4888,4845,4854,1403900,4854,0,0,0,0,0,5000,65400,-9,0,-0.00185758513931889,28,4
60,2023-08-07,0,31,4847,4862,4824,4845,1433000,4845,0,0,0,0,0,5200,64800,14,1,0.0028812512862729,2,4
61,2023-08-04,4,30,4895,4900,4843,4859,2719600,4859,77400,1099400,14.2,0,0,7400,60400,106,1,0.02134944612286,36,5
62,2023-08-03,3,30,4910,5004,4888,4965,3058300,4965,0,0,0,0,0,13200,53000,197,1,0.0381635025184037,-55,5
63,2023-08-02,2,30,5134,5182,5113,5162,1421300,5162,0,0,0,0,0,29900,49000,-22,0,-0.00428015564202335,-28,5
64,2023-08-01,1,30,5110,5152,5101,5140,1118900,5140,0,0,0,0,0,23700,53700,-4,0,-0.000778816199376947,-30,5
65,2023-07-31,0,30,5100,5145,5089,5136,1281800,5136,0,0,0,0,0,55400,56000,-59,0,-0.0116210360449084,-36,5
66,2023-07-28,4,29,5052,5077,5011,5077,2632900,5077,126300,1091200,8.64,0,0,46100,61600,11,1,0.00216194968553459,-25,5
67,2023-07-27,3,29,5071,5094,5046,5088,748900,5088,0,0,0,0,0,22800,62400,10,1,0.00196155355041193,-17,5
68,2023-07-26,2,29,5100,5114,5070,5098,842500,5098,0,0,0,0,0,19600,62800,-18,0,-0.00354330708661417,2,5
69,2023-07-25,1,29,5054,5080,5044,5080,727800,5080,0,0,0,0,0,16600,65800,-20,0,-0.00395256916996047,-26,5
70,2023-07-24,0,29,5079,5084,5049,5060,899700,5060,0,0,0,0,0,16900,65500,4,1,0.000789889415481833,19,5
71,2023-07-21,4,28,5031,5064,5007,5064,1166900,5064,105200,1165200,11.08,0,0,18100,69400,-67,0,-0.0134080448268961,-33,4
72,2023-07-20,3,28,5022,5031,4990,4997,883900,4997,0,0,0,0,0,11600,72300,5,1,0.000999600159936026,25,4
73,2023-07-19,2,28,4985,5002,4963,5002,932800,5002,0,0,0,0,0,11800,73000,-43,0,-0.00867110304496874,-17,4
74,2023-07-18,1,28,4921,4959,4918,4959,824000,4959,0,0,0,0,0,12400,75600,-38,0,-0.00772200772200772,-38,4
75,2023-07-14,4,27,4893,4929,4880,4921,913200,4921,94300,1237400,13.12,0,0,8600,75500,-28,0,-0.00572246065808298,-28,5
76,2023-07-13,3,27,4898,4904,4865,4893,1305100,4893,0,0,0,0,0,7500,70500,-13,0,-0.00266393442622951,5,5
77,2023-07-12,2,27,4883,4898,4818,4880,1641700,4880,0,0,0,0,0,7000,70200,17,1,0.00347151317132939,3,5
78,2023-07-11,1,27,4951,4955,4885,4897,1151100,4897,0,0,0,0,0,7000,66100,21,1,0.00427002846685645,54,5
79,2023-07-10,0,27,4976,4980,4901,4918,1402900,4918,0,0,0,0,0,8500,58900,41,1,0.00826779592659811,58,5
80,2023-07-07,4,26,4959,4987,4921,4959,1294900,4959,102000,1113600,10.92,0,0,11900,53200,43,1,0.00859656137544982,0,5
81,2023-07-06,3,26,5050,5054,4986,5002,1371600,5002,0,0,0,0,0,15100,53400,59,1,0.0116577751432523,48,5
82,2023-07-05,2,26,5079,5080,5034,5061,1610900,5061,0,0,0,0,0,17400,56800,70,1,0.0136425648021828,18,5
83,2023-07-04,1,26,5184,5187,5131,5131,925500,5131,0,0,0,0,0,22700,55300,45,1,0.00869397217928903,53,5
84,2023-07-03,0,26,5180,5199,5175,5176,904000,5176,0,0,0,0,0,30000,43200,-13,0,-0.00251791594034476,4,5
85,2023-06-30,4,25,5170,5181,5131,5163,1440500,5163,143800,898400,6.25,0,0,27200,77500,3,1,0.000580720092915215,7,5
86,2023-06-29,3,25,5250,5254,5140,5166,2155400,5166,0,0,0,0,1,268300,170200,189,1,0.0352941176470588,84,5
87,2023-06-28,2,25,5249,5360,5244,5355,2488800,5355,0,0,0,14.1,3,563600,40100,-134,0,-0.0256655813062632,-106,5
88,2023-06-27,1,25,5255,5255,5191,5221,967200,5221,0,0,0,0.1,1,279400,96500,13,1,0.00248376003056935,34,5
89,2023-06-26,0,25,5249,5266,5218,5234,1013500,5234,0,0,0,0.1,1,280300,99900,-12,0,-0.00229797012638836,15,5
90,2023-06-23,4,24,5247,5274,5208,5222,1070400,5222,356100,731300,2.05,0.1,1,275000,111700,32,1,0.00609059763989342,25,5
91,2023-06-22,3,24,5218,5260,5211,5254,1025800,5254,0,0,0,0.1,1,273300,86300,-45,0,-0.00863889422153964,-36,5
92,2023-06-21,2,24,5210,5224,5187,5209,1213300,5209,0,0,0,0.15,3,173600,77700,15,1,0.00287136294027565,1,5
93,2023-06-20,1,24,5231,5240,5191,5224,1038400,5224,0,0,0,0,0,34800,50900,26,1,0.00495238095238095,7,5
94,2023-06-19,0,24,5280,5288,5232,5250,903700,5250,0,0,0,0,0,40700,48000,6,1,0.00114155251141553,30,5
95,2023-06-16,4,23,5279,5279,5241,5256,1486700,5256,122100,689200,5.64,0,0,34700,38000,18,1,0.00341296928327645,23,5
96,2023-06-15,3,23,5250,5292,5210,5274,1294100,5274,0,0,0,0,0,37700,40500,-20,0,-0.00380662352493338,-24,5
97,2023-06-14,2,23,5271,5285,5225,5254,1306900,5254,0,0,0,0,0,36900,55400,8,1,0.00152033447358419,17,5
98,2023-06-13,1,23,5271,5277,5239,5262,1526100,5262,0,0,0,0,0,43100,43100,-1,0,-0.0001900779319521,9,5
99,2023-06-12,0,23,5234,5265,5215,5261,953800,5261,0,0,0,0,0,39200,39200,-49,0,-0.00940138142747506,-27,5
100,2023-06-09,4,22,5189,5212,5149,5212,1277900,5212,124800,623800,5,0,0,39400,39400,-69,0,-0.0134162939918336,-23,5
101,2023-06-08,3,22,5201,5204,5120,5143,1056600,5143,0,0,0,0,0,28900,33100,24,1,0.00464486162183085,58,5
102,2023-06-07,2,22,5199,5217,5135,5167,1650800,5167,0,0,0,0,0,36400,36400,-12,0,-0.0023278370514064,32,5
103,2023-06-06,1,22,5140,5156,5097,5155,1290100,5155,0,0,0,0,0,28200,35900,10,1,0.00193610842207164,-15,5
104,2023-06-05,0,22,5182,5199,5143,5165,1490900,5165,0,0,0,0,0,32700,32700,-15,0,-0.0029126213592233,17,5
105,2023-06-02,4,21,5140,5150,5110,5150,1063600,5150,110400,556200,5.04,0,0,31700,31700,-50,0,-0.00980392156862745,-10,5
106,2023-06-01,3,21,5040,5110,5030,5100,1505300,5100,0,0,0,0,0,33700,38600,-10,0,-0.00196463654223969,-60,5
107,2023-05-31,2,21,5130,5140,5090,5090,2658600,5090,0,0,0,0,0,31800,33300,50,1,0.00972762645914397,40,5
108,2023-05-30,1,21,5130,5150,5100,5140,926000,5140,0,0,0,0,0,20300,31000,-10,0,-0.00194931773879142,-10,5
109,2023-05-29,0,21,5110,5170,5110,5130,910700,5130,0,0,0,0,0,20000,31300,-60,0,-0.0118343195266272,-20,5
110,2023-05-26,4,20,5140,5150,5070,5070,832200,5070,96300,613100,6.37,0,0,13500,35200,40,1,0.00782778864970646,70,5
111,2023-05-25,3,20,5050,5120,5040,5110,1052700,5110,0,0,0,0,0,29900,36300,-80,0,-0.0159045725646123,-60,5
112,2023-05-24,2,20,5000,5030,4980,5030,931100,5030,0,0,0,0,0,19400,34900,-10,0,-0.00199203187250996,-30,5
113,2023-05-23,1,20,5070,5100,4995,5020,1319600,5020,0,0,0,0,0,18200,52500,20,1,0.00396825396825397,50,5
114,2023-05-22,0,20,5000,5050,4990,5040,857900,5040,0,0,0,0,0,44000,55200,-40,0,-0.008,-40,5
115,2023-05-19,4,19,5020,5030,4990,5000,785200,5000,90900,619400,6.81,0,0,29000,45800,10,1,0.00199600798403194,20,5
116,2023-05-18,3,19,4970,5010,4935,5010,1375200,5010,0,0,0,0,0,29000,43600,-60,0,-0.0121212121212121,-40,5
117,2023-05-17,2,19,4990,5020,4945,4950,1334800,4950,0,0,0,0,0,30600,51500,40,1,0.00801603206412826,40,5
118,2023-05-16,1,19,5020,5050,4960,4990,1803000,4990,0,0,0,0,0,42200,48700,20,1,0.00399201596806387,30,5
119,2023-05-15,0,19,5070,5100,4990,5010,2234800,5010,0,0,0,0,0,39600,58300,100,1,0.0195694716242661,60,5
120,2023-05-12,4,18,5170,5180,5110,5110,1384200,5110,105000,515600,4.91,0,0,48000,48000,30,1,0.00583657587548638,60,5
121,2023-05-11,3,18,5170,5190,5130,5140,1147700,5140,0,0,0,0,0,63300,63300,50,1,0.00963391136801541,30,5
122,2023-05-10,2,18,5170,5190,5150,5190,918700,5190,0,0,0,0,0,51700,51700,-40,0,-0.00776699029126214,-20,5
123,2023-05-09,1,18,5080,5160,5070,5150,1131300,5150,0,0,0,0,0,49700,54600,-80,0,-0.0157790927021696,-70,5
124,2023-05-08,0,18,5090,5110,5050,5070,782600,5070,0,0,0,0,0,43500,55500,0,0,0,20,5
125,2023-05-02,1,17,5080,5090,5030,5070,800800,5070,0,0,0,0,0,44000,56800,-10,0,-0.00197628458498024,10,2
126,2023-05-01,0,17,5080,5090,5050,5060,857200,5060,0,0,0,0,0,42700,43100,-10,0,-0.00198019801980198,20,2
127,2023-04-28,4,16,5060,5060,5010,5050,1082500,5050,101500,539500,5.32,0,0,45200,44600,-40,0,-0.00798403193612774,10,5
128,2023-04-27,3,16,4990,5020,4955,5010,920400,5010,0,0,0,0,0,33900,52100,-20,0,-0.00400801603206413,-20,5
129,2023-04-26,2,16,4980,4995,4955,4990,785500,4990,0,0,0,0,0,33400,51000,5,1,0.001001001001001,-10,5
130,2023-04-25,1,16,5020,5040,4985,4995,588900,4995,0,0,0,0,0,33700,50800,0,0,0,25,5
131,2023-04-24,0,16,5000,5010,4980,4995,491500,4995,0,0,0,0,0,32900,49500,-10,0,-0.00200601805416249,5,5
132,2023-04-21,4,15,4985,4990,4950,4985,1121800,4985,92800,482500,5.2,0,0,31800,48900,0,0,0,0,6
133,2023-04-21,4,15,4985,4990,4950,4985,1121800,4985,92800,482500,5.2,0,0,31800,48900,25,1,0.00499001996007984,0,6
134,2023-04-20,3,15,5000,5030,4995,5010,906700,5010,0,0,0,0,0,35500,48000,-10,0,-0.002,-10,6
135,2023-04-19,2,15,5000,5030,4990,5000,731500,5000,0,0,0,0,0,33800,37000,0,0,0,0,6
136,2023-04-18,1,15,5040,5050,4990,5000,1005600,5000,0,0,0,0,0,33100,36100,40,1,0.00793650793650794,40,6
137,2023-04-17,0,15,5040,5060,5010,5040,987900,5040,0,0,0,0,0,40600,35400,-45,0,-0.00900900900900901,0,6
138,2023-04-14,4,14,5000,5000,4950,4995,1204400,4995,91300,476800,5.22,0,0,33100,35800,-20,0,-0.00402010050251256,5,5
139,2023-04-13,3,14,4955,4980,4935,4975,1060000,4975,0,0,0,0,0,36100,35700,-25,0,-0.00505050505050505,-20,5
140,2023-04-12,2,14,4925,4985,4920,4950,1262800,4950,0,0,0,0,0,31000,38200,-55,0,-0.0112359550561798,-25,5
141,2023-04-11,1,14,4890,4905,4870,4895,839500,4895,0,0,0,0,0,24300,43400,-35,0,-0.00720164609053498,-5,5
142,2023-04-10,0,14,4870,4880,4835,4860,626300,4860,0,0,0,0,0,19100,43600,-15,0,-0.00309597523219814,10,5
143,2023-04-07,4,13,4835,4860,4825,4845,706200,4845,72800,546500,7.51,0,0,16300,42100,-10,0,-0.00206825232678387,-10,5
144,2023-04-06,3,13,4855,4865,4810,4835,1036800,4835,0,0,0,0,0,14800,36100,45,1,0.00922131147540984,20,5
145,2023-04-05,2,13,4920,4945,4865,4880,1161300,4880,0,0,0,0,0,20800,40100,100,1,0.0200803212851406,40,5
146,2023-04-04,1,13,4990,5010,4970,4980,1036600,4980,0,0,0,0,0,33100,53400,5,1,0.00100300902708124,10,5
147,2023-04-03,0,13,4990,5030,4975,4985,1030000,4985,0,0,0,0,0,38100,50300,-60,0,-0.0121827411167513,5,5
148,2023-03-31,4,12,4915,4950,4910,4925,1076100,4925,111800,472200,4.22,0,0,32800,40400,-20,0,-0.00407747196738023,-10,5
149,2023-03-30,3,12,4900,4905,4865,4905,650500,4905,0,0,0,0,0,28100,33400,-35,0,-0.00718685831622177,-5,5
150,2023-03-29,2,12,4820,4870,4805,4870,902300,4870,0,0,0,0,0,31100,31000,-85,0,-0.0177638453500522,-50,5
151,2023-03-28,1,12,4825,4835,4780,4785,540500,4785,0,0,0,0,0,19900,32800,10,1,0.00208550573514077,40,5
152,2023-03-27,0,12,4845,4845,4780,4795,637300,4795,0,0,0,0,0,20900,34500,25,1,0.00518672199170125,50,5
153,2023-03-24,4,11,4805,4830,4780,4820,703300,4820,113400,471700,4.16,0,0,27800,29800,-20,0,-0.00416666666666667,-15,4
154,2023-03-23,3,11,4745,4820,4735,4800,866000,4800,0,0,0,0,0,24200,34000,0,0,0,-55,4
155,2023-03-22,2,11,4845,4860,4790,4800,816800,4800,0,0,0,0,0,24900,37600,-50,0,-0.0105263157894737,45,4
156,2023-03-20,0,11,4760,4805,4745,4750,827500,4750,0,0,0,0,0,0,0,55,1,0.0114464099895942,10,4
157,2023-03-17,4,10,4850,4860,4780,4805,850900,4805,109700,466700,4.25,0,0,0,0,-4805,0,-inf,45,1
158,2023-03-10,4,9,0,0,0,0,0,0,172900,408400,2.36,0,0,0,0,0,0,,0,1
159,2023-03-03,4,8,0,0,0,0,0,0,172800,442900,2.56,0,0,0,0,0,0,,0,1
160,2023-02-24,4,7,0,0,0,0,0,0,176200,506000,2.87,0,0,0,0,0,0,,0,1
161,2023-02-17,4,6,0,0,0,0,0,0,158500,390500,2.46,0,0,0,0,0,0,,0,1
162,2023-02-10,4,5,0,0,0,0,0,0,154500,427800,2.77,0,0,0,0,0,0,,0,1
163,2023-02-03,4,4,0,0,0,0,0,0,124800,550600,4.41,0,0,0,0,0,0,,0,1
164,2023-01-27,4,3,0,0,0,0,0,0,160800,549100,3.41,0,0,0,0,0,0,,0,1
165,2023-01-20,4,2,0,0,0,0,0,0,147400,702500,4.77,0,0,0,0,0,0,,0,1
166,2023-01-13,4,1,0,0,0,0,0,0,111500,857100,7.69,0,0,0,0,0,0,,0,1
167,2023-01-06,4,0,0,0,0,0,0,0,102200,863400,8.45,0,0,0,0,0,0,,0,1
168,2022-12-30,4,-1,0,0,0,0,0,0,80900,925600,11.44,0,0,0,0,0,0,,0,1
169,2022-12-23,4,-2,0,0,0,0,0,0,208800,981200,4.7,0,0,0,0,0,0,,0,1
170,2022-12-16,4,-3,0,0,0,0,0,0,207000,915900,4.42,0,0,0,0,0,0,,0,1
171,2022-12-09,4,-4,0,0,0,0,0,0,103600,981800,9.48,0,0,0,0,0,0,,0,1
172,2022-12-02,4,-5,0,0,0,0,0,0,102200,1045800,10.23,0,0,0,0,0,0,,0,1
173,2022-11-25,4,-6,0,0,0,0,0,0,110000,967400,8.79,0,0,0,0,0,0,,0,1
174,2022-11-18,4,-7,0,0,0,0,0,0,104100,1015900,9.76,0,0,0,0,0,0,,0,1
175,2022-11-11,4,-8,0,0,0,0,0,0,110200,1038800,9.43,0,0,0,0,0,0,,0,1
176,2022-11-04,4,-9,0,0,0,0,0,0,111900,1453300,12.99,0,0,0,0,0,0,,0,1
177,2022-10-28,4,-10,0,0,0,0,0,0,86000,1048100,12.19,0,0,0,0,,0,,0,1
