,日付,曜日,累積始値,累積高値,累積安値,累積終値,累積売買高,累積修正後終値,累積信用売残,累積信用買残,累積信用倍率,累積逆日歩,累積日歩日数,累積貸株残,累積融資残
0,2023-10-17,1,2536,2543.5,2501.5,2526.5,6735900,2526.5,0,0,0,0,0,0,0
1,2023-10-16,0,2508,2517,2481,2514,7489900,2514,0,0,0,0,0,7900,201500
2,2023-10-13,4,2589.5,2597,2523,2526.5,9898400,2526.5,1080400,8471600,7.84,0,0,8000,205500
3,2023-10-12,3,2564.5,2591,2558,2582,10180700,2582,0,0,0,0,0,16900,202100
4,2023-10-11,2,2553,2560.5,2530,2545.5,7871800,2545.5,0,0,0,0,0,9000,206400
5,2023-10-10,1,2502.5,2554.5,2499,2552,11356600,2552,0,0,0,0,0,11500,229800
6,2023-10-06,4,2494,2509.5,2450,2490.5,8759100,2490.5,1073400,8509100,7.93,0,0,7600,240100
7,2023-10-05,3,2467,2503,2428.5,2503,13943500,2503,0,0,0,0,0,21800,255000
8,2023-10-04,2,2488,2504,2416.5,2423.5,17348600,2423.5,0,0,0,0,0,8600,262900
9,2023-10-03,1,2559.5,2566,2528,2536.5,9018100,2536.5,0,0,0,0,0,7100,253900
10,2023-10-02,0,2560,2608.5,2559.5,2567,11550100,2567,0,0,0,0,0,22300,294500
11,2023-09-29,4,2580,2583,2536,2541,14683000,2541,1172800,8610700,7.34,0,0,12100,423800
12,2023-09-28,3,2620,2644,2584,2598.5,13787000,2598.5,0,0,0,0,0,1012800,1477600
13,2023-09-27,2,2638.5,2653,2623.5,2653,12184800,2653,0,0,0,0.15,3,1684800,631100
14,2023-09-26,1,2654.5,2662,2614,2656.5,13529800,2656.5,0,0,0,0,0,1000200,899300
15,2023-09-25,0,2685,2685.5,2633,2636.5,14662200,2636.5,0,0,0,0,0,998500,896800
16,2023-09-22,4,2664.5,2724.5,2643,2710.5,17862400,2710.5,2391000,7177500,3,0,0,999600,918400
17,2023-09-21,3,2669,2719,2662,2674.5,18316500,2674.5,0,0,0,0,0,1053400,983600
18,2023-09-20,2,2690,2698,2637.5,2649.5,16368700,2649.5,0,0,0,0,0,999700,945700
19,2023-09-19,1,2636.5,2684.5,2635,2683,14556100,2683,0,0,0,0,1,1000100,852400
20,2023-09-15,4,2659,2711,2605.5,2640,27435600,2640,2547900,6613900,2.6,0,1,1006500,737700
21,2023-09-14,3,2648.5,2649,2626,2643.5,13180000,2643.5,0,0,0,0,1,998400,606500
22,2023-09-13,2,2600.5,2652,2599.5,2624.5,14810900,2624.5,0,0,0,0,0,10000,239200
23,2023-09-12,1,2590,2600,2557.5,2600,14155900,2600,0,0,0,0,0,11300,164100
24,2023-09-11,0,2518,2582.5,2516.5,2581.5,18266500,2581.5,0,0,0,0,0,4800,197400
25,2023-09-08,4,2467,2497.5,2463.5,2472,13102600,2472,1214300,7144900,5.88,0,0,5300,165300
26,2023-09-07,3,2509,2521.5,2492,2495.5,12052500,2495.5,0,0,0,0,0,4600,173500
27,2023-09-06,2,2500,2528.5,2498.5,2513.5,11274300,2513.5,0,0,0,0,0,10400,146100
28,2023-09-05,1,2501.5,2518.5,2455.5,2485,11953100,2485,0,0,0,0,0,12300,155300
29,2023-09-04,0,2469,2491.5,2462,2491.5,10296100,2491.5,0,0,0,0,0,42700,154100
30,2023-09-01,4,2413,2463,2411.5,2450,13053900,2450,1413900,6948200,4.91,0,0,64700,136900
31,2023-08-31,3,2404,2417.5,2399,2410,9411300,2410,0,0,0,0,0,4000,194200
32,2023-08-30,2,2388.5,2420,2384.5,2419,11058400,2419,0,0,0,0,0,18000,161600
33,2023-08-29,1,2395.5,2401.5,2365.5,2376.5,7259500,2376.5,0,0,0,0,0,22700,165700
34,2023-08-28,0,2357,2393,2352.5,2385.5,8213000,2385.5,0,0,0,0,0,12600,142000
35,2023-08-25,4,2320.5,2357,2315.5,2340,8227600,2340,1076800,7888700,7.33,0,0,7900,166800
36,2023-08-24,3,2325,2342.5,2322,2333,6486000,2333,0,0,0,0,0,24500,165700
37,2023-08-23,2,2301.5,2340.5,2297,2335,8230100,2335,0,0,0,0,0,14200,171000
38,2023-08-22,1,2280,2319,2275,2315,7329900,2315,0,0,0,0,0,1900,168900
39,2023-08-21,0,2260,2279.5,2252,2259,4554700,2259,0,0,0,0,0,1800,210900
40,2023-08-18,4,2261,2277,2246.5,2267.5,7826900,2267.5,931100,8533800,9.17,0,0,700,218900
41,2023-08-17,3,2254,2286,2223,2284.5,9347000,2284.5,0,0,0,0,0,600,212900
42,2023-08-16,2,2282,2286,2258,2262,9435500,2262,0,0,0,0,0,2000,213800
43,2023-08-15,1,2322,2331.5,2303,2311,9412200,2311,0,0,0,0,0,4400,223700
44,2023-08-14,0,2363.5,2364,2310.5,2317.5,7461100,2317.5,0,0,0,0,0,4400,233200
45,2023-08-10,3,2313.5,2349.5,2292,2340,10851000,2340,1043900,8529700,8.17,0,0,4100,224900
46,2023-08-09,2,2370,2370.5,2310.5,2325.5,11031500,2325.5,0,0,0,0,0,7400,228300
47,2023-08-08,1,2408,2409,2376,2378,9518600,2378,0,0,0,0,0,12100,222100
48,2023-08-07,0,2391,2393.5,2365.5,2372.5,6867200,2372.5,0,0,0,0,0,6900,222700
49,2023-08-04,4,2380.5,2401.5,2371.5,2391,8516500,2391,1222300,7406300,6.06,0,0,5700,188100
