,日付,曜日,累積始値,累積高値,累積安値,累積終値,累積売買高,累積修正後終値,累積信用売残,累積信用買残,累積信用倍率,累積逆日歩,累積日歩日数,累積貸株残,累積融資残
51,2023-08-02,2,588,595.8,580.5,580.5,17516900,580.5,0,0,0,0,0,394100,1104100
52,2023-08-01,1,578.2,599.9,572.5,597.9,23374300,597.9,0,0,0,0,1,883300,343600
53,2023-07-31,0,571.8,573.5,565.6,571.6,16547500,571.6,0,0,0,0,0,339500,446700
54,2023-07-28,4,553.2,566,542.3,556,28814300,556,5867300,13375500,2.28,0,0,348900,636600
55,2023-07-27,3,582.1,582.4,555.3,563.2,21819500,563.2,0,0,0,0,0,455000,967700
56,2023-07-26,2,574.2,582,563.5,576.4,27031300,576.4,0,0,0,0,3,577400,467000
57,2023-07-25,1,545,586.9,543.6,584.2,57694900,584.2,0,0,0,0,1,1186500,300400
58,2023-07-24,0,532,566.8,531.8,544.8,69530500,544.8,0,0,0,0,0,482500,367200
59,2023-07-21,4,519.8,522.7,513.6,518.9,16035800,518.9,4897600,17285800,3.53,0,0,213100,322600
60,2023-07-20,3,512,519.9,509,511,13240400,511,0,0,0,0,0,169600,382600
61,2023-07-19,2,502,512.1,500.5,512.1,16817800,512.1,0,0,0,0,0,169100,388900
62,2023-07-18,1,490.3,497.3,486.3,495.4,10758900,495.4,0,0,0,0,0,157100,434400
63,2023-07-14,4,490.7,494,482.2,488.8,12733500,488.8,4288600,20466700,4.77,0,0,151500,460400
64,2023-07-13,3,499.6,499.6,488.4,490.1,16287900,490.1,0,0,0,0,0,122500,461000
65,2023-07-12,2,518.6,518.9,501,501.6,14032500,501.6,0,0,0,0,0,156500,585400
66,2023-07-11,1,510,524.6,506.5,516.2,32773400,516.2,0,0,0,0,0,157900,324400
67,2023-07-10,0,506.7,508,495.3,499.1,14826900,499.1,0,0,0,0,0,6300,380800
68,2023-07-07,4,505.6,508.9,499.7,503.3,13659400,503.3,4634500,19556500,4.22,0,0,65200,340900
69,2023-07-06,3,507,518.5,504.1,506.8,15743700,506.8,0,0,0,0,0,64500,348900
70,2023-07-05,2,509,509,501.1,508.1,13459700,508.1,0,0,0,0,0,61800,329200
71,2023-07-04,1,516.4,522.9,509.5,510.7,15802600,510.7,0,0,0,0,0,76700,365800
72,2023-07-03,0,507.4,519.6,503.5,514.4,21106600,514.4,0,0,0,0,0,24400,298100
73,2023-06-30,4,504.9,506,492.1,501.1,23734500,501.1,4474900,20135900,4.5,0,0,81100,465300
74,2023-06-29,3,490.8,501,490.8,499.9,20544800,499.9,0,0,0,0,0,14900,403400
75,2023-06-28,2,484.8,488.8,478.6,488.4,16876900,488.4,0,0,0,0,0,23300,386200
76,2023-06-27,1,482,485.2,477.9,479.5,12466700,479.5,0,0,0,0,0,2800,387400
77,2023-06-26,0,477.5,478.5,471.3,475.9,9597500,475.9,0,0,0,0,0,2800,395600
78,2023-06-23,4,489,494.3,474.3,477.1,21700500,477.1,3876600,23019400,5.94,0,0,2800,395700
79,2023-06-22,3,486.2,490.9,483.9,484.7,13513500,484.7,0,0,0,0,0,2800,389600
80,2023-06-21,2,482.7,490.5,480.1,488.7,14294800,488.7,0,0,0,0,0,3800,433000
81,2023-06-20,1,487.9,490.1,482.6,489.1,13406800,489.1,0,0,0,0,0,2800,436000
82,2023-06-19,0,494.1,497.5,486.4,487.9,14993300,487.9,0,0,0,0,0,2900,459900
83,2023-06-16,4,491.4,491.5,481.3,486.1,21454800,486.1,4295600,22359500,5.21,0,0,2900,455900
84,2023-06-15,3,495,495.4,484.5,489.8,22522900,489.8,0,0,0,0,0,23400,803300
85,2023-06-14,2,491.8,500.7,491.1,499.4,27463300,499.4,0,0,0,0,0,27100,736300
86,2023-06-13,1,480,488.5,479.6,485,19439100,485,0,0,0,0,0,22200,712100
87,2023-06-12,0,483.5,484.5,477.9,479.9,11398400,479.9,0,0,0,0,0,45400,766800
88,2023-06-09,4,473,481.9,472,481.8,17181000,481.8,4373500,22801300,5.21,0,0,45400,750400
89,2023-06-08,3,485,485.8,471,473.2,18930600,473.2,0,0,0,0,0,30400,878100
90,2023-06-07,2,484.8,485,474,477.5,21944500,477.5,0,0,0,0,0,33600,799100
91,2023-06-06,1,475,479,470,476.8,19377500,476.8,0,0,0,0,0,46900,899400
92,2023-06-05,0,471,481.9,466.6,481.9,31097500,481.9,0,0,0,0,0,60900,798100
93,2023-06-02,4,447,460,447,459,11579300,459,3776100,27986200,7.41,0,0,3800,702800
94,2023-06-01,3,454,456,443,446,17846900,446,0,0,0,0,0,10900,747900
95,2023-05-31,2,464,469,457,459,16283400,459,0,0,0,0,0,5800,974900
96,2023-05-30,1,463,471,457,470,15351300,470,0,0,0,0,0,5800,671300
97,2023-05-29,0,473,473,461,461,11730000,461,0,0,0,0,0,5800,825500
98,2023-05-26,4,471,471,463,463,11442200,463,3589200,27233600,7.59,0,0,3500,788700
99,2023-05-25,3,474,475,468,468,11842300,468,0,0,0,0,0,5200,757400
100,2023-05-24,2,475,478,470,473,13156600,473,0,0,0,0,0,20400,669500
101,2023-05-23,1,471,475,469,473,17708000,473,0,0,0,0,0,4700,669500
102,2023-05-22,0,460,467,459,466,11137700,466,0,0,0,0,0,4700,683200
103,2023-05-19,4,465,467,459,462,11085000,462,3938800,28359700,7.2,0,0,3600,671300
104,2023-05-18,3,461,467,458,459,14844400,459,0,0,0,0,0,2800,679200
105,2023-05-17,2,457,460,453,454,13719200,454,0,0,0,0,0,2800,683900
106,2023-05-16,1,467,468,453,455,23353300,455,0,0,0,0,0,800,702300
107,2023-05-15,0,470,475,467,469,15859100,469,0,0,0,0,0,4800,741100
108,2023-05-12,4,460,473,456,465,22530600,465,3737800,29242900,7.82,0,0,2800,730700
109,2023-05-11,3,476,477,462,462,22105000,462,0,0,0,0,0,2000,777600
110,2023-05-10,2,500,501,476,477,51823500,477,0,0,0,0,0,3100,1447800
111,2023-05-09,1,516,529,513,529,20660800,529,0,0,0,0,0,5000,554100
112,2023-05-08,0,515,518,511,511,12740400,511,0,0,0,0,0,13100,649200
113,2023-05-02,1,518,521,514,518,9912400,518,0,0,0,0,0,13100,515900
114,2023-05-01,0,524,525,517,518,10356300,518,0,0,0,0,0,13300,580800
115,2023-04-28,4,507,515,503,515,15600800,515,5168400,21453600,4.15,0,0,11700,606700
116,2023-04-27,3,490,502,489,501,9733100,501,0,0,0,0,0,56600,518800
117,2023-04-26,2,498,501,489,493,14970200,493,0,0,0,0,0,66700,677900
118,2023-04-25,1,512,517,504,506,12466800,506,0,0,0,0,0,28700,546800
119,2023-04-24,0,507,508,500,505,9449800,505,0,0,0,0,0,54700,643700
120,2023-04-21,4,507,509,501,503,10387800,503,4945200,21403400,4.33,0,0,52700,578900
121,2023-04-20,3,510,516,506,513,7551600,513,0,0,0,0,0,22700,571800
122,2023-04-19,2,514,516,509,514,10261200,514,0,0,0,0,0,30000,636900
123,2023-04-18,1,518,522,514,518,8826500,518,0,0,0,0,0,152300,593900
124,2023-04-17,0,510,516,506,514,9532200,514,0,0,0,0,0,156000,461300
125,2023-04-14,4,506,508,502,504,9581600,504,4994700,22026800,4.41,0,0,124500,472400
126,2023-04-13,3,509,509,501,504,9251800,504,0,0,0,0,0,108800,685700
127,2023-04-12,2,516,518,510,514,7745300,514,0,0,0,0,0,130300,608700
128,2023-04-11,1,515,516,508,512,8413400,512,0,0,0,0,0,134500,601900
129,2023-04-10,0,507,508,501,505,6264800,505,0,0,0,0,0,137400,732900
130,2023-04-07,4,500,506,499,500,7960300,500,4803300,22030200,4.59,0,0,128100,713100
131,2023-04-06,3,515,516,497,500,14175700,500,0,0,0,0,0,130500,709700
132,2023-04-05,2,522,527,518,520,11611400,520,0,0,0,0,0,398400,655200
133,2023-04-04,1,529,537,525,536,9620900,536,0,0,0,0,0,307500,588000
134,2023-04-03,0,529,539,526,539,10728200,539,0,0,0,0,0,195000,569000
135,2023-03-31,4,522,529,521,522,11302800,522,5047200,22533500,4.46,0,0,170000,635000
136,2023-03-30,3,504,517,503,515,11368600,515,0,0,0,0,0,170000,645600
137,2023-03-29,2,499,505,494,505,8758600,505,0,0,0,0,0,2000,799200
138,2023-03-28,1,504,510,493,496,11865600,496,0,0,0,0,0,2000,842200
139,2023-03-27,0,495,498,490,491,8541200,491,0,0,0,0,0,2000,678900
140,2023-03-24,4,487,494,487,493,7133700,493,4552500,25042400,5.5,0,0,27000,680500
141,2023-03-23,3,479,496,477,495,11559700,495,0,0,0,0,0,27000,667500
142,2023-03-22,2,488,490,479,486,10083900,486,0,0,0,0,0,2000,732300
143,2023-03-20,0,467,479,466,475,11004300,475,0,0,0,0,0,0,0
144,2023-03-17,4,487,490,473,480,15897200,480,4376300,25700500,5.87,0,0,0,0
145,2023-03-10,4,0,0,0,0,0,0,5822400,19822400,3.4,0,0,0,0
146,2023-03-03,4,0,0,0,0,0,0,5264700,21997500,4.18,0,0,0,0
147,2023-02-24,4,0,0,0,0,0,0,5320200,23486200,4.41,0,0,0,0
148,2023-02-17,4,0,0,0,0,0,0,5801400,26376100,4.55,0,0,0,0
149,2023-02-10,4,0,0,0,0,0,0,4302100,31926800,7.42,0,0,0,0
150,2023-02-03,4,0,0,0,0,0,0,4517400,36707000,8.13,0,0,0,0
151,2023-01-27,4,0,0,0,0,0,0,4792100,28156300,5.88,0,0,0,0
152,2023-01-20,4,0,0,0,0,0,0,4593200,29056100,6.33,0,0,0,0
153,2023-01-13,4,0,0,0,0,0,0,4184800,27214500,6.5,0,0,0,0
154,2023-01-06,4,0,0,0,0,0,0,4826300,24346100,5.04,0,0,0,0
155,2022-12-30,4,0,0,0,0,0,0,5011500,21984100,4.39,0,0,0,0
156,2022-12-23,4,0,0,0,0,0,0,5358700,20330500,3.79,0,0,0,0
157,2022-12-16,4,0,0,0,0,0,0,6516200,13730100,2.11,0,0,0,0
158,2022-12-09,4,0,0,0,0,0,0,6469500,14139900,2.19,0,0,0,0
159,2022-12-02,4,0,0,0,0,0,0,6598300,14499700,2.2,0,0,0,0
160,2022-11-25,4,0,0,0,0,0,0,7453400,13136000,1.76,0,0,0,0
161,2022-11-18,4,0,0,0,0,0,0,7120400,13638800,1.92,0,0,0,0
162,2022-11-11,4,0,0,0,0,0,0,8460400,14263100,1.69,0,0,0,0
163,2022-11-04,4,0,0,0,0,0,0,8366100,15725800,1.88,0,0,0,0
164,2022-10-28,4,0,0,0,0,0,0,6568800,19604900,2.98,0,0,0,0
